time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-08-05 02:00:00.000000,23.6,94,943.8,12.7,36,50,0.5,0.0,58.29,69.62,18.77,1.36,943.02,46.13,,,Islamabad,152
2026-08-05 03:00:00.000000,23.3,96,943.3,4.8,20,51,0.2,0.0,55.19,63.4,11.56,1.79,817.65,65.08,,,Islamabad,149
2026-08-05 04:00:00.000000,23.4,96,943.0,3.7,349,9,0.2,0.0,55.19,63.4,11.56,1.79,817.65,65.08,,,Islamabad,149
2026-08-05 05:00:00.000000,24.9,94,942.6,5.3,80,8,0.0,12.0,57.68,65.84,12.22,1.79,839.22,58.37,,,Islamabad,152
2026-08-05 06:00:00.000000,25.0,93,942.6,5.4,84,7,0.0,33.0,57.68,65.84,12.22,1.79,839.22,58.37,,,Islamabad,152
2026-08-05 07:00:00.000000,25.6,92,942.8,5.0,105,2,0.0,163.0,58.1,66.97,13.17,1.72,862.88,54.07,,,Islamabad,152
2026-08-05 08:00:00.000000,26.6,87,942.9,5.1,122,28,0.0,329.0,57.29,66.94,12.75,1.71,884.65,55.87,,,Islamabad,152
2026-08-05 09:00:00.000000,29.1,75,943.4,5.9,153,25,0.0,592.0,50.41,61.7,5.82,2.47,682.21,110.37,,,Islamabad,138
2026-08-05 10:00:00.000000,29.4,75,943.4,5.9,153,27,0.0,621.0,50.41,61.7,5.82,2.47,682.21,110.37,,,Islamabad,138
2026-08-05 11:00:00.000000,30.3,71,943.5,5.9,162,95,0.0,698.0,52.84,64.35,4.82,2.56,661.15,121.86,,,Islamabad,144
2026-08-05 12:00:00.000000,31.4,68,942.3,4.6,144,100,0.0,765.0,48.8,60.39,3.39,2.57,588.72,130.04,,,Islamabad,134
2026-08-05 13:00:00.000000,31.3,68,941.7,5.0,128,100,0.0,556.0,46.56,57.74,2.34,2.24,535.45,134.98,,,Islamabad,128
2026-08-05 14:00:00.000000,30.7,72,940.7,6.6,119,91,0.0,447.0,48.72,59.79,1.95,2.1,518.83,141.48,,,Islamabad,134
2026-08-05 15:00:00.000000,30.8,74,940.3,5.5,103,5,0.0,528.0,48.95,60.47,1.88,2.04,499.75,145.12,,,Islamabad,134
2026-08-05 16:00:00.000000,31.4,72,939.8,5.2,102,7,0.0,471.0,48.43,60.28,2.24,2.06,485.37,145.35,,,Islamabad,133
2026-08-05 17:00:00.000000,31.2,71,939.4,5.8,104,20,0.0,282.0,49.32,61.51,3.06,2.15,487.41,145.16,,,Islamabad,135
2026-08-05 18:00:00.000000,31.0,68,939.6,3.6,90,14,0.0,122.0,43.6,61.79,4.62,2.08,438.6,132.67,,,Islamabad,121
2026-08-05 19:00:00.000000,29.7,76,939.7,6.7,92,6,0.0,11.0,46.29,64.73,7.5,2.15,484.9,123.69,,,Islamabad,128
2026-08-05 20:00:00.000000,28.5,82,941.1,6.2,83,2,0.0,0.0,51.45,68.97,9.57,2.24,570.85,108.81,,,Islamabad,140
2026-08-05 21:00:00.000000,28.1,84,941.5,6.1,85,2,0.0,0.0,51.45,68.97,9.57,2.24,570.85,108.81,,,Islamabad,140
2026-08-05 22:00:00.000000,27.6,87,941.8,6.5,87,15,0.0,0.0,55.29,71.94,9.93,2.4,619.05,103.45,,,Islamabad,150
2026-08-05 23:00:00.000000,27.1,86,942.3,8.2,80,8,0.0,0.0,59.97,76.3,10.05,2.63,661.63,99.2,,,Islamabad,153
2026-08-06 00:00:00.000000,26.2,85,942.3,7.8,71,28,0.1,0.0,64.22,78.95,10.09,3.14,695.06,93.47,,,Islamabad,156
2026-08-06 01:00:00.000000,24.7,89,942.0,14.5,98,36,0.1,0.0,69.11,81.1,9.88,3.56,736.29,87.79,,,Islamabad,158
2026-08-06 02:00:00.000000,24.5,86,941.5,10.8,33,43,0.0,0.0,73.85,83.4,9.25,3.63,773.64,82.89,,,Islamabad,160
2026-08-06 03:00:00.000000,22.6,94,942.9,13.1,47,99,0.7,0.0,76.33,83.57,8.35,3.23,787.15,77.93,,,Islamabad,162
2026-08-06 04:00:00.000000,22.8,94,941.3,7.5,30,87,0.6,0.0,75.82,81.88,7.88,2.97,804.92,73.51,,,Islamabad,161
2026-08-06 05:00:00.000000,23.3,94,941.4,4.8,349,82,0.5,0.0,72.39,77.59,7.67,3.01,818.88,69.22,,,Islamabad,160
2026-08-06 06:00:00.000000,23.5,94,941.8,7.4,6,5,0.0,31.0,65.12,70.08,6.62,3.33,805.43,73.9,,,Islamabad,156
2026-08-06 07:00:00.000000,24.9,89,942.3,3.2,360,11,0.0,160.0,61.54,66.66,6.94,3.33,819.01,73.75,,,Islamabad,154
2026-07-30 07:00:00.000000,28.4,88,997.1,8.7,266,60,0.0,37.0,20.6,50.9,10.2,6.8,300.0,50.0,49.0,0.71,Karachi,69
2026-07-30 08:00:00.000000,29.4,81,997.3,9.2,259,59,0.0,156.0,23.3,61.0,10.5,7.6,354.0,56.0,61.0,0.68,Karachi,75
2026-07-30 09:00:00.000000,30.9,73,997.6,9.1,255,55,0.0,361.0,29.9,82.4,9.6,8.8,343.0,71.0,76.0,0.67,Karachi,88
2026-07-30 10:00:00.000000,32.1,67,997.5,8.5,252,55,0.0,500.0,30.4,85.7,8.1,10.2,300.0,91.0,93.0,0.67,Karachi,89
2026-07-30 11:00:00.000000,32.1,68,997.8,9.9,238,100,0.0,644.0,34.9,95.0,6.7,10.9,267.0,108.0,102.0,0.68,Karachi,99
2026-07-30 12:00:00.000000,32.8,66,997.3,10.6,230,100,0.0,685.0,36.6,92.7,5.6,10.5,259.0,121.0,97.0,0.7,Karachi,104
2026-07-30 13:00:00.000000,32.9,66,997.1,11.2,220,5,0.0,734.0,35.7,86.8,4.8,9.4,261.0,131.0,85.0,0.7,Karachi,101
2026-07-30 14:00:00.000000,32.9,67,996.4,12.9,213,16,0.0,845.0,33.5,79.6,4.6,8.5,269.0,133.0,75.0,0.69,Karachi,96
2026-07-30 15:00:00.000000,32.3,69,995.9,13.0,205,30,0.0,750.0,31.4,75.4,5.3,8.0,287.0,123.0,73.0,0.67,Karachi,92
2026-07-30 16:00:00.000000,31.8,70,995.3,12.2,200,49,0.0,602.0,30.4,75.2,6.8,7.6,310.0,106.0,73.0,0.66,Karachi,89
2026-07-30 17:00:00.000000,31.4,72,995.2,13.5,209,25,0.0,422.0,36.4,95.2,9.1,8.4,327.0,96.0,96.0,0.68,Karachi,103
2026-07-30 18:00:00.000000,30.4,77,995.2,13.2,214,80,0.0,235.0,34.5,90.1,12.6,8.2,331.0,81.0,89.0,0.68,Karachi,98
2026-07-30 19:00:00.000000,29.7,81,995.6,10.7,224,91,0.0,68.0,32.6,82.7,17.3,8.0,328.0,61.0,80.0,0.7,Karachi,94
2026-07-30 20:00:00.000000,29.2,84,996.1,9.6,227,91,0.0,2.0,28.8,72.6,20.9,8.0,321.0,46.0,72.0,0.7,Karachi,86
2026-07-30 21:00:00.000000,29.1,84,996.6,8.3,229,84,0.0,0.0,27.3,69.2,22.1,8.3,314.0,41.0,67.0,0.7,Karachi,83
2026-07-30 22:00:00.000000,29.2,83,997.5,9.0,241,97,0.0,0.0,27.1,67.3,22.1,8.8,304.0,42.0,63.0,0.71,Karachi,83
2026-07-30 23:00:00.000000,29.4,84,997.6,8.5,246,78,0.0,0.0,27.0,62.9,22.0,9.1,284.0,42.0,58.0,0.74,Karachi,82
2026-08-03 14:00:00.000000,30.4,69,1001.3,15.9,233,90,0.0,480.0,22.1,106.49,0.09,0.51,73.67,42.89,,,Karachi,76
2026-08-03 14:12:13.147560,30.3,69,1001.4,16.1,234,88,0.0,480.0,22.1,106.49,0.09,0.51,73.67,42.89,,,Karachi,76
2026-08-03 15:00:00.000000,30.0,71,1000.7,15.6,229,100,0.0,313.0,22.47,105.99,0.09,0.52,74.9,42.55,,,Karachi,76
2026-08-03 20:00:00.000000,28.3,78,1001.1,14.5,238,82,0.1,0.0,21.84,100.52,0.11,0.5,77.21,42.76,,,Karachi,74
2026-08-03 21:00:00.000000,28.1,81,1001.9,13.9,245,65,0.0,0.0,22.22,100.94,0.11,0.5,78.72,43.57,,,Karachi,74
2026-08-03 23:00:00.000000,27.9,82,1002.4,12.7,241,89,0.0,0.0,22.01,103.7,0.11,0.51,79.83,43.97,,,Karachi,75
2026-08-04 01:00:00.000000,27.6,83,1001.7,13.8,244,89,0.0,0.0,21.11,100.77,0.11,0.49,81.2,44.58,,,Karachi,74
2026-08-04 03:00:00.000000,27.4,84,1001.7,12.2,254,100,0.0,0.0,20.5,96.96,0.1,0.46,82.53,45.45,,,Karachi,72
2026-08-04 04:00:00.000000,27.3,85,1001.9,11.1,254,95,0.0,0.0,20.52,95.34,0.1,0.45,82.93,45.77,,,Karachi,71
2026-08-04 08:00:00.000000,29.4,72,1003.4,14.8,248,72,0.0,358.0,19.42,86.69,0.1,0.44,82.79,46.87,,,Karachi,67
2026-08-04 12:00:00.000000,31.3,64,1003.2,15.1,235,96,0.0,596.0,18.7,87.73,0.06,0.45,81.96,46.48,,,Karachi,67
2026-08-04 13:00:00.000000,31.1,64,1002.3,14.9,232,98,0.0,481.0,19.02,90.8,0.06,0.45,81.81,45.76,,,Karachi,69
2026-08-04 14:00:00.000000,30.9,66,1002.0,14.8,233,98,0.0,477.0,19.02,90.8,0.06,0.45,81.81,45.76,,,Karachi,69
2026-08-04 15:00:00.000000,31.1,64,1001.4,15.2,239,68,0.0,509.0,19.96,96.3,0.06,0.45,81.85,45.32,,,Karachi,71
2026-08-04 16:00:00.000000,31.0,65,1000.8,15.3,239,95,0.0,431.0,21.23,103.11,0.07,0.47,81.71,44.79,,,Karachi,75
2026-08-04 17:00:00.000000,30.0,70,1000.3,15.0,236,94,0.0,191.0,22.1,107.48,0.08,0.48,81.68,44.39,,,Karachi,77
2026-08-04 18:00:00.000000,29.4,74,1000.4,14.7,208,88,0.0,111.0,22.68,110.03,0.09,0.49,81.93,44.42,,,Karachi,78
2026-08-04 19:00:00.000000,28.9,76,1000.6,15.9,209,52,0.0,25.0,22.42,105.53,0.09,0.49,81.56,42.53,,,Karachi,76
2026-08-04 20:00:00.000000,28.5,78,1001.4,14.8,217,84,0.0,0.0,22.99,108.49,0.1,0.5,81.78,42.92,,,Karachi,77
2026-08-04 21:00:00.000000,28.3,79,1002.1,13.2,232,70,0.0,0.0,23.26,110.12,0.1,0.51,81.98,43.45,,,Karachi,78
2026-08-04 22:00:00.000000,28.2,80,1002.4,12.0,249,69,0.0,0.0,23.25,110.41,0.09,0.51,82.39,44.18,,,Karachi,78
2026-08-04 23:00:00.000000,28.1,81,1002.3,12.6,248,40,0.0,0.0,23.12,109.98,0.1,0.52,82.37,44.67,,,Karachi,78
2026-08-05 00:00:00.000000,28.0,81,1002.4,13.5,241,98,0.0,0.0,22.97,109.07,0.1,0.54,82.15,44.73,,,Karachi,78
2026-08-05 01:00:00.000000,27.4,85,1001.7,15.1,255,99,0.0,0.0,22.49,106.07,0.1,0.54,81.92,44.88,,,Karachi,76
2026-08-05 02:00:00.000000,27.4,85,1001.6,15.2,257,98,0.0,0.0,22.49,106.07,0.1,0.54,81.92,44.88,,,Karachi,76
2026-08-05 03:00:00.000000,27.4,85,1000.9,15.0,263,100,0.0,0.0,22.69,106.53,0.11,0.53,81.86,45.22,,,Karachi,77
2026-08-05 04:00:00.000000,27.3,86,1000.8,14.3,263,100,0.0,0.0,22.69,106.53,0.11,0.53,81.86,45.22,,,Karachi,77
2026-08-05 05:00:00.000000,27.4,88,1000.7,13.1,263,94,0.0,0.0,22.72,106.35,0.11,0.53,81.33,45.62,,,Karachi,76
2026-08-05 06:00:00.000000,27.4,88,1000.7,13.2,264,88,0.0,0.0,22.72,106.35,0.11,0.53,81.33,45.62,,,Karachi,76
2026-08-05 07:00:00.000000,27.7,86,1000.9,14.5,264,35,0.0,75.0,23.34,110.03,0.11,0.54,80.83,46.03,,,Karachi,78
2026-08-05 08:00:00.000000,28.8,78,1001.3,15.2,260,34,0.0,236.0,24.12,114.48,0.11,0.55,79.6,46.12,,,Karachi,80
2026-08-05 09:00:00.000000,30.7,66,1001.2,16.8,260,91,0.0,523.0,24.4,116.73,0.09,0.57,77.33,46.38,,,Karachi,82
2026-08-05 10:00:00.000000,30.9,64,1001.2,17.2,259,100,0.0,533.0,24.4,116.73,0.09,0.57,77.33,46.38,,,Karachi,82
2026-08-05 11:00:00.000000,31.3,63,1000.9,17.6,255,100,0.0,597.0,24.39,117.2,0.08,0.56,76.63,46.34,,,Karachi,82
2026-08-05 12:00:00.000000,31.2,66,1000.6,16.9,241,98,0.0,601.0,24.51,118.88,0.07,0.55,76.1,46.14,,,Karachi,83
2026-08-05 13:00:00.000000,31.7,63,999.9,17.5,236,77,0.0,715.0,24.6,120.44,0.06,0.53,75.58,45.5,,,Karachi,83
2026-08-05 14:00:00.000000,31.7,63,999.1,18.6,236,47,0.0,722.0,24.61,121.0,0.06,0.52,75.15,44.38,,,Karachi,84
2026-08-05 15:00:00.000000,31.3,65,998.6,18.6,240,71,0.0,620.0,24.67,121.01,0.06,0.51,74.7,43.15,,,Karachi,84
2026-08-05 16:00:00.000000,30.8,68,998.0,18.6,240,80,0.0,425.0,24.66,119.48,0.06,0.53,73.78,41.59,,,Karachi,83
2026-08-05 17:00:00.000000,30.3,70,997.7,19.1,238,84,0.0,251.0,24.78,118.13,0.07,0.56,73.09,40.39,,,Karachi,82
2026-08-05 18:00:00.000000,29.6,73,997.6,18.7,227,40,0.0,131.0,24.39,117.71,0.09,0.58,72.62,39.75,,,Karachi,82
2026-08-05 19:00:00.000000,28.8,78,998.2,18.3,229,28,0.0,25.0,24.68,119.51,0.1,0.59,73.76,40.59,,,Karachi,83
2026-08-05 20:00:00.000000,28.3,80,999.2,16.7,241,70,0.0,0.0,25.08,122.04,0.11,0.6,76.14,42.5,,,Karachi,84
2026-08-05 21:00:00.000000,28.3,80,999.6,15.8,244,82,0.0,0.0,25.08,122.04,0.11,0.6,76.14,42.5,,,Karachi,84
2026-08-05 22:00:00.000000,28.4,79,1000.2,15.0,247,86,0.0,0.0,24.73,119.59,0.11,0.6,76.24,42.55,,,Karachi,83
2026-08-05 23:00:00.000000,28.1,83,1000.4,13.5,245,91,0.0,0.0,24.24,115.79,0.12,0.6,76.05,42.31,,,Karachi,81
2026-08-06 00:00:00.000000,27.9,82,1000.1,14.0,242,69,0.0,0.0,23.83,112.3,0.12,0.6,75.58,41.83,,,Karachi,79
2026-08-06 01:00:00.000000,27.7,84,999.6,13.4,242,50,0.0,0.0,23.66,110.09,0.12,0.6,75.22,41.31,,,Karachi,78
2026-08-06 02:00:00.000000,27.6,85,999.0,12.6,244,26,0.0,0.0,23.64,109.21,0.12,0.61,75.06,40.97,,,Karachi,78
2026-08-06 03:00:00.000000,27.5,85,998.7,13.6,248,25,0.0,0.0,23.7,109.47,0.12,0.6,74.96,41.03,,,Karachi,78
2026-08-06 04:00:00.000000,27.5,86,998.5,14.7,247,14,0.0,0.0,23.76,110.34,0.12,0.6,74.91,41.18,,,Karachi,78
2026-08-06 05:00:00.000000,27.4,86,998.7,14.6,249,20,0.0,0.0,23.79,111.09,0.12,0.6,74.86,41.31,,,Karachi,79
2026-08-06 06:00:00.000000,27.4,88,998.9,13.1,251,34,0.0,0.0,23.85,111.74,0.12,0.6,74.63,41.41,,,Karachi,79
2026-08-06 07:00:00.000000,27.9,85,999.3,14.6,246,27,0.0,73.0,23.91,111.99,0.13,0.61,74.15,41.36,,,Karachi,79
2026-07-30 07:00:00.000000,27.2,91,974.1,6.4,153,6,0.0,115.0,62.6,66.1,30.5,12.2,986.0,60.0,8.0,0.87,Lahore,155
2026-07-30 08:00:00.000000,28.3,84,974.4,5.7,134,5,0.0,274.0,57.4,63.1,26.7,12.7,1189.0,82.0,11.0,0.91,Lahore,152
2026-07-30 09:00:00.000000,29.9,77,974.3,8.9,122,7,0.0,462.0,52.2,61.0,20.4,12.9,1157.0,121.0,17.0,0.97,Lahore,142
2026-07-30 10:00:00.000000,31.3,72,974.5,5.3,147,48,0.0,619.0,50.2,61.7,12.9,12.9,1009.0,168.0,25.0,0.99,Lahore,137
2026-07-30 11:00:00.000000,33.2,66,974.6,3.2,142,82,0.0,750.0,49.7,65.4,7.4,12.8,877.0,205.0,31.0,0.99,Lahore,136
2026-07-30 12:00:00.000000,33.8,65,974.6,3.1,152,87,0.0,772.0,49.8,68.5,5.2,12.6,796.0,223.0,35.0,1.01,Lahore,136
2026-07-30 13:00:00.000000,34.2,65,974.2,3.6,171,95,0.0,782.0,50.1,69.6,5.0,12.4,730.0,231.0,37.0,1.13,Lahore,137
2026-07-30 14:00:00.000000,32.6,72,973.7,8.4,132,52,0.2,633.0,49.5,68.5,5.8,12.2,709.0,233.0,37.0,1.17,Lahore,135
2026-07-30 15:00:00.000000,32.3,75,972.8,7.7,106,36,0.3,468.0,46.8,63.1,6.2,12.1,723.0,235.0,34.0,1.15,Lahore,129
2026-07-30 16:00:00.000000,32.8,73,972.5,1.6,174,30,0.2,464.0,46.1,60.8,7.7,12.1,782.0,231.0,29.0,1.14,Lahore,127
2026-07-30 17:00:00.000000,32.2,73,972.4,7.3,123,17,1.2,282.0,50.2,64.0,15.5,14.1,938.0,213.0,27.0,1.22,Lahore,137
2026-07-30 18:00:00.000000,31.3,77,972.4,5.1,117,4,0.1,147.0,50.8,61.0,31.8,13.7,1327.0,171.0,22.0,1.17,Lahore,139
2026-07-30 19:00:00.000000,29.0,86,973.3,7.4,247,90,0.2,34.0,55.4,61.0,53.7,13.1,1814.0,112.0,15.0,1.12,Lahore,150
2026-07-30 20:00:00.000000,27.6,95,973.5,3.4,43,93,1.4,0.0,61.7,66.1,66.0,12.4,2049.0,71.0,9.0,1.05,Lahore,154
2026-07-30 21:00:00.000000,27.9,94,974.0,3.3,68,99,0.2,0.0,67.1,70.3,59.4,11.6,1798.0,63.0,6.0,1.09,Lahore,157
2026-07-30 22:00:00.000000,28.4,92,974.4,7.2,94,98,0.0,0.0,59.8,63.1,43.2,10.8,1296.0,71.0,4.0,1.16,Lahore,153
2026-07-30 23:00:00.000000,28.8,90,974.5,9.1,100,79,0.0,0.0,55.8,57.4,29.8,10.3,893.0,79.0,3.0,1.2,Lahore,151
2026-08-03 14:00:00.000000,32.5,72,975.1,0.9,349,71,0.0,515.0,42.34,47.34,2.21,2.69,360.68,114.23,,,Lahore,118
2026-08-03 14:12:13.147560,32.4,73,975.3,0.4,117,71,0.2,589.0,42.34,47.34,2.21,2.69,360.68,114.23,,,Lahore,118
2026-08-03 15:00:00.000000,31.9,71,974.7,5.3,38,83,0.1,415.0,55.14,60.08,3.76,2.68,413.06,119.68,,,Lahore,149
2026-08-03 20:00:00.000000,29.5,86,975.7,3.2,106,37,0.0,0.0,46.27,51.61,11.89,2.25,555.03,65.68,,,Lahore,128
2026-08-03 21:00:00.000000,29.0,88,976.3,3.4,115,23,0.0,0.0,48.38,55.41,13.2,2.14,616.69,50.09,,,Lahore,133
2026-08-03 23:00:00.000000,27.4,90,976.5,4.1,45,100,0.0,0.0,47.64,55.03,12.11,1.97,611.66,47.27,,,Lahore,131
2026-08-04 01:00:00.000000,27.4,90,976.5,4.3,45,94,0.0,0.0,47.26,55.39,10.96,1.86,595.3,41.76,,,Lahore,130
2026-08-04 03:00:00.000000,27.0,92,976.4,3.7,11,80,0.0,0.0,47.82,56.92,11.12,2.66,602.69,33.4,,,Lahore,131
2026-08-04 04:00:00.000000,26.9,93,976.3,3.6,6,81,0.0,0.0,48.74,57.59,11.29,3.02,611.61,30.1,,,Lahore,134
2026-08-04 08:00:00.000000,29.7,83,979.3,4.0,150,49,0.0,393.0,53.73,61.8,9.93,3.23,649.25,34.35,,,Lahore,146
2026-08-04 12:00:00.000000,33.2,69,977.8,0.8,135,87,0.0,724.0,53.16,58.72,5.46,2.19,537.37,72.46,,,Lahore,144
2026-08-04 13:00:00.000000,33.4,69,976.5,1.7,122,58,0.0,691.0,48.04,51.75,3.19,1.54,473.56,95.81,,,Lahore,132
2026-08-04 14:00:00.000000,33.5,69,976.0,2.0,117,43,0.0,664.0,48.04,51.75,3.19,1.54,473.56,95.81,,,Lahore,132
2026-08-04 15:00:00.000000,33.1,72,975.4,2.5,150,95,0.3,554.0,48.04,51.47,3.16,1.41,466.28,102.83,,,Lahore,132
2026-08-04 16:00:00.000000,33.0,73,974.6,2.3,184,59,0.4,386.0,45.74,49.25,3.94,1.46,464.67,106.94,,,Lahore,126
2026-08-04 17:00:00.000000,30.0,84,975.3,4.4,199,69,0.2,159.0,46.15,50.02,5.66,1.8,486.06,109.23,,,Lahore,127
2026-08-04 18:00:00.000000,28.2,94,975.1,1.5,159,48,0.2,72.0,49.11,53.75,9.2,2.38,541.65,103.13,,,Lahore,135
2026-08-04 19:00:00.000000,28.1,95,975.2,2.7,143,22,0.1,2.0,44.62,52.98,20.01,2.71,740.07,43.87,,,Lahore,123
2026-08-04 20:00:00.000000,28.0,96,975.5,2.9,112,7,0.0,0.0,46.61,54.98,19.38,2.48,762.55,40.23,,,Lahore,128
2026-08-04 21:00:00.000000,27.9,95,975.8,2.6,129,3,0.0,0.0,47.84,55.83,18.34,2.26,763.14,38.48,,,Lahore,131
2026-08-04 22:00:00.000000,27.8,95,975.9,2.7,160,0,0.0,0.0,50.65,58.93,18.39,2.14,791.31,34.25,,,Lahore,138
2026-08-04 23:00:00.000000,27.7,96,975.9,2.9,173,0,0.0,0.0,53.24,61.74,18.39,2.01,812.13,31.12,,,Lahore,145
2026-08-05 00:00:00.000000,28.4,93,976.1,2.3,162,4,0.0,0.0,54.23,62.45,17.11,1.84,796.67,31.33,,,Lahore,147
2026-08-05 01:00:00.000000,28.2,92,975.4,3.1,177,4,0.0,0.0,57.38,65.8,15.48,1.72,777.0,29.5,,,Lahore,152
2026-08-05 02:00:00.000000,28.1,92,975.3,3.6,177,4,0.0,0.0,57.38,65.8,15.48,1.72,777.0,29.5,,,Lahore,152
2026-08-05 03:00:00.000000,26.9,91,975.1,4.5,284,55,0.3,0.0,58.99,69.61,13.29,1.96,734.63,30.37,,,Lahore,153
2026-08-05 04:00:00.000000,25.8,92,975.4,9.0,334,100,0.3,0.0,58.99,69.61,13.29,1.96,734.63,30.37,,,Lahore,153
2026-08-05 05:00:00.000000,26.2,96,974.9,5.2,136,15,0.0,14.0,57.89,73.74,12.21,2.28,700.68,27.28,,,Lahore,152
2026-08-05 06:00:00.000000,26.2,96,975.0,5.0,125,21,0.0,34.0,57.89,73.74,12.21,2.28,700.68,27.28,,,Lahore,152
2026-08-05 07:00:00.000000,25.9,96,976.0,9.4,58,63,0.1,150.0,58.18,77.24,11.38,2.67,703.27,26.16,,,Lahore,152
2026-08-05 08:00:00.000000,27.0,89,975.6,6.4,126,14,0.1,298.0,60.19,82.59,9.73,2.91,717.09,30.48,,,Lahore,153
2026-08-05 09:00:00.000000,29.9,77,975.9,6.4,137,8,0.0,611.0,72.61,99.72,7.02,2.94,670.59,64.63,,,Lahore,160
2026-08-05 10:00:00.000000,30.3,76,975.9,5.8,141,8,0.0,647.0,72.61,99.72,7.02,2.94,670.59,64.63,,,Lahore,160
2026-08-05 11:00:00.000000,31.8,71,975.7,3.3,151,9,0.0,737.0,84.85,113.77,4.82,2.89,622.0,93.97,,,Lahore,166
2026-08-05 12:00:00.000000,33.4,66,974.2,2.4,163,20,0.0,764.0,58.26,85.18,1.92,2.29,414.9,103.08,,,Lahore,152
2026-08-05 13:00:00.000000,33.6,67,973.5,2.4,167,18,0.0,738.0,44.8,69.6,1.31,1.78,340.77,101.88,,,Lahore,124
2026-08-05 14:00:00.000000,33.9,66,972.5,2.9,180,30,0.0,633.0,42.09,67.81,1.21,1.59,319.3,103.34,,,Lahore,117
2026-08-05 15:00:00.000000,33.7,67,971.8,3.3,167,50,0.0,496.0,41.26,69.1,1.57,1.48,314.94,103.12,,,Lahore,115
2026-08-05 16:00:00.000000,33.3,69,971.4,4.5,182,39,0.0,361.0,41.69,71.86,2.46,1.49,324.55,100.42,,,Lahore,116
2026-08-05 17:00:00.000000,31.7,71,971.1,4.7,189,47,0.0,197.0,41.65,74.47,3.85,1.58,338.94,96.2,,,Lahore,116
2026-08-05 18:00:00.000000,33.2,68,971.5,3.4,164,15,0.0,94.0,35.82,76.41,10.4,2.1,389.62,77.44,,,Lahore,102
2026-08-05 19:00:00.000000,31.8,76,971.9,4.5,157,10,0.0,2.0,37.13,77.8,12.96,2.14,443.11,63.34,,,Lahore,105
2026-08-05 20:00:00.000000,30.8,79,973.0,5.6,138,5,0.0,0.0,37.77,75.3,13.82,1.92,492.69,48.22,,,Lahore,107
2026-08-05 21:00:00.000000,30.6,80,973.3,6.2,134,5,0.0,0.0,37.77,75.3,13.82,1.92,492.69,48.22,,,Lahore,107
2026-08-05 22:00:00.000000,30.1,82,973.5,5.9,128,2,0.0,0.0,38.67,74.91,14.68,1.89,523.42,41.53,,,Lahore,109
2026-08-05 23:00:00.000000,29.7,84,974.0,5.8,129,2,0.0,0.0,39.36,74.93,15.34,1.83,544.6,36.69,,,Lahore,111
2026-08-06 00:00:00.000000,28.7,85,973.9,5.8,116,2,0.0,0.0,37.33,73.27,12.91,1.9,495.91,42.31,,,Lahore,106
2026-08-06 01:00:00.000000,28.5,87,973.6,5.9,121,6,0.0,0.0,36.09,72.78,12.08,1.86,469.09,42.84,,,Lahore,102
2026-08-06 02:00:00.000000,28.2,88,973.2,5.9,117,19,0.0,0.0,35.17,73.9,11.73,1.79,454.47,39.88,,,Lahore,100
2026-08-06 03:00:00.000000,28.2,88,973.1,5.7,169,46,0.0,0.0,34.46,76.24,11.41,1.66,440.36,36.57,,,Lahore,98
2026-08-06 04:00:00.000000,27.1,92,973.8,4.6,144,36,0.0,0.0,35.13,77.83,11.6,1.5,444.95,32.25,,,Lahore,99
2026-08-06 05:00:00.000000,26.4,93,974.0,1.8,135,48,0.3,0.0,36.68,78.25,11.83,1.53,460.47,28.74,,,Lahore,104
2026-08-06 06:00:00.000000,25.1,96,974.7,2.0,350,51,0.0,32.0,38.31,76.19,11.69,1.79,479.01,26.01,,,Lahore,108
2026-08-06 07:00:00.000000,25.2,94,974.7,7.2,155,17,0.6,134.0,39.69,75.21,10.73,2.16,499.74,25.74,,,Lahore,111
2026-07-30 07:00:00.000000,32.2,69,982.5,9.4,188,2,0.0,86.0,32.8,53.9,8.6,7.3,286.0,50.0,46.0,0.51,Multan,95
2026-07-30 08:00:00.000000,33.2,65,983.0,8.8,191,0,0.0,243.0,33.4,55.8,7.7,8.0,321.0,61.0,38.0,0.54,Multan,96
2026-07-30 09:00:00.000000,34.4,62,983.1,11.1,193,0,0.0,426.0,35.0,57.3,6.1,8.7,303.0,83.0,38.0,0.55,Multan,99
2026-07-30 10:00:00.000000,35.9,58,983.4,9.6,197,2,0.0,598.0,36.1,59.3,4.1,9.3,264.0,109.0,44.0,0.58,Multan,102
2026-07-30 11:00:00.000000,37.1,53,983.9,12.4,193,16,0.0,730.0,36.1,66.8,2.6,9.3,232.0,127.0,52.0,0.6,Multan,102
2026-07-30 12:00:00.000000,37.6,51,983.8,13.9,183,47,0.0,804.0,35.5,78.5,1.9,8.0,214.0,129.0,66.0,0.6,Multan,101
2026-07-30 13:00:00.000000,37.8,49,983.2,14.9,182,48,0.0,791.0,34.2,82.0,1.7,6.1,203.0,122.0,82.0,0.6,Multan,97
2026-07-30 14:00:00.000000,37.8,49,982.6,14.5,186,59,0.0,746.0,33.2,82.4,1.7,4.5,201.0,116.0,94.0,0.6,Multan,95
