time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-30 18:00:00,Hyderabad,29.4,66,998.8,22.0,218,53,0.0,10.0,14.31,54.9,1.16,1.66,77.32,37.02,,,56
2026-08-30 19:00:00,Hyderabad,29.1,67,999.0,21.9,218,63,0.0,0.0,14.31,54.9,1.16,1.66,77.32,37.02,,,56
2026-08-30 21:00:00,Hyderabad,27.8,72,1000.5,21.9,224,100,0.0,0.0,14.63,56.56,1.08,1.63,77.24,35.24,,,56
2026-08-30 22:00:00,Hyderabad,27.2,76,1001.0,19.9,224,82,0.0,0.0,15.04,59.44,1.06,1.74,76.97,33.65,,,57
2026-08-30 23:00:00,Hyderabad,27.0,78,1001.0,19.3,222,83,0.0,0.0,15.04,59.44,1.06,1.74,76.97,33.65,,,57
2026-08-31 00:00:00,Hyderabad,26.3,82,1000.5,17.9,219,90,0.0,0.0,14.99,58.03,1.02,1.75,75.88,32.91,,,57
2026-08-31 01:00:00,Hyderabad,25.8,86,999.6,19.6,219,92,0.0,0.0,14.21,48.95,0.81,1.61,71.53,32.08,,,55
2026-08-31 02:00:00,Hyderabad,25.7,86,999.5,19.8,219,91,0.0,0.0,14.21,48.95,0.81,1.61,71.53,32.08,,,55
2026-08-31 03:00:00,Hyderabad,25.6,86,999.3,20.2,221,87,0.0,0.0,13.75,45.71,0.76,1.62,70.21,31.68,,,54
2026-08-31 04:00:00,Hyderabad,25.7,85,999.3,20.4,226,83,0.0,0.0,13.32,44.21,0.72,1.59,69.64,31.47,,,54
2026-08-31 05:00:00,Hyderabad,25.6,84,999.4,20.8,227,54,0.0,0.0,12.97,43.18,0.7,1.56,69.48,31.32,,,53
2026-08-31 07:00:00,Hyderabad,26.1,83,999.9,18.4,228,98,0.0,75.0,12.35,40.62,0.81,1.66,71.32,31.47,,,52
2026-08-31 08:00:00,Hyderabad,27.5,76,1000.2,23.7,235,95,0.0,244.0,12.23,40.77,1.01,1.79,75.34,31.49,,,51
2026-08-31 09:00:00,Hyderabad,29.4,66,1000.3,25.2,238,97,0.0,419.0,12.25,42.6,1.23,1.99,80.59,31.69,,,51
2026-08-31 10:00:00,Hyderabad,31.6,55,1000.6,24.4,239,80,0.0,583.0,12.22,45.14,1.28,2.26,82.98,32.12,,,51
2026-08-31 12:00:00,Hyderabad,34.2,47,999.6,21.9,231,46,0.0,895.0,11.99,46.52,0.89,2.32,80.08,36.57,,,50
2026-08-31 13:00:00,Hyderabad,34.8,46,998.5,22.2,228,86,0.0,889.0,11.96,45.54,0.76,2.18,78.24,38.63,,,50
2026-08-31 14:00:00,Hyderabad,35.0,45,997.9,22.4,224,58,0.0,815.0,12.12,45.5,0.72,2.12,77.42,39.59,,,51
2026-08-31 15:00:00,Hyderabad,34.8,46,997.6,22.8,223,16,0.0,690.0,12.36,45.24,0.74,2.12,77.85,40.22,,,52
2026-08-31 16:00:00,Hyderabad,33.5,50,997.3,23.1,220,13,0.0,458.0,12.6,45.16,0.82,2.1,78.13,40.25,,,52
2026-08-31 17:00:00,Hyderabad,32.4,54,997.4,23.1,217,7,0.0,296.0,12.92,46.13,0.96,2.05,78.46,39.83,,,53
2026-08-31 19:00:00,Hyderabad,29.8,63,998.4,21.2,222,2,0.0,0.0,14.4,51.58,1.51,2.06,81.49,38.2,,,56
2026-08-31 21:00:00,Hyderabad,27.7,75,999.5,19.5,224,1,0.0,0.0,12.88,47.44,1.49,2.12,81.83,38.61,,,53
2026-08-31 22:00:00,Hyderabad,27.0,79,1000.1,18.7,221,9,0.0,0.0,13.24,47.9,1.47,2.11,82.47,39.02,,,53
2026-08-31 23:00:00,Hyderabad,26.4,84,1000.0,18.4,220,11,0.0,0.0,13.46,47.58,1.43,2.13,82.36,39.21,,,54
2026-09-01 00:00:00,Hyderabad,26.1,84,1000.1,18.3,221,50,0.0,0.0,13.46,47.58,1.43,2.13,82.36,39.21,,,54
2026-09-01 01:00:00,Hyderabad,25.9,85,999.9,16.4,215,24,0.0,0.0,13.01,45.24,1.29,2.02,79.58,39.31,,,53
2026-09-01 02:00:00,Hyderabad,25.7,87,999.4,16.9,214,30,0.0,0.0,12.41,41.71,1.13,1.88,76.63,39.37,,,52
2026-09-01 04:00:00,Hyderabad,25.5,88,998.6,17.1,220,34,0.0,0.0,11.18,34.67,0.89,1.7,72.58,39.41,,,47
2026-09-01 05:00:00,Hyderabad,25.5,86,998.9,17.8,222,55,0.0,0.0,10.65,32.39,0.82,1.65,71.6,39.46,,,44
2026-09-01 06:00:00,Hyderabad,25.4,86,999.0,18.1,218,99,0.0,0.0,10.31,31.33,0.76,1.59,71.14,39.61,,,43
2026-09-01 07:00:00,Hyderabad,25.7,85,999.5,17.0,213,99,0.0,77.0,10.39,31.66,0.8,1.58,71.99,39.37,,,43
2026-09-01 08:00:00,Hyderabad,28.5,69,1000.3,22.3,227,89,0.0,380.0,11.58,33.95,1.19,1.88,81.61,38.37,,,48
2026-09-01 09:00:00,Hyderabad,28.9,67,1000.4,22.5,229,88,0.0,402.0,11.58,33.95,1.19,1.88,81.61,38.37,,,48
2026-09-01 10:00:00,Hyderabad,30.4,59,1000.8,21.5,230,86,0.0,518.0,12.21,35.03,1.29,2.13,85.6,38.41,,,51
2026-09-01 11:00:00,Hyderabad,32.5,51,1001.0,20.1,226,68,0.0,717.0,12.66,36.64,1.24,2.28,86.26,39.06,,,52
2026-09-01 12:00:00,Hyderabad,33.7,48,1000.3,19.7,219,7,0.0,840.0,13.04,39.41,1.05,2.26,84.65,40.19,,,53
2026-09-01 13:00:00,Hyderabad,34.5,46,999.6,19.3,216,7,0.0,866.0,13.36,41.74,0.91,2.24,82.57,40.59,,,54
2026-09-01 14:00:00,Hyderabad,35.0,44,999.1,19.3,216,3,0.0,816.0,13.46,42.76,0.84,2.25,81.44,40.87,,,54
2026-09-01 15:00:00,Hyderabad,34.8,44,998.8,20.1,214,2,0.0,680.0,13.56,43.81,0.82,2.2,81.17,40.91,,,54
2026-09-01 16:00:00,Hyderabad,34.1,46,998.5,19.5,215,4,0.0,499.0,13.63,44.99,0.82,2.16,81.38,40.33,,,54
2026-09-01 18:00:00,Hyderabad,31.7,53,999.4,18.6,219,39,0.0,100.0,13.46,45.86,1.25,2.11,83.51,37.12,,,54
2026-09-01 19:00:00,Hyderabad,29.5,62,1000.4,19.2,220,0,0.0,0.0,14.07,45.46,1.57,2.19,84.99,33.66,,,55
2026-09-01 20:00:00,Hyderabad,29.1,64,1000.9,19.0,222,0,0.0,0.0,14.07,45.46,1.57,2.19,84.99,33.66,,,55
2026-09-01 21:00:00,Hyderabad,28.1,69,1001.7,18.6,227,16,0.0,0.0,14.51,47.23,1.46,2.13,83.7,32.92,,,56
2026-09-01 22:00:00,Hyderabad,27.4,73,1002.0,18.1,227,46,0.0,0.0,14.87,47.54,1.4,2.11,82.96,32.6,,,57
2026-09-01 23:00:00,Hyderabad,26.8,78,1002.0,17.4,224,85,0.0,0.0,14.9,46.49,1.37,2.1,82.41,32.58,,,57
2026-09-02 00:00:00,Hyderabad,26.2,82,1001.8,16.4,220,48,0.0,0.0,14.62,44.9,1.33,2.04,81.57,32.65,,,56
2026-09-02 02:00:00,Hyderabad,25.5,88,1001.3,14.6,220,75,0.0,0.0,13.48,40.39,1.09,1.8,77.89,34.04,,,54
2026-09-02 03:00:00,Hyderabad,25.5,88,1001.1,14.2,221,99,0.0,0.0,13.48,40.39,1.09,1.8,77.89,34.04,,,54
2026-09-02 04:00:00,Hyderabad,25.6,87,1000.9,14.3,211,97,0.0,0.0,12.58,35.2,0.95,1.67,76.44,35.32,,,52
2026-09-02 05:00:00,Hyderabad,25.6,87,1001.0,14.4,210,98,0.0,0.0,12.58,35.2,0.95,1.67,76.44,35.32,,,52
2026-09-02 06:00:00,Hyderabad,25.1,89,1001.2,14.1,211,91,0.0,0.0,12.21,32.52,0.96,1.68,76.57,35.85,,,51
2026-09-02 07:00:00,Hyderabad,25.5,88,1002.0,15.6,211,86,0.0,75.0,12.08,30.82,1.07,1.8,77.9,35.94,,,29
2026-09-02 08:00:00,Hyderabad,26.9,79,1002.7,18.3,220,80,0.0,251.0,12.2,30.38,1.35,2.02,82.68,35.76,,,51
2026-09-02 09:00:00,Hyderabad,28.8,68,1003.0,20.2,225,78,0.0,436.0,12.13,30.09,1.46,2.15,87.86,35.92,,,51
2026-09-02 10:00:00,Hyderabad,30.6,59,1003.1,19.1,223,92,0.0,529.0,12.05,30.75,1.3,2.27,89.43,36.72,,,28
2026-09-02 11:00:00,Hyderabad,32.1,53,1003.0,18.1,221,78,0.0,662.0,12.06,32.07,1.03,2.39,87.46,38.65,,,30
2026-09-02 12:00:00,Hyderabad,33.8,48,1002.0,17.7,218,80,0.0,843.0,11.49,32.22,0.78,2.34,84.81,42.1,,,48
2026-09-02 13:00:00,Hyderabad,35.2,44,1001.1,16.6,216,73,0.0,871.0,10.95,31.58,0.68,2.24,82.93,43.81,,,46
2026-09-02 14:00:00,Hyderabad,35.4,44,1000.6,17.2,215,12,0.0,811.0,10.71,30.87,0.68,2.19,81.9,43.92,,,45
2026-09-02 15:00:00,Hyderabad,35.1,44,1000.1,17.7,219,38,0.0,677.0,10.7,30.65,0.76,2.21,82.46,43.34,,,45
2026-09-02 16:00:00,Hyderabad,34.8,44,999.7,17.1,219,38,0.0,498.0,10.79,30.64,0.92,2.26,83.86,42.11,,,45
2026-09-02 17:00:00,Hyderabad,34.0,46,999.8,17.7,221,30,0.0,290.0,10.86,31.02,1.17,2.27,85.54,40.5,,,45
2026-09-02 18:00:00,Hyderabad,32.1,52,1000.3,18.1,222,11,0.0,61.0,10.98,24.23,1.66,2.32,87.83,37.37,,,46
2026-09-02 19:00:00,Hyderabad,30.9,56,1000.7,19.0,222,2,0.0,0.0,11.29,25.25,2.02,2.45,90.74,36.41,,,47
2026-09-02 20:00:00,Hyderabad,29.5,62,1001.3,18.9,223,0,0.0,0.0,11.16,25.43,2.0,2.49,92.04,36.5,,,47
2026-09-02 21:00:00,Hyderabad,28.4,68,1002.0,18.5,223,0,0.0,0.0,10.79,25.37,1.82,2.43,91.47,36.82,,,45
2026-09-02 22:00:00,Hyderabad,27.2,76,1002.3,17.6,224,5,0.0,0.0,10.22,26.14,1.67,2.43,91.31,37.92,,,43
2026-09-03 00:00:00,Hyderabad,26.6,81,1001.6,16.2,225,5,0.0,0.0,9.92,26.5,1.56,2.34,89.53,38.37,,,41
2026-09-03 01:00:00,Hyderabad,26.0,84,1001.1,15.4,221,6,0.0,0.0,9.32,26.12,1.19,2.11,82.3,39.13,,,39
2026-09-03 02:00:00,Hyderabad,25.9,84,1000.9,15.9,219,7,0.0,0.0,9.32,26.12,1.19,2.11,82.3,39.13,,,39
2026-09-03 04:00:00,Hyderabad,25.6,86,1000.9,16.2,214,2,0.0,0.0,8.79,23.83,0.92,1.85,77.62,39.37,,,37
2026-09-03 05:00:00,Hyderabad,25.4,86,1001.0,16.5,216,3,0.0,0.0,8.61,22.67,0.86,1.76,76.8,39.38,,,36
2026-09-03 07:00:00,Hyderabad,25.7,85,1001.7,15.2,214,6,0.0,75.0,8.51,22.03,0.97,1.88,78.04,39.01,,,35
2026-09-03 08:00:00,Hyderabad,27.6,74,1002.1,19.2,227,52,0.0,306.0,8.6,21.86,1.13,2.03,82.91,38.97,,,36
2026-09-03 09:00:00,Hyderabad,29.2,65,1002.4,20.6,232,62,0.0,453.0,8.57,20.95,1.23,2.15,88.84,39.55,,,36
2026-09-03 11:00:00,Hyderabad,32.4,53,1002.4,18.8,226,84,0.0,762.0,8.67,19.17,1.23,2.5,90.9,41.23,,,36
2026-09-03 12:00:00,Hyderabad,34.3,48,1001.5,17.8,222,87,0.0,879.0,8.46,18.5,1.04,2.39,88.3,42.45,,,35
2026-09-03 13:00:00,Hyderabad,35.0,46,1000.7,18.2,222,79,0.0,874.0,8.41,19.05,0.87,2.29,85.46,43.12,,,35
2026-09-03 16:00:00,Hyderabad,34.0,49,998.8,22.7,213,40,0.0,487.0,9.5,26.24,0.92,2.21,82.6,41.16,,,40
2026-09-03 17:00:00,Hyderabad,32.3,54,999.1,22.9,215,27,0.0,279.0,10.19,29.22,1.06,2.15,82.19,39.64,,,42
2026-09-03 18:00:00,Hyderabad,30.5,58,999.3,20.0,216,54,0.0,59.0,10.12,28.65,1.38,2.29,84.85,38.79,,,42
2026-09-03 20:00:00,Hyderabad,28.4,65,1000.6,19.9,223,90,0.0,0.0,10.81,28.64,1.79,2.24,87.63,35.79,,,45
2026-09-03 21:00:00,Hyderabad,27.6,69,1001.3,19.4,223,84,0.0,0.0,10.57,27.16,1.65,2.11,86.76,35.4,,,44
2026-09-03 22:00:00,Hyderabad,26.7,75,1001.8,18.5,226,73,0.0,0.0,10.11,26.07,1.49,2.13,85.1,35.44,,,42
2026-09-03 23:00:00,Hyderabad,26.6,76,1001.8,18.0,226,80,0.0,0.0,10.11,26.07,1.49,2.13,85.1,35.44,,,42
2026-09-04 00:00:00,Hyderabad,26.4,77,1001.6,16.5,224,48,0.0,0.0,9.99,26.3,1.41,2.13,83.5,35.38,,,42
2026-09-04 01:00:00,Hyderabad,26.2,79,1001.3,16.0,223,40,0.0,0.0,9.91,26.54,1.27,2.1,80.7,35.48,,,41
2026-09-04 02:00:00,Hyderabad,25.9,80,1000.8,16.8,224,41,0.0,0.0,9.87,26.77,1.11,2.03,77.97,35.69,,,41
2026-09-04 03:00:00,Hyderabad,25.8,81,1000.4,18.1,227,29,0.0,0.0,9.81,26.28,0.98,1.95,75.99,35.94,,,41
2026-09-04 04:00:00,Hyderabad,25.7,82,1000.2,17.8,227,21,0.0,0.0,9.72,24.94,0.89,1.83,74.91,36.28,,,41
2026-09-04 05:00:00,Hyderabad,25.6,82,1000.5,18.1,227,96,0.0,0.0,9.62,21.86,0.85,1.71,74.92,36.79,,,40
2026-09-04 06:00:00,Hyderabad,25.6,82,1000.6,18.1,227,97,0.0,0.0,9.62,21.86,0.85,1.71,74.92,36.79,,,40
2026-09-04 07:00:00,Hyderabad,25.9,81,1001.1,17.1,223,77,0.0,74.0,9.64,20.76,0.95,1.75,76.45,36.82,,,40
2026-09-04 08:00:00,Hyderabad,27.2,76,1001.6,19.5,226,41,0.0,255.0,9.72,20.42,1.16,1.88,81.57,36.85,,,41
2026-09-04 09:00:00,Hyderabad,29.1,66,1002.3,20.8,230,36,0.0,467.0,9.81,20.46,1.31,2.09,88.8,37.42,,,41
2026-09-04 10:00:00,Hyderabad,31.8,55,1002.5,19.8,231,4,0.0,729.0,10.46,22.93,1.08,2.59,91.13,40.87,,,44
2026-09-04 11:00:00,Hyderabad,32.6,52,1002.3,19.7,230,5,0.0,791.0,10.46,22.93,1.08,2.59,91.13,40.87,,,44
2026-09-04 12:00:00,Hyderabad,34.2,47,1001.8,19.6,231,53,0.0,867.0,10.6,25.01,0.84,2.48,87.92,43.69,,,44
2026-09-04 14:00:00,Hyderabad,36.3,42,999.9,18.5,225,74,0.0,804.0,10.71,29.43,0.8,2.24,83.43,43.05,,,45
2026-09-04 15:00:00,Hyderabad,35.0,46,999.5,21.7,217,37,0.0,536.0,10.96,32.47,0.91,2.09,81.99,39.7,,,46
2026-09-04 16:00:00,Hyderabad,34.6,47,999.5,22.1,216,34,0.0,487.0,10.96,32.47,0.91,2.09,81.99,39.7,,,46
2026-09-04 18:00:00,Hyderabad,31.2,59,1000.4,22.1,220,56,0.0,92.0,11.3,33.21,1.31,2.04,82.54,36.93,,,47
2026-09-04 19:00:00,Hyderabad,29.0,67,1001.7,20.9,218,14,0.0,0.0,11.1,28.89,1.7,2.2,87.01,35.82,,,46
2026-09-04 20:00:00,Hyderabad,28.8,68,1001.9,20.8,218,13,0.0,0.0,11.1,28.89,1.7,2.2,87.01,35.82,,,46
2026-09-04 21:00:00,Hyderabad,28.0,72,1002.7,19.9,222,7,0.0,0.0,10.48,28.57,1.5,2.08,85.18,36.39,,,44
2026-09-04 22:00:00,Hyderabad,27.4,75,1003.6,18.6,228,8,0.0,0.0,10.15,28.88,1.37,2.03,83.92,37.0,,,42
2026-09-04 23:00:00,Hyderabad,27.1,77,1003.7,17.9,230,20,0.0,0.0,10.15,29.59,1.31,2.05,82.89,37.29,,,42
2026-09-05 00:00:00,Hyderabad,26.9,78,1003.2,17.7,227,17,0.0,0.0,10.32,30.19,1.25,2.06,81.07,37.24,,,43
2026-09-05 02:00:00,Hyderabad,26.3,81,1001.7,19.8,232,6,0.0,0.0,10.79,30.67,1.01,1.93,75.55,37.44,,,45
2026-09-05 03:00:00,Hyderabad,26.1,81,1001.8,19.5,233,9,0.0,0.0,10.85,30.75,0.84,1.75,73.05,37.93,,,45
2026-09-05 04:00:00,Hyderabad,26.0,82,1002.2,16.6,228,7,0.0,0.0,10.54,29.8,0.65,1.5,71.03,38.98,,,44
2026-09-05 05:00:00,Hyderabad,26.0,82,1002.2,16.4,227,6,0.0,0.0,10.54,29.8,0.65,1.5,71.03,38.98,,,44
2026-09-05 06:00:00,Hyderabad,26.0,83,1002.8,15.6,221,20,0.0,0.0,10.48,29.59,0.64,1.49,71.16,39.45,,,44
2026-09-05 07:00:00,Hyderabad,26.3,81,1003.2,14.8,219,33,0.0,70.0,10.54,30.16,0.69,1.55,72.13,39.71,,,44
2026-09-05 08:00:00,Hyderabad,27.6,75,1003.6,17.5,222,7,0.0,242.0,10.75,31.27,0.81,1.67,75.11,39.85,,,45
2026-09-05 09:00:00,Hyderabad,29.7,66,1003.9,21.3,241,58,0.0,440.0,10.84,31.74,0.89,1.84,79.61,40.41,,,45
2026-09-05 10:00:00,Hyderabad,31.7,58,1004.0,19.1,238,9,0.0,631.0,10.82,31.39,0.97,2.01,83.24,41.41,,,45
2026-09-05 11:00:00,Hyderabad,33.4,52,1004.0,18.4,236,6,0.0,793.0,10.69,30.6,0.99,2.12,84.57,42.25,,,45
2026-09-05 12:00:00,Hyderabad,34.6,49,1003.5,17.8,237,23,0.0,869.0,10.51,29.81,0.92,2.1,84.29,43.19,,,44
2026-09-05 13:00:00,Hyderabad,35.7,46,1002.8,16.6,234,6,0.0,867.0,10.55,29.86,0.86,2.09,83.15,43.3,,,44
2026-09-05 14:00:00,Hyderabad,36.1,44,1002.1,16.7,232,5,0.0,798.0,10.66,29.91,0.85,2.06,82.42,42.75,,,44
2026-09-05 15:00:00,Hyderabad,36.3,43,1001.3,16.6,231,1,0.0,668.0,10.86,30.56,0.89,2.06,82.36,41.79,,,45
2026-09-05 16:00:00,Hyderabad,35.9,44,1001.2,18.0,217,2,0.0,480.0,11.16,32.47,0.92,2.09,81.68,40.44,,,47
2026-09-05 17:00:00,Hyderabad,33.6,53,1001.4,22.6,205,9,0.0,220.0,11.27,34.47,0.99,2.09,80.95,39.19,,,47
2026-09-05 18:00:00,Hyderabad,31.7,58,1001.8,22.9,208,2,0.0,90.0,11.2,35.67,1.13,2.03,80.81,38.01,,,47
2026-09-05 19:00:00,Hyderabad,29.8,65,1002.4,20.7,215,1,0.0,0.0,9.4,26.17,1.61,1.98,87.98,37.16,,,39
2026-08-29 19:00:00,Islamabad,29.8,81,941.9,2.4,81,13,0.0,0.0,89.33,207.45,10.43,4.04,393.31,103.14,,,168
2026-08-29 20:00:00,Islamabad,29.3,82,942.4,5.5,79,8,0.0,0.0,90.91,205.21,12.99,3.77,446.3,89.77,,,169
2026-08-29 21:00:00,Islamabad,28.7,83,943.0,5.3,72,6,0.0,0.0,91.24,200.69,14.7,3.41,488.77,78.21,,,169
2026-08-29 22:00:00,Islamabad,28.3,83,943.1,3.9,74,4,0.0,0.0,92.29,199.15,16.22,3.1,533.76,68.48,,,170
2026-08-29 23:00:00,Islamabad,27.8,85,943.3,4.8,70,10,0.0,0.0,92.99,199.01,17.56,2.85,569.55,60.86,,,170
2026-08-30 00:00:00,Islamabad,26.4,86,943.4,7.8,22,39,0.2,0.0,92.66,197.69,18.86,2.51,605.44,49.13,,,170
2026-08-30 01:00:00,Islamabad,26.1,88,943.2,7.4,23,45,0.2,0.0,92.66,197.69,18.86,2.51,605.44,49.13,,,170
2026-08-30 02:00:00,Islamabad,25.6,90,943.1,11.8,62,28,0.1,0.0,93.49,197.6,19.72,2.46,633.06,43.7,,,171
2026-08-30 03:00:00,Islamabad,25.0,91,942.9,9.7,62,51,0.5,0.0,94.27,196.85,20.36,2.34,660.75,38.37,,,171
2026-08-30 04:00:00,Islamabad,24.7,94,942.9,7.8,67,6,0.5,0.0,95.68,195.71,20.43,1.98,689.65,34.03,,,172
2026-08-30 05:00:00,Islamabad,24.7,94,943.5,8.6,67,4,0.1,0.0,97.65,193.3,20.3,1.74,717.76,31.77,,,173
2026-08-30 06:00:00,Islamabad,25.0,92,943.1,8.7,69,1,0.0,10.0,96.49,193.04,15.68,2.25,670.91,39.71,,,172
2026-08-30 07:00:00,Islamabad,25.9,87,943.8,6.1,66,1,0.0,126.0,98.17,186.97,14.42,2.5,680.04,41.1,,,173
2026-08-30 08:00:00,Islamabad,27.6,79,944.3,3.9,68,5,0.0,294.0,99.86,180.67,12.95,2.73,698.08,45.78,,,174
2026-08-30 10:00:00,Islamabad,30.5,67,945.5,4.9,141,5,0.0,612.0,100.9,174.96,5.95,4.55,577.58,96.99,,,174
2026-08-30 11:00:00,Islamabad,31.6,64,945.6,4.0,162,9,0.0,704.0,109.54,182.37,3.81,4.96,543.18,124.62,,,179
2026-08-30 12:00:00,Islamabad,33.6,59,944.5,6.4,170,27,0.0,753.0,86.26,194.18,1.24,4.96,296.91,126.49,,,167
2026-08-30 13:00:00,Islamabad,33.7,59,944.4,6.1,166,31,0.0,734.0,86.26,194.18,1.24,4.96,296.91,126.49,,,167
2026-08-30 14:00:00,Islamabad,33.2,60,943.7,7.0,125,48,0.0,620.0,84.84,193.3,1.23,4.63,280.5,126.11,,,166
2026-08-30 15:00:00,Islamabad,31.4,67,943.1,8.0,82,55,0.1,470.0,84.72,193.88,1.47,4.51,277.21,127.07,,,166
2026-08-30 16:00:00,Islamabad,31.8,66,942.6,5.9,88,30,0.1,323.0,83.56,191.46,2.05,4.42,277.8,125.55,,,165
2026-08-30 17:00:00,Islamabad,31.2,68,942.9,7.4,133,34,0.0,192.0,81.08,186.64,2.97,4.31,279.48,121.74,,,164
2026-08-30 18:00:00,Islamabad,29.2,77,944.0,7.4,94,5,0.0,0.0,72.6,168.13,9.05,4.04,331.67,94.63,,,160
2026-08-30 19:00:00,Islamabad,28.9,79,944.1,7.2,93,5,0.0,0.0,72.6,168.13,9.05,4.04,331.67,94.63,,,160
2026-08-30 20:00:00,Islamabad,28.3,81,944.8,5.6,97,6,0.0,0.0,72.73,165.9,10.78,3.72,367.25,85.46,,,160
2026-08-30 21:00:00,Islamabad,27.9,83,945.2,5.5,79,1,0.0,0.0,72.84,162.36,12.5,3.31,405.61,75.4,,,160
2026-08-30 22:00:00,Islamabad,27.4,84,945.5,4.7,72,4,0.0,0.0,75.74,160.56,16.42,2.7,501.78,57.59,,,161
2026-08-30 23:00:00,Islamabad,27.3,84,945.6,4.6,69,9,0.0,0.0,75.74,160.56,16.42,2.7,501.78,57.59,,,161
2026-08-31 00:00:00,Islamabad,27.2,81,945.7,8.5,44,70,0.0,0.0,76.32,158.82,17.41,2.45,528.65,51.41,,,162
2026-08-31 01:00:00,Islamabad,26.8,88,944.6,3.5,69,16,0.0,0.0,81.07,157.26,17.47,2.08,574.09,44.61,,,164
2026-08-31 02:00:00,Islamabad,26.7,88,944.6,3.9,68,17,0.0,0.0,81.07,157.26,17.47,2.08,574.09,44.61,,,164
2026-08-31 03:00:00,Islamabad,25.9,90,944.7,6.9,62,23,0.2,0.0,83.38,158.67,14.86,2.18,563.52,46.88,,,165
2026-08-31 04:00:00,Islamabad,25.6,90,944.8,7.5,79,25,0.1,0.0,86.2,157.1,13.33,2.2,567.41,47.83,,,167
2026-08-31 05:00:00,Islamabad,24.9,91,945.0,8.2,50,56,0.1,0.0,87.89,152.2,12.23,2.21,573.43,48.92,,,168
2026-08-31 06:00:00,Islamabad,25.2,91,944.6,6.1,40,9,0.1,9.0,85.69,143.64,10.0,2.55,555.7,55.32,,,167
2026-08-31 07:00:00,Islamabad,26.1,88,945.0,4.7,67,10,0.0,117.0,84.17,135.69,9.23,2.75,555.89,59.75,,,166
2026-08-31 08:00:00,Islamabad,27.5,80,945.4,3.9,118,13,0.0,278.0,83.64,131.58,8.94,3.01,562.55,64.49,,,166
2026-08-31 09:00:00,Islamabad,29.0,72,945.9,5.2,124,16,0.0,455.0,81.86,133.3,7.25,3.85,529.18,78.77,,,165
2026-08-31 10:00:00,Islamabad,30.3,67,946.1,5.8,120,5,0.0,612.0,83.56,138.77,5.36,4.52,499.61,99.44,,,165
2026-08-31 11:00:00,Islamabad,31.2,63,946.1,4.5,119,11,0.0,705.0,91.61,149.53,3.71,4.9,485.65,123.08,,,170
2026-08-31 12:00:00,Islamabad,32.6,61,945.3,5.1,144,29,0.0,768.0,86.54,162.76,2.97,4.92,401.04,128.08,,,167
2026-08-31 13:00:00,Islamabad,33.6,55,944.1,5.8,171,95,0.0,608.0,82.16,167.28,3.89,4.55,363.79,126.47,,,165
2026-08-31 14:00:00,Islamabad,30.2,66,943.4,10.0,167,65,0.0,398.0,81.38,168.06,5.61,4.52,369.12,126.66,,,164
2026-08-31 15:00:00,Islamabad,29.7,72,943.5,7.3,70,64,0.2,423.0,82.78,168.82,8.93,4.68,411.54,123.64,,,165
2026-08-31 16:00:00,Islamabad,29.2,75,942.6,9.1,98,51,0.0,279.0,84.14,168.74,12.59,4.88,466.5,119.56,,,166
2026-08-31 17:00:00,Islamabad,29.0,76,942.7,8.9,99,66,0.0,177.0,83.35,166.71,16.73,5.04,510.38,113.27,,,165
2026-08-31 18:00:00,Islamabad,29.3,73,943.4,6.8,108,4,0.0,58.0,82.13,163.26,20.3,4.85,540.98,103.3,,,165
2026-08-31 19:00:00,Islamabad,28.1,81,943.4,7.2,115,11,0.0,0.0,81.94,160.39,19.69,4.43,554.81,93.24,,,165
2026-08-31 20:00:00,Islamabad,27.5,85,944.2,5.0,116,1,0.0,0.0,81.13,156.71,16.05,3.94,530.42,89.26,,,164
2026-08-31 21:00:00,Islamabad,27.0,88,944.6,4.7,90,0,0.0,0.0,76.66,140.54,10.4,3.12,452.09,87.96,,,162
2026-08-31 22:00:00,Islamabad,26.7,90,945.0,4.6,99,3,0.0,0.0,80.42,141.38,10.02,2.97,479.91,84.43,,,164
2026-08-31 23:00:00,Islamabad,26.5,92,945.4,5.1,67,22,0.0,0.0,85.25,141.2,8.69,3.08,499.31,80.93,,,166
2026-09-01 00:00:00,Islamabad,26.2,90,945.3,5.5,73,10,0.0,0.0,85.25,141.2,8.69,3.08,499.31,80.93,,,166
2026-09-01 01:00:00,Islamabad,25.1,90,945.2,4.5,355,98,0.0,0.0,87.07,139.47,8.27,3.22,511.02,78.32,,,167
2026-09-01 02:00:00,Islamabad,23.8,96,945.6,8.1,53,100,1.1,0.0,88.52,136.73,7.89,3.34,522.54,75.52,,,168
2026-09-01 03:00:00,Islamabad,23.7,96,945.2,9.5,61,40,0.4,0.0,88.65,132.17,7.52,3.35,531.31,72.94,,,168
2026-09-01 04:00:00,Islamabad,23.8,95,945.2,4.1,67,52,0.2,0.0,88.43,127.06,7.23,3.28,541.36,71.04,,,168
2026-09-01 05:00:00,Islamabad,23.7,94,945.5,7.9,49,47,0.1,0.0,87.29,120.34,6.97,3.26,547.17,69.59,,,167
