time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-29 04:00:00.000000,23.5,94,942.2,11.6,74,67,0.6,0.0,23.1,25.6,14.6,4.9,535.0,86.0,3.0,1.45,Islamabad,74
2026-07-29 05:00:00.000000,24.0,98,942.8,11.9,100,97,0.6,0.0,27.0,32.0,6.5,2.9,611.0,124.0,10.0,1.39,Islamabad,82
2026-07-29 06:00:00.000000,24.1,96,942.7,10.6,88,100,0.3,7.0,25.7,29.8,10.7,3.2,675.0,115.0,9.0,0.89,Islamabad,80
2026-07-29 07:00:00.000000,24.9,91,943.2,11.0,96,9,0.0,95.0,26.8,30.0,16.3,3.8,743.0,104.0,8.0,0.78,Islamabad,82
2026-07-29 08:00:00.000000,26.3,83,943.6,8.9,96,13,0.0,275.0,27.5,31.1,19.2,4.9,767.0,102.0,7.0,0.83,Islamabad,83
2026-07-29 09:00:00.000000,27.7,77,943.9,10.6,104,16,0.0,447.0,25.8,29.7,16.6,7.0,706.0,119.0,8.0,0.72,Islamabad,80
2026-07-29 10:00:00.000000,29.0,72,944.1,10.3,102,5,0.0,604.0,24.9,29.1,11.2,9.7,602.0,146.0,9.0,0.73,Islamabad,78
2026-07-29 11:00:00.000000,28.8,72,944.7,11.3,127,100,0.0,741.0,27.1,32.1,7.1,11.7,530.0,168.0,10.0,0.77,Islamabad,83
2026-07-29 12:00:00.000000,27.9,76,944.4,9.8,125,100,0.1,208.0,29.0,34.2,5.8,12.6,519.0,179.0,11.0,0.84,Islamabad,87
2026-07-29 13:00:00.000000,28.3,74,944.0,11.4,119,95,0.0,272.0,29.5,35.2,5.6,12.8,541.0,184.0,13.0,0.93,Islamabad,88
2026-07-29 14:00:00.000000,29.5,71,943.6,11.3,119,40,0.0,513.0,32.7,39.6,6.1,13.1,583.0,187.0,14.0,0.82,Islamabad,94
2026-07-29 15:00:00.000000,30.4,67,942.9,9.4,121,40,0.0,629.0,32.9,39.7,3.4,13.7,603.0,194.0,14.0,0.78,Islamabad,95
2026-07-29 16:00:00.000000,30.8,65,942.1,8.7,127,11,0.0,464.0,32.8,39.7,1.2,14.3,644.0,199.0,14.0,0.77,Islamabad,95
2026-07-29 17:00:00.000000,30.9,65,942.2,8.4,121,13,0.0,343.0,35.5,41.7,15.0,13.3,818.0,146.0,13.0,0.77,Islamabad,101
2026-07-29 18:00:00.000000,30.0,71,941.6,7.5,114,2,0.0,181.0,35.0,40.3,31.9,13.4,1277.0,117.0,12.0,0.74,Islamabad,99
2026-07-29 19:00:00.000000,28.8,78,941.5,5.3,100,5,0.0,52.0,38.5,42.3,55.3,13.4,1870.0,76.0,10.0,0.7,Islamabad,108
2026-07-29 20:00:00.000000,28.1,82,941.6,5.0,75,5,0.0,0.0,46.0,49.8,74.3,13.3,2258.0,42.0,8.0,0.69,Islamabad,127
2026-07-29 21:00:00.000000,27.6,85,942.2,3.1,66,5,0.0,0.0,55.1,59.0,84.8,13.0,2292.0,22.0,7.0,0.66,Islamabad,149
2026-07-29 22:00:00.000000,27.1,88,942.4,2.5,90,6,0.0,0.0,64.3,68.2,90.8,12.6,2121.0,9.0,7.0,0.7,Islamabad,156
2026-07-29 23:00:00.000000,27.3,91,942.3,4.5,106,7,0.0,0.0,72.2,75.4,93.1,11.8,1857.0,1.0,7.0,0.72,Islamabad,160
2026-07-30 00:00:00.000000,26.8,93,942.2,4.7,81,62,0.0,0.0,73.3,76.1,92.0,10.4,1464.0,0.0,6.0,0.77,Islamabad,160
2026-07-30 01:00:00.000000,26.6,93,942.3,4.9,80,90,0.0,0.0,70.1,72.6,87.1,8.6,977.0,0.0,5.0,0.83,Islamabad,159
2026-07-30 02:00:00.000000,26.3,93,942.1,4.9,80,56,0.0,0.0,65.7,68.2,78.2,7.4,611.0,5.0,5.0,0.96,Islamabad,156
2026-07-30 03:00:00.000000,26.1,92,941.7,4.8,68,35,0.0,0.0,57.3,60.3,62.3,7.0,457.0,19.0,5.0,1.05,Islamabad,152
2026-07-30 04:00:00.000000,25.7,92,941.6,5.5,79,78,0.0,0.0,47.1,49.9,42.2,7.2,424.0,39.0,6.0,1.0,Islamabad,130
2026-07-30 05:00:00.000000,24.8,95,941.6,6.2,69,45,0.0,0.0,53.9,57.5,36.3,8.8,457.0,51.0,7.0,0.9,Islamabad,146
2026-07-30 06:00:00.000000,24.9,94,941.3,6.5,67,5,0.0,13.0,52.7,56.6,32.1,10.0,584.0,65.0,8.0,0.75,Islamabad,143
2026-07-30 07:00:00.000000,26.0,88,941.7,4.5,95,3,0.0,114.0,45.9,50.3,26.2,11.8,777.0,85.0,9.0,0.74,Islamabad,127
2026-07-30 08:00:00.000000,27.4,81,942.7,3.8,149,9,0.0,278.0,33.3,38.2,20.4,13.3,898.0,108.0,10.0,0.74,Islamabad,96
2026-07-30 09:00:00.000000,28.5,77,942.9,5.0,92,4,0.0,439.0,31.8,36.7,15.0,14.7,875.0,136.0,10.0,0.73,Islamabad,92
2026-07-30 10:00:00.000000,29.7,73,942.9,5.2,117,9,0.0,609.0,32.4,37.1,9.8,15.8,780.0,165.0,9.0,0.84,Islamabad,94
2026-07-30 11:00:00.000000,31.4,66,942.9,8.1,152,7,0.0,723.0,33.5,37.6,6.2,16.1,692.0,185.0,8.0,0.94,Islamabad,96
2026-07-30 12:00:00.000000,32.1,63,942.8,7.8,148,30,0.2,814.0,32.9,37.4,4.7,14.9,624.0,188.0,9.0,1.01,Islamabad,95
2026-07-30 13:00:00.000000,32.2,64,942.6,9.9,138,29,0.2,764.0,34.6,39.5,5.0,12.8,563.0,181.0,10.0,0.99,Islamabad,98
2026-07-30 14:00:00.000000,31.8,65,942.2,7.7,155,33,0.1,759.0,31.2,35.9,7.1,10.9,547.0,170.0,10.0,0.99,Islamabad,91
2026-07-30 15:00:00.000000,32.1,63,941.5,8.0,126,14,0.2,593.0,31.1,35.3,11.5,9.5,591.0,157.0,9.0,1.04,Islamabad,91
2026-07-30 16:00:00.000000,32.2,62,940.9,9.8,133,16,0.0,525.0,29.3,32.4,17.9,8.4,679.0,140.0,7.0,1.0,Islamabad,87
2026-07-30 17:00:00.000000,31.0,72,940.6,10.3,91,20,0.1,357.0,34.3,39.2,19.0,7.9,803.0,147.0,10.0,0.88,Islamabad,98
2026-07-30 18:00:00.000000,30.2,76,940.6,10.5,93,16,0.1,168.0,36.4,40.4,32.4,8.1,1004.0,122.0,9.0,0.77,Islamabad,103
2026-07-30 19:00:00.000000,29.2,81,941.3,12.3,97,13,0.0,47.0,41.3,44.4,50.5,8.3,1240.0,87.0,7.0,0.8,Islamabad,115
2026-07-30 20:00:00.000000,28.1,83,941.9,10.5,106,20,0.0,0.0,45.9,48.7,61.5,8.2,1379.0,63.0,6.0,0.9,Islamabad,127
2026-07-30 21:00:00.000000,27.7,83,942.7,8.7,97,21,0.0,0.0,46.4,49.2,59.0,7.6,1352.0,58.0,5.0,0.9,Islamabad,128
2026-07-30 22:00:00.000000,27.2,84,942.8,8.0,106,12,0.0,0.0,47.1,49.8,49.4,6.8,1228.0,62.0,5.0,0.99,Islamabad,130
2026-07-30 23:00:00.000000,27.0,83,943.0,8.6,78,24,0.0,0.0,49.0,51.5,39.8,6.1,1076.0,69.0,5.0,1.0,Islamabad,134
2026-08-03 14:00:00.000000,29.4,79,944.1,5.0,75,92,0.3,598.0,32.55,35.68,1.84,1.94,358.58,127.17,,,Islamabad,94
2026-08-03 15:00:00.000000,29.6,78,943.4,5.2,121,75,0.1,408.0,31.76,35.05,4.12,1.87,392.61,123.96,,,Islamabad,92
2026-08-03 20:00:00.000000,27.9,88,943.7,1.2,27,62,0.0,0.0,51.84,59.59,13.56,1.73,616.5,98.37,,,Islamabad,141
2026-08-03 21:00:00.000000,27.4,91,944.3,2.9,101,15,0.0,0.0,63.2,71.76,15.84,1.66,741.6,78.46,,,Islamabad,155
2026-08-03 23:00:00.000000,25.7,96,944.8,3.0,57,10,0.0,0.0,72.36,81.4,17.13,1.79,844.48,61.56,,,Islamabad,160
2026-08-04 01:00:00.000000,25.5,96,944.0,4.2,102,42,0.0,0.0,76.65,85.16,16.26,2.45,906.04,50.27,,,Islamabad,162
2026-08-04 03:00:00.000000,24.6,95,944.9,2.6,236,100,1.4,0.0,76.65,84.43,13.59,2.41,893.19,48.1,,,Islamabad,162
2026-08-04 04:00:00.000000,24.4,96,944.7,3.4,183,94,0.3,0.0,75.55,83.05,12.43,2.38,874.8,51.01,,,Islamabad,161
2026-08-04 08:00:00.000000,25.5,94,946.9,3.7,325,100,0.2,157.0,72.87,80.18,8.54,2.56,802.54,78.89,,,Islamabad,160
2026-07-28 08:00:00.000000,29.0,78,998.2,15.3,251,36,0.0,162.0,20.1,56.3,8.2,5.5,275.0,51.0,59.0,0.54,Karachi,68
2026-07-28 09:00:00.000000,30.1,71,998.5,15.8,251,58,0.0,349.0,22.0,61.5,7.3,5.6,262.0,60.0,64.0,0.52,Karachi,72
2026-07-28 10:00:00.000000,30.9,66,998.3,16.7,245,100,0.0,500.0,23.4,65.9,5.6,5.6,224.0,71.0,69.0,0.52,Karachi,75
2026-07-28 11:00:00.000000,31.1,65,998.5,16.9,237,60,0.0,621.0,24.4,67.5,4.2,5.6,195.0,80.0,72.0,0.53,Karachi,77
2026-07-28 12:00:00.000000,31.4,64,998.4,17.3,236,84,0.0,704.0,25.0,68.9,3.5,5.5,190.0,85.0,72.0,0.53,Karachi,78
2026-07-28 13:00:00.000000,31.3,65,998.0,16.6,231,74,0.0,595.0,25.5,69.8,3.1,5.3,194.0,87.0,71.0,0.53,Karachi,79
2026-07-28 14:00:00.000000,31.7,63,997.5,17.6,227,48,0.0,676.0,25.1,67.5,3.2,5.1,203.0,86.0,69.0,0.54,Karachi,78
2026-07-28 15:00:00.000000,31.8,62,996.8,17.8,231,48,0.0,660.0,25.0,66.4,3.8,5.0,218.0,81.0,67.0,0.54,Karachi,78
2026-07-28 16:00:00.000000,31.1,68,996.3,17.6,229,52,0.0,555.0,24.8,66.6,4.8,5.0,236.0,73.0,64.0,0.54,Karachi,78
2026-07-28 17:00:00.000000,30.7,71,996.1,18.4,228,80,0.0,371.0,31.8,92.9,6.1,4.9,248.0,68.0,103.0,0.57,Karachi,92
2026-07-28 18:00:00.000000,29.7,76,996.2,19.0,228,63,0.1,164.0,30.0,85.2,8.3,5.1,246.0,62.0,89.0,0.58,Karachi,89
2026-07-28 19:00:00.000000,28.9,81,996.7,16.9,237,14,0.0,59.0,27.8,74.0,11.3,5.4,238.0,53.0,70.0,0.6,Karachi,84
2026-07-28 20:00:00.000000,28.6,82,996.9,15.9,243,23,0.0,2.0,27.1,64.3,13.4,5.6,229.0,47.0,55.0,0.61,Karachi,83
2026-07-28 21:00:00.000000,28.8,79,997.9,14.0,246,37,0.0,0.0,26.8,61.0,13.8,5.8,224.0,46.0,49.0,0.63,Karachi,82
2026-07-28 22:00:00.000000,28.6,82,998.6,12.2,245,28,0.0,0.0,24.9,54.6,13.2,6.1,219.0,47.0,47.0,0.69,Karachi,78
2026-07-28 23:00:00.000000,28.9,82,998.5,10.4,240,37,0.0,0.0,25.7,55.1,12.3,6.1,208.0,49.0,45.0,0.76,Karachi,80
2026-07-29 00:00:00.000000,28.6,85,998.4,11.4,229,47,0.0,0.0,26.0,53.8,11.0,5.8,185.0,50.0,42.0,0.79,Karachi,80
2026-07-29 01:00:00.000000,28.3,87,998.2,12.0,234,87,0.0,0.0,25.0,50.5,9.3,5.4,156.0,51.0,39.0,0.81,Karachi,78
2026-07-29 02:00:00.000000,28.2,86,997.8,12.4,234,81,0.0,0.0,23.3,47.3,7.8,5.0,135.0,52.0,36.0,0.83,Karachi,75
2026-07-29 03:00:00.000000,27.7,91,997.4,12.9,228,63,0.0,0.0,21.5,44.1,6.5,4.8,125.0,52.0,33.0,0.84,Karachi,71
2026-07-29 04:00:00.000000,27.7,92,997.3,12.8,236,78,0.0,0.0,20.0,41.3,5.5,4.6,122.0,52.0,30.0,0.88,Karachi,68
2026-07-29 05:00:00.000000,28.0,91,997.2,11.9,245,94,0.0,0.0,19.8,42.3,4.9,4.3,136.0,54.0,33.0,0.89,Karachi,67
2026-07-29 06:00:00.000000,28.0,91,997.6,12.4,246,100,0.0,0.0,19.4,41.1,6.2,4.5,181.0,52.0,36.0,0.94,Karachi,66
2026-07-29 07:00:00.000000,28.4,87,997.9,15.1,250,100,0.0,40.0,19.6,42.7,7.8,4.9,241.0,50.0,40.0,0.95,Karachi,67
2026-07-29 08:00:00.000000,29.3,81,998.2,16.5,259,99,0.0,164.0,22.9,52.4,8.7,5.2,278.0,52.0,44.0,0.97,Karachi,74
2026-07-29 09:00:00.000000,30.4,75,998.5,16.6,261,99,0.0,350.0,25.1,58.9,8.0,5.5,268.0,60.0,48.0,0.99,Karachi,78
2026-07-29 10:00:00.000000,31.8,66,998.6,15.9,265,96,0.0,534.0,27.2,66.1,6.4,5.7,235.0,72.0,53.0,1.02,Karachi,83
2026-07-29 11:00:00.000000,32.2,64,998.8,16.1,260,61,0.0,658.0,26.8,63.8,5.2,5.8,210.0,81.0,56.0,1.07,Karachi,82
2026-07-29 12:00:00.000000,32.8,61,998.7,14.9,255,79,0.0,706.0,27.4,66.6,4.5,5.8,206.0,87.0,58.0,1.12,Karachi,83
2026-07-29 13:00:00.000000,33.2,59,998.3,14.9,247,66,0.0,759.0,27.6,66.8,4.2,5.7,210.0,91.0,59.0,1.16,Karachi,84
2026-07-29 14:00:00.000000,32.5,64,997.8,16.3,237,97,0.0,764.0,27.5,66.1,4.3,5.6,219.0,91.0,59.0,1.18,Karachi,83
2026-07-29 15:00:00.000000,31.6,68,997.3,18.1,233,95,0.0,670.0,27.6,66.4,5.0,5.5,234.0,86.0,58.0,1.14,Karachi,84
2026-07-29 16:00:00.000000,31.0,71,996.9,17.1,233,38,0.0,561.0,27.4,64.7,6.2,5.5,253.0,77.0,56.0,1.07,Karachi,83
2026-07-29 17:00:00.000000,31.0,72,997.1,14.9,234,88,0.0,427.0,30.3,75.2,8.3,5.8,268.0,71.0,70.0,1.07,Karachi,89
2026-07-29 18:00:00.000000,29.9,77,997.2,14.3,229,59,0.0,200.0,29.5,70.5,10.8,6.0,275.0,64.0,65.0,1.0,Karachi,88
2026-07-29 19:00:00.000000,28.9,83,997.3,14.1,224,6,0.0,72.0,28.6,66.1,14.3,6.3,278.0,55.0,57.0,0.96,Karachi,86
2026-07-29 20:00:00.000000,28.4,85,997.9,11.6,231,14,0.0,2.0,26.4,60.3,16.9,6.6,279.0,47.0,50.0,0.93,Karachi,81
2026-07-29 21:00:00.000000,28.6,84,998.9,10.7,240,22,0.0,0.0,23.6,54.0,18.1,7.0,283.0,43.0,45.0,0.9,Karachi,75
2026-07-29 22:00:00.000000,28.6,83,999.2,8.6,234,35,0.0,0.0,22.5,49.5,18.5,7.4,286.0,42.0,41.0,0.88,Karachi,73
2026-07-29 23:00:00.000000,28.8,84,998.6,8.9,228,29,0.0,0.0,22.0,46.9,18.2,7.6,277.0,41.0,37.0,0.85,Karachi,72
2026-07-30 00:00:00.000000,28.4,87,998.1,9.7,236,20,0.0,0.0,21.2,44.1,17.0,7.3,245.0,41.0,34.0,0.81,Karachi,70
2026-07-30 01:00:00.000000,28.4,87,998.0,9.0,237,34,0.0,0.0,20.2,41.4,15.0,6.7,201.0,42.0,31.0,0.77,Karachi,68
2026-07-30 02:00:00.000000,28.1,89,997.8,8.9,232,48,0.0,0.0,19.0,39.5,13.0,6.2,167.0,44.0,30.0,0.75,Karachi,66
2026-07-30 03:00:00.000000,28.0,90,997.1,9.7,235,99,0.0,0.0,18.3,38.9,11.0,5.9,147.0,46.0,29.0,0.74,Karachi,64
2026-07-30 04:00:00.000000,27.8,90,996.7,10.5,243,48,0.0,0.0,17.8,38.6,8.9,5.8,137.0,48.0,29.0,0.73,Karachi,63
2026-07-30 05:00:00.000000,28.0,91,996.9,8.9,252,88,0.0,0.0,17.4,37.6,8.4,5.8,152.0,48.0,30.0,0.74,Karachi,62
2026-07-30 06:00:00.000000,27.9,91,996.8,9.0,267,75,0.0,0.0,18.0,40.3,9.2,6.2,214.0,48.0,38.0,0.72,Karachi,63
2026-07-30 07:00:00.000000,28.4,88,997.1,8.7,266,60,0.0,37.0,20.6,50.9,10.2,6.8,300.0,50.0,49.0,0.71,Karachi,69
2026-07-30 08:00:00.000000,29.4,81,997.3,9.2,259,59,0.0,156.0,23.3,61.0,10.5,7.6,354.0,56.0,61.0,0.68,Karachi,75
2026-07-30 09:00:00.000000,30.9,73,997.6,9.1,255,55,0.0,361.0,29.9,82.4,9.6,8.8,343.0,71.0,76.0,0.67,Karachi,88
2026-07-30 10:00:00.000000,32.1,67,997.5,8.5,252,55,0.0,500.0,30.4,85.7,8.1,10.2,300.0,91.0,93.0,0.67,Karachi,89
2026-07-30 11:00:00.000000,32.1,68,997.8,9.9,238,100,0.0,644.0,34.9,95.0,6.7,10.9,267.0,108.0,102.0,0.68,Karachi,99
2026-07-30 12:00:00.000000,32.8,66,997.3,10.6,230,100,0.0,685.0,36.6,92.7,5.6,10.5,259.0,121.0,97.0,0.7,Karachi,104
2026-07-30 13:00:00.000000,32.9,66,997.1,11.2,220,5,0.0,734.0,35.7,86.8,4.8,9.4,261.0,131.0,85.0,0.7,Karachi,101
2026-07-30 14:00:00.000000,32.9,67,996.4,12.9,213,16,0.0,845.0,33.5,79.6,4.6,8.5,269.0,133.0,75.0,0.69,Karachi,96
2026-07-30 15:00:00.000000,32.3,69,995.9,13.0,205,30,0.0,750.0,31.4,75.4,5.3,8.0,287.0,123.0,73.0,0.67,Karachi,92
2026-07-30 16:00:00.000000,31.8,70,995.3,12.2,200,49,0.0,602.0,30.4,75.2,6.8,7.6,310.0,106.0,73.0,0.66,Karachi,89
2026-07-30 17:00:00.000000,31.4,72,995.2,13.5,209,25,0.0,422.0,36.4,95.2,9.1,8.4,327.0,96.0,96.0,0.68,Karachi,103
2026-07-30 18:00:00.000000,30.4,77,995.2,13.2,214,80,0.0,235.0,34.5,90.1,12.6,8.2,331.0,81.0,89.0,0.68,Karachi,98
2026-07-30 19:00:00.000000,29.7,81,995.6,10.7,224,91,0.0,68.0,32.6,82.7,17.3,8.0,328.0,61.0,80.0,0.7,Karachi,94
2026-07-30 20:00:00.000000,29.2,84,996.1,9.6,227,91,0.0,2.0,28.8,72.6,20.9,8.0,321.0,46.0,72.0,0.7,Karachi,86
2026-07-30 21:00:00.000000,29.1,84,996.6,8.3,229,84,0.0,0.0,27.3,69.2,22.1,8.3,314.0,41.0,67.0,0.7,Karachi,83
2026-07-30 22:00:00.000000,29.2,83,997.5,9.0,241,97,0.0,0.0,27.1,67.3,22.1,8.8,304.0,42.0,63.0,0.71,Karachi,83
2026-07-30 23:00:00.000000,29.4,84,997.6,8.5,246,78,0.0,0.0,27.0,62.9,22.0,9.1,284.0,42.0,58.0,0.74,Karachi,82
2026-08-03 14:00:00.000000,30.4,69,1001.3,15.9,233,90,0.0,480.0,22.1,106.49,0.09,0.51,73.67,42.89,,,Karachi,76
2026-08-03 14:12:13.147560,30.3,69,1001.4,16.1,234,88,0.0,480.0,22.1,106.49,0.09,0.51,73.67,42.89,,,Karachi,76
2026-08-03 15:00:00.000000,30.0,71,1000.7,15.6,229,100,0.0,313.0,22.47,105.99,0.09,0.52,74.9,42.55,,,Karachi,76
2026-08-03 20:00:00.000000,28.3,78,1001.1,14.5,238,82,0.1,0.0,21.84,100.52,0.11,0.5,77.21,42.76,,,Karachi,74
2026-08-03 21:00:00.000000,28.1,81,1001.9,13.9,245,65,0.0,0.0,22.22,100.94,0.11,0.5,78.72,43.57,,,Karachi,74
2026-08-03 23:00:00.000000,27.9,82,1002.4,12.7,241,89,0.0,0.0,22.01,103.7,0.11,0.51,79.83,43.97,,,Karachi,75
2026-08-04 01:00:00.000000,27.6,83,1001.7,13.8,244,89,0.0,0.0,21.11,100.77,0.11,0.49,81.2,44.58,,,Karachi,74
2026-08-04 03:00:00.000000,27.4,84,1001.7,12.2,254,100,0.0,0.0,20.5,96.96,0.1,0.46,82.53,45.45,,,Karachi,72
2026-08-04 04:00:00.000000,27.3,85,1001.9,11.1,254,95,0.0,0.0,20.52,95.34,0.1,0.45,82.93,45.77,,,Karachi,71
2026-08-04 08:00:00.000000,29.4,72,1003.4,14.8,248,72,0.0,358.0,19.42,86.69,0.1,0.44,82.79,46.87,,,Karachi,67
2026-07-28 08:00:00.000000,30.5,83,973.0,4.9,114,91,0.0,219.0,62.9,67.3,28.2,14.1,1418.0,92.0,9.0,1.22,Lahore,155
2026-07-28 09:00:00.000000,31.8,76,973.1,5.3,108,98,0.0,386.0,59.3,65.9,21.6,14.5,1292.0,127.0,12.0,1.24,Lahore,153
2026-07-28 10:00:00.000000,33.0,71,973.1,5.7,103,87,0.0,568.0,58.0,66.8,13.6,15.1,985.0,171.0,18.0,1.26,Lahore,152
2026-07-28 11:00:00.000000,34.3,58,973.5,4.7,81,55,0.0,706.0,59.6,70.8,7.7,15.2,740.0,204.0,22.0,1.19,Lahore,153
2026-07-28 12:00:00.000000,32.7,68,973.6,3.9,118,84,0.8,689.0,59.5,71.9,5.5,14.6,641.0,219.0,23.0,1.15,Lahore,153
2026-07-28 13:00:00.000000,33.1,70,973.2,6.7,109,66,0.3,629.0,55.2,67.3,5.5,13.6,603.0,223.0,23.0,1.11,Lahore,150
2026-07-28 14:00:00.000000,32.7,72,972.8,9.6,128,94,0.0,689.0,54.6,66.6,6.4,12.9,611.0,223.0,23.0,1.06,Lahore,148
2026-07-28 15:00:00.000000,33.7,68,972.0,7.4,137,88,0.0,626.0,53.8,66.8,6.7,12.8,665.0,224.0,25.0,1.02,Lahore,146
2026-07-28 16:00:00.000000,33.9,66,971.4,6.5,157,73,0.0,494.0,54.7,68.5,8.0,13.0,764.0,221.0,27.0,0.96,Lahore,148
2026-07-28 17:00:00.000000,33.7,65,971.0,4.0,141,95,0.0,319.0,66.4,82.0,24.3,13.0,890.0,174.0,31.0,1.2,Lahore,157
2026-07-28 18:00:00.000000,32.8,72,970.9,5.3,128,98,0.0,146.0,72.4,87.8,28.3,12.7,1085.0,155.0,26.0,1.1,Lahore,160
2026-07-28 19:00:00.000000,31.5,79,971.4,6.6,112,98,0.0,33.0,75.0,86.1,33.7,12.3,1307.0,129.0,19.0,1.33,Lahore,161
2026-07-28 20:00:00.000000,30.8,81,972.5,9.1,122,95,0.0,0.0,61.9,68.9,36.3,11.8,1414.0,109.0,13.0,1.38,Lahore,154
2026-07-28 21:00:00.000000,30.4,83,973.2,9.0,119,87,0.0,0.0,55.1,59.8,33.3,11.2,1312.0,101.0,10.0,1.19,Lahore,149
2026-07-28 22:00:00.000000,29.9,85,973.7,9.6,120,83,0.0,0.0,52.5,57.4,27.6,10.5,1095.0,98.0,9.0,1.09,Lahore,143
2026-07-28 23:00:00.000000,29.9,87,973.7,11.4,141,95,0.0,0.0,51.6,56.7,23.6,10.1,896.0,94.0,10.0,1.15,Lahore,141
2026-07-29 00:00:00.000000,29.3,90,973.8,11.4,147,39,0.0,0.0,52.6,57.9,24.1,10.3,756.0,83.0,13.0,1.17,Lahore,143
2026-07-29 01:00:00.000000,28.9,91,973.7,9.8,133,5,0.0,0.0,53.0,59.3,26.3,10.8,636.0,70.0,18.0,1.13,Lahore,144
2026-07-29 02:00:00.000000,28.2,92,973.9,9.6,118,52,0.1,0.0,50.8,62.2,26.7,11.1,550.0,63.0,22.0,1.23,Lahore,139
2026-07-29 03:00:00.000000,27.9,93,973.7,10.9,135,13,0.1,0.0,45.2,58.3,22.8,10.8,507.0,67.0,23.0,1.25,Lahore,125
2026-07-29 04:00:00.000000,27.7,94,973.5,10.0,116,9,0.0,0.0,41.0,54.0,16.9,10.2,500.0,77.0,24.0,1.13,Lahore,115
2026-07-29 05:00:00.000000,26.8,95,974.4,8.6,61,95,0.0,0.0,31.4,46.8,13.5,8.6,519.0,83.0,30.0,0.84,Lahore,92
2026-07-29 06:00:00.000000,26.8,96,974.6,7.4,68,84,0.0,14.0,30.0,41.6,15.0,8.6,586.0,82.0,27.0,1.09,Lahore,89
2026-07-29 07:00:00.000000,27.5,92,975.0,7.8,81,76,0.0,107.0,27.8,39.0,16.8,8.7,679.0,82.0,22.0,0.96,Lahore,84
2026-07-29 08:00:00.000000,28.7,87,975.4,9.4,91,100,0.0,240.0,24.9,34.6,17.4,8.9,728.0,86.0,19.0,0.74,Lahore,78
2026-07-29 09:00:00.000000,30.2,79,975.7,9.6,95,100,0.0,384.0,23.3,32.5,15.5,9.3,682.0,96.0,19.0,0.8,Lahore,75
2026-07-29 10:00:00.000000,31.0,76,975.5,11.3,119,100,0.0,434.0,22.9,32.5,12.2,9.9,590.0,111.0,20.0,0.78,Lahore,74
2026-07-29 11:00:00.000000,29.5,73,976.7,4.2,83,79,0.0,536.0,22.1,33.4,9.4,10.4,534.0,128.0,22.0,0.78,Lahore,72
2026-07-29 12:00:00.000000,30.3,73,976.4,3.7,23,56,0.0,574.0,24.5,38.1,7.4,10.8,543.0,149.0,26.0,0.8,Lahore,77
2026-07-29 13:00:00.000000,31.0,72,975.7,4.8,53,58,0.0,686.0,27.2,44.8,5.9,11.2,587.0,172.0,32.0,0.77,Lahore,83
2026-07-29 14:00:00.000000,31.8,70,974.9,3.5,62,35,0.0,711.0,29.0,47.1,5.7,11.7,653.0,189.0,36.0,0.71,Lahore,87
2026-07-29 15:00:00.000000,32.4,67,974.0,4.1,38,33,0.0,672.0,30.6,48.7,4.2,12.1,675.0,199.0,37.0,0.67,Lahore,90
2026-07-29 16:00:00.000000,32.1,69,973.4,5.6,29,33,0.0,502.0,31.5,49.1,4.0,12.5,718.0,203.0,35.0,0.66,Lahore,92
2026-07-29 17:00:00.000000,32.3,66,973.1,3.9,22,27,0.0,310.0,40.5,59.6,13.3,12.1,969.0,175.0,38.0,0.76,Lahore,113
2026-07-29 18:00:00.000000,31.6,70,972.9,3.2,27,19,0.0,159.0,44.9,60.8,34.4,12.9,1703.0,138.0,32.0,0.72,Lahore,124
2026-07-29 19:00:00.000000,30.5,79,973.1,3.1,90,9,0.0,35.0,56.5,68.7,63.0,14.1,2645.0,86.0,24.0,0.71,Lahore,152
2026-07-29 20:00:00.000000,29.7,83,973.6,3.6,96,21,0.0,0.0,58.4,67.8,81.4,14.8,3151.0,48.0,18.0,0.71,Lahore,152
2026-07-29 21:00:00.000000,29.3,83,974.1,4.8,101,38,0.0,0.0,56.2,64.3,79.9,14.7,2824.0,37.0,15.0,0.68,Lahore,151
2026-07-29 22:00:00.000000,28.9,83,974.4,6.0,95,43,0.0,0.0,56.2,63.6,68.2,14.2,2062.0,39.0,15.0,0.68,Lahore,151
2026-07-29 23:00:00.000000,29.3,84,974.2,5.4,82,79,0.0,0.0,55.9,62.9,56.9,13.5,1417.0,42.0,14.0,0.69,Lahore,151
2026-07-30 00:00:00.000000,28.6,86,974.1,5.6,83,77,0.0,0.0,54.1,61.2,49.4,12.6,1099.0,43.0,13.0,0.72,Lahore,147
2026-07-30 01:00:00.000000,28.3,86,974.1,4.4,83,83,0.0,0.0,53.2,60.1,42.5,11.7,898.0,46.0,13.0,0.79,Lahore,145
2026-07-30 02:00:00.000000,28.1,87,973.7,4.0,80,77,0.0,0.0,53.2,59.6,36.9,10.9,741.0,47.0,13.0,0.87,Lahore,145
2026-07-30 03:00:00.000000,27.9,88,973.1,6.5,77,30,0.0,0.0,54.0,60.1,33.3,10.6,581.0,45.0,12.0,0.93,Lahore,147
