time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-15 06:00:00,Hyderabad,26.4,83,998.6,15.1,220,85,0.0,0.0,15.54,54.48,0.67,1.46,76.58,40.64,,,58
2026-08-15 08:00:00,Hyderabad,28.1,75,999.4,18.6,223,97,0.0,231.0,16.23,59.32,0.91,1.64,79.31,40.95,,,60
2026-08-15 09:00:00,Hyderabad,29.8,67,999.6,19.3,231,99,0.0,401.0,16.19,61.56,1.16,1.81,82.9,41.06,,,60
2026-08-15 10:00:00,Hyderabad,31.2,61,1000.0,17.8,223,98,0.0,558.0,15.94,62.57,1.28,2.02,85.14,41.54,,,59
2026-08-15 11:00:00,Hyderabad,32.6,56,1000.1,17.3,225,92,0.0,695.0,15.72,62.9,1.23,2.21,85.52,42.64,,,59
2026-08-15 12:00:00,Hyderabad,34.1,51,999.6,16.7,225,18,0.0,827.0,15.7,63.28,1.06,2.23,84.48,44.61,,,59
2026-08-15 13:00:00,Hyderabad,35.3,47,998.9,15.8,217,14,0.0,863.0,15.96,64.31,0.91,2.24,82.79,45.82,,,59
2026-08-15 14:00:00,Hyderabad,36.0,45,998.1,15.5,215,38,0.0,806.0,16.3,65.58,0.82,2.23,81.56,46.63,,,60
2026-08-15 15:00:00,Hyderabad,36.1,45,997.2,16.7,216,6,0.0,688.0,16.15,63.11,0.77,2.19,81.14,47.59,,,60
2026-08-15 16:00:00,Hyderabad,35.7,45,996.9,17.3,211,16,0.0,521.0,15.89,60.67,0.74,2.1,80.95,48.01,,,59
2026-08-15 17:00:00,Hyderabad,35.1,47,996.6,18.0,207,50,0.0,317.0,15.34,58.89,0.81,1.98,81.02,47.57,,,58
2026-08-15 18:00:00,Hyderabad,32.7,55,997.1,21.7,211,0,0.0,124.0,14.91,58.06,1.06,1.92,82.06,45.89,,,57
2026-08-15 19:00:00,Hyderabad,31.4,59,997.6,18.9,219,2,0.0,8.0,14.09,44.16,1.34,1.98,84.09,44.36,,,55
2026-08-15 21:00:00,Hyderabad,29.2,69,999.4,18.4,222,0,0.0,0.0,13.77,42.32,1.29,1.87,83.64,41.79,,,55
2026-08-15 23:00:00,Hyderabad,27.8,77,999.9,17.7,223,5,0.0,0.0,13.49,42.82,1.15,1.76,82.33,41.35,,,54
2026-08-16 00:00:00,Hyderabad,27.3,81,1000.0,16.6,221,3,0.0,0.0,13.72,43.86,1.07,1.69,80.75,41.38,,,54
2026-08-16 02:00:00,Hyderabad,26.9,83,998.7,14.6,225,16,0.0,0.0,15.01,49.15,0.85,1.62,75.74,41.59,,,57
2026-08-16 03:00:00,Hyderabad,26.7,84,998.5,14.4,221,63,0.0,0.0,15.95,55.15,0.78,1.6,74.05,41.73,,,59
2026-08-16 04:00:00,Hyderabad,26.6,85,998.2,15.1,219,77,0.0,0.0,16.79,60.01,0.72,1.57,73.11,41.86,,,61
2026-08-16 05:00:00,Hyderabad,26.4,85,998.3,15.4,221,42,0.0,0.0,17.36,61.08,0.69,1.52,72.84,42.03,,,62
2026-08-16 06:00:00,Hyderabad,26.5,86,997.7,15.6,221,80,0.0,0.0,17.65,60.53,0.71,1.53,73.16,42.26,,,63
2026-08-16 07:00:00,Hyderabad,26.8,84,998.2,15.2,213,98,0.0,82.0,17.85,61.0,0.78,1.65,74.32,42.5,,,63
2026-08-16 08:00:00,Hyderabad,28.1,78,998.2,18.7,224,98,0.0,248.0,18.03,62.95,0.92,1.81,77.63,43.01,,,63
2026-08-16 10:00:00,Hyderabad,31.9,61,998.4,20.0,221,83,0.0,590.0,17.81,66.47,1.05,2.11,85.29,45.28,,,63
2026-08-16 11:00:00,Hyderabad,33.2,56,998.2,20.0,219,62,0.0,769.0,17.32,67.7,0.94,2.2,86.25,47.06,,,62
2026-08-16 12:00:00,Hyderabad,34.5,52,997.8,18.9,218,51,0.0,859.0,16.53,67.25,0.76,2.1,85.71,49.06,,,60
2026-08-16 13:00:00,Hyderabad,35.7,49,996.9,18.4,217,73,0.0,864.0,15.91,66.26,0.64,1.93,83.83,49.47,,,59
2026-08-16 14:00:00,Hyderabad,36.2,47,996.2,18.5,214,95,0.0,804.0,15.64,65.99,0.59,1.81,82.18,48.66,,,58
2026-08-16 15:00:00,Hyderabad,35.7,49,995.9,21.0,210,7,0.0,683.0,15.74,66.59,0.6,1.75,81.42,47.57,,,59
2026-08-16 16:00:00,Hyderabad,34.2,54,996.0,22.4,207,9,0.0,518.0,15.8,65.23,0.67,1.72,80.72,46.28,,,59
2026-08-16 17:00:00,Hyderabad,32.9,58,996.2,23.2,211,8,0.0,317.0,15.58,63.62,0.78,1.67,80.46,45.22,,,58
2026-08-16 18:00:00,Hyderabad,31.5,61,996.7,21.6,213,0,0.0,128.0,15.28,62.95,0.99,1.65,81.04,44.52,,,58
2026-08-16 19:00:00,Hyderabad,30.3,64,997.1,21.4,218,0,0.0,8.0,15.25,63.48,1.2,1.67,81.75,44.35,,,58
2026-08-16 20:00:00,Hyderabad,29.1,68,997.8,21.4,222,63,0.0,0.0,15.41,64.55,1.19,1.67,81.62,44.84,,,58
2026-08-16 23:00:00,Hyderabad,27.2,81,999.4,18.8,219,58,0.0,0.0,16.56,72.42,0.95,1.62,78.93,45.47,,,60
2026-08-17 00:00:00,Hyderabad,26.9,83,999.0,19.1,221,46,0.0,0.0,16.94,73.85,0.89,1.57,77.38,45.16,,,61
2026-08-17 02:00:00,Hyderabad,26.5,84,998.2,16.8,218,23,0.0,0.0,17.31,74.5,0.74,1.52,73.9,44.91,,,62
2026-08-17 03:00:00,Hyderabad,26.3,84,998.0,17.2,217,14,0.0,0.0,17.61,76.19,0.71,1.6,73.63,45.05,,,63
2026-08-17 04:00:00,Hyderabad,26.2,85,997.9,16.7,214,20,0.0,0.0,18.11,78.47,0.69,1.62,73.97,45.15,,,64
2026-08-17 06:00:00,Hyderabad,26.2,85,997.9,19.0,222,5,0.0,0.0,19.02,78.54,0.73,1.64,75.55,44.83,,,66
2026-08-17 07:00:00,Hyderabad,26.4,84,998.0,17.3,215,48,0.0,84.0,19.38,78.07,0.83,1.74,77.2,44.5,,,66
2026-08-17 08:00:00,Hyderabad,27.7,76,998.4,23.2,226,60,0.0,258.0,19.79,79.99,1.0,1.92,81.4,44.17,,,67
2026-08-17 09:00:00,Hyderabad,29.5,66,998.9,23.5,231,38,0.0,447.0,19.73,79.21,1.1,2.07,87.06,44.81,,,67
2026-08-17 10:00:00,Hyderabad,31.2,59,999.0,22.4,228,8,0.0,635.0,19.38,77.43,1.07,2.22,89.81,46.22,,,66
2026-08-17 12:00:00,Hyderabad,34.4,49,998.6,22.3,223,55,0.0,868.0,18.42,73.31,0.77,2.24,87.0,49.06,,,64
2026-08-17 13:00:00,Hyderabad,35.3,46,997.6,21.8,222,95,0.0,855.0,17.9,72.5,0.72,2.12,84.59,48.36,,,63
2026-08-17 14:00:00,Hyderabad,35.5,46,997.1,22.8,219,93,0.0,798.0,17.33,71.49,0.74,2.01,83.17,46.74,,,62
2026-08-17 15:00:00,Hyderabad,35.1,48,996.9,24.2,219,67,0.0,682.0,17.03,70.92,0.83,1.95,82.79,44.69,,,61
2026-08-17 16:00:00,Hyderabad,34.1,50,996.8,24.7,221,45,0.0,517.0,16.91,69.44,0.91,1.91,82.81,42.75,,,61
2026-08-17 18:00:00,Hyderabad,31.1,60,997.2,24.3,225,98,0.0,125.0,16.66,67.99,1.22,1.86,85.11,39.58,,,61
2026-08-17 19:00:00,Hyderabad,29.9,64,997.8,23.2,224,96,0.0,7.0,13.57,48.53,1.38,1.8,85.58,37.25,,,54
2026-08-17 21:00:00,Hyderabad,28.3,73,999.2,20.9,221,86,0.0,0.0,14.99,52.85,1.33,1.85,86.77,36.32,,,57
2026-08-17 22:00:00,Hyderabad,27.7,77,999.9,20.0,221,88,0.0,0.0,15.71,57.49,1.29,1.93,87.03,36.25,,,59
2026-08-17 23:00:00,Hyderabad,27.3,80,1000.1,19.4,221,89,0.0,0.0,16.41,62.21,1.27,2.0,87.27,36.27,,,60
2026-08-18 00:00:00,Hyderabad,27.0,81,999.8,18.9,220,80,0.0,0.0,17.19,67.3,1.22,2.02,86.33,36.2,,,62
2026-08-18 01:00:00,Hyderabad,26.8,82,999.3,19.1,225,29,0.0,0.0,18.28,73.3,1.12,2.03,84.05,36.22,,,64
2026-08-18 02:00:00,Hyderabad,26.6,83,998.6,19.4,228,16,0.0,0.0,19.45,79.04,0.99,2.01,81.46,36.33,,,66
2026-08-18 03:00:00,Hyderabad,26.5,83,998.1,20.1,226,13,0.0,0.0,20.33,82.35,0.89,1.93,79.56,36.61,,,68
2026-08-18 05:00:00,Hyderabad,26.3,84,998.2,20.4,224,13,0.0,0.0,20.86,81.91,0.78,1.76,77.99,37.1,,,69
2026-08-18 07:00:00,Hyderabad,26.6,82,999.1,17.1,222,28,0.0,82.0,21.13,81.4,0.9,1.94,79.35,36.87,,,70
2026-08-18 08:00:00,Hyderabad,27.8,77,999.3,21.6,230,9,0.0,253.0,21.09,80.82,1.13,2.13,83.43,36.41,,,70
2026-08-18 09:00:00,Hyderabad,29.7,67,999.7,22.8,231,9,0.0,451.0,20.67,78.64,1.38,2.38,89.32,36.3,,,69
2026-08-18 11:00:00,Hyderabad,33.1,54,1000.2,22.3,227,4,0.0,794.0,18.69,68.09,1.16,2.65,92.23,38.03,,,65
2026-08-18 12:00:00,Hyderabad,34.5,49,999.7,22.1,225,8,0.0,872.0,17.54,63.01,0.75,2.43,90.03,41.74,,,62
2026-08-18 13:00:00,Hyderabad,35.5,46,998.8,22.0,225,42,0.0,884.0,16.39,59.98,0.66,2.23,87.69,42.22,,,60
2026-08-18 14:00:00,Hyderabad,35.7,46,998.1,23.0,225,45,0.0,825.0,15.46,58.62,0.66,2.12,86.19,40.46,,,58
2026-08-18 15:00:00,Hyderabad,35.3,47,997.4,24.7,224,75,0.0,698.0,15.1,58.71,0.76,2.03,85.76,37.97,,,57
2026-08-18 17:00:00,Hyderabad,32.9,54,997.2,25.3,225,55,0.0,319.0,15.11,58.81,0.95,1.88,84.91,34.11,,,57
2026-08-18 18:00:00,Hyderabad,31.4,59,997.6,25.6,225,98,0.0,124.0,15.26,60.31,1.2,1.91,85.9,32.65,,,58
2026-08-18 19:00:00,Hyderabad,30.1,64,998.2,23.5,225,95,0.0,6.0,15.99,64.11,1.46,2.03,87.54,31.37,,,59
2026-08-18 20:00:00,Hyderabad,29.1,69,999.0,23.4,226,96,0.0,0.0,14.11,53.58,1.58,2.14,91.44,32.03,,,55
2026-08-18 21:00:00,Hyderabad,28.4,73,999.7,22.4,228,97,0.0,0.0,15.14,59.96,1.46,2.13,90.31,31.75,,,57
2026-08-18 22:00:00,Hyderabad,28.0,77,1000.0,22.8,227,98,0.0,0.0,16.16,66.71,1.34,2.15,88.8,31.69,,,60
2026-08-18 23:00:00,Hyderabad,27.5,80,1000.2,20.9,227,100,0.0,0.0,17.15,73.4,1.25,2.14,87.11,31.61,,,62
2026-08-19 00:00:00,Hyderabad,27.2,82,1000.1,20.8,227,95,0.0,0.0,17.77,78.05,1.14,2.06,84.62,31.49,,,63
2026-08-19 01:00:00,Hyderabad,27.0,80,999.7,21.1,231,94,0.0,0.0,17.61,78.48,1.0,1.96,80.92,31.56,,,63
2026-08-19 02:00:00,Hyderabad,26.8,82,999.0,21.9,231,96,0.0,0.0,16.92,75.55,0.86,1.89,77.68,31.8,,,61
2026-08-19 03:00:00,Hyderabad,26.7,83,998.8,21.3,229,98,0.0,0.0,16.1,69.43,0.76,1.79,75.17,31.98,,,59
2026-08-19 04:00:00,Hyderabad,26.7,83,998.7,22.0,232,99,0.0,0.0,15.6,62.65,0.72,1.69,73.76,31.86,,,58
2026-08-19 05:00:00,Hyderabad,26.7,83,998.6,22.5,234,96,0.0,0.0,15.47,59.12,0.72,1.67,72.79,31.57,,,58
2026-08-19 06:00:00,Hyderabad,26.2,82,998.7,22.3,235,91,0.0,0.0,15.27,58.91,0.77,1.76,72.59,31.4,,,58
2026-08-19 07:00:00,Hyderabad,26.7,80,999.4,19.5,233,52,0.0,85.0,14.87,60.74,0.88,1.93,73.37,31.41,,,57
2026-08-19 08:00:00,Hyderabad,27.8,75,999.8,22.3,236,61,0.0,264.0,14.13,59.88,1.11,2.11,77.42,31.58,,,55
2026-08-19 09:00:00,Hyderabad,29.7,66,1000.1,25.1,237,94,0.0,465.0,13.35,56.32,1.33,2.33,84.02,32.24,,,54
2026-08-19 11:00:00,Hyderabad,33.4,52,1000.4,23.1,235,89,0.0,795.0,12.16,49.06,1.14,2.69,88.75,35.74,,,51
2026-08-19 13:00:00,Hyderabad,35.9,43,999.2,22.9,233,44,0.0,886.0,10.77,43.62,0.66,2.44,85.52,42.19,,,45
2026-08-19 14:00:00,Hyderabad,36.5,41,998.3,22.8,231,3,0.0,826.0,10.77,43.67,0.6,2.29,83.87,42.32,,,45
2026-08-19 15:00:00,Hyderabad,36.2,43,997.9,22.9,226,2,0.0,701.0,11.38,45.7,0.6,2.15,82.91,40.97,,,47
2026-08-19 17:00:00,Hyderabad,33.4,52,997.8,25.5,223,1,0.0,319.0,13.15,53.14,0.83,1.97,81.26,35.85,,,53
2026-08-19 19:00:00,Hyderabad,30.2,63,998.8,24.4,224,1,0.0,5.0,14.72,56.53,1.46,2.05,84.92,32.42,,,57
2026-08-19 20:00:00,Hyderabad,29.5,67,999.6,22.9,224,3,0.0,0.0,14.44,56.35,1.49,2.05,85.7,31.45,,,56
2026-08-19 21:00:00,Hyderabad,28.7,72,1000.5,21.8,225,100,0.0,0.0,14.1,56.54,1.39,2.02,84.48,30.61,,,55
2026-08-19 22:00:00,Hyderabad,28.2,77,1000.8,20.8,227,73,0.0,0.0,14.13,57.87,1.3,2.06,83.0,29.98,,,55
2026-08-19 23:00:00,Hyderabad,27.7,80,1001.0,20.0,226,91,0.0,0.0,14.35,60.03,1.25,2.1,81.9,29.32,,,56
2026-08-20 00:00:00,Hyderabad,27.3,76,1000.7,19.9,226,35,0.0,0.0,14.42,60.94,1.18,2.05,80.13,28.84,,,56
2026-08-20 01:00:00,Hyderabad,27.0,79,1000.3,20.5,234,5,0.0,0.0,14.15,59.75,1.06,1.96,77.38,28.63,,,55
2026-08-20 02:00:00,Hyderabad,26.9,80,999.8,19.7,233,8,0.0,0.0,13.56,55.99,0.93,1.87,74.95,28.88,,,54
2026-08-20 03:00:00,Hyderabad,26.7,81,999.4,20.1,227,8,0.0,0.0,12.78,51.16,0.82,1.76,73.8,29.51,,,52
2026-08-20 04:00:00,Hyderabad,26.5,82,999.3,20.2,226,9,0.0,0.0,11.94,46.09,0.76,1.66,73.3,30.14,,,50
2026-08-20 05:00:00,Hyderabad,26.4,82,999.6,19.6,225,9,0.0,0.0,11.27,41.79,0.74,1.64,73.15,30.39,,,47
2026-08-20 06:00:00,Hyderabad,26.2,83,999.6,20.0,228,6,0.0,0.0,10.95,39.62,0.78,1.7,73.18,30.15,,,46
2026-08-20 07:00:00,Hyderabad,26.6,81,999.8,17.3,228,2,0.0,82.0,11.23,40.63,0.89,1.84,73.9,29.59,,,47
2026-08-20 08:00:00,Hyderabad,27.8,76,1000.4,17.8,230,3,0.0,264.0,11.94,42.7,1.01,2.01,77.75,29.24,,,50
2026-08-20 10:00:00,Hyderabad,31.6,59,1000.9,20.5,232,2,0.0,659.0,13.39,47.04,1.1,2.49,87.61,31.92,,,54
2026-08-20 11:00:00,Hyderabad,33.3,53,1001.0,19.6,231,2,0.0,802.0,14.11,50.1,0.97,2.68,87.75,35.29,,,55
2026-08-20 12:00:00,Hyderabad,34.9,48,1000.2,18.3,227,2,0.0,871.0,14.43,53.81,0.84,2.58,86.34,38.4,,,56
2026-08-20 13:00:00,Hyderabad,35.9,45,999.4,19.2,227,1,0.0,881.0,14.33,56.28,0.77,2.43,84.37,39.61,,,56
2026-08-20 14:00:00,Hyderabad,36.4,44,998.6,19.9,224,1,0.0,820.0,14.15,56.91,0.78,2.34,83.29,39.7,,,55
2026-08-20 15:00:00,Hyderabad,35.9,46,997.9,21.1,219,1,0.0,695.0,14.03,55.96,0.84,2.24,83.23,39.03,,,55
2026-08-20 16:00:00,Hyderabad,34.7,50,997.7,22.4,217,1,0.0,519.0,13.86,55.08,0.91,2.11,82.97,37.85,,,55
2026-08-20 18:00:00,Hyderabad,31.9,57,998.5,22.2,222,1,0.0,123.0,14.08,58.34,1.24,1.9,83.87,35.07,,,55
2026-08-20 19:00:00,Hyderabad,30.6,61,999.1,21.0,223,1,0.0,4.0,14.58,60.65,1.5,1.95,85.51,33.95,,,56
2026-08-20 20:00:00,Hyderabad,29.6,66,1000.0,20.1,220,2,0.0,0.0,13.57,45.39,1.56,2.04,87.69,34.09,,,54
2026-08-20 21:00:00,Hyderabad,29.0,70,1000.8,19.5,222,16,0.0,0.0,13.33,45.13,1.47,2.02,87.09,33.77,,,54
2026-08-20 22:00:00,Hyderabad,28.4,74,1000.7,18.7,222,7,0.0,0.0,13.34,46.06,1.42,2.06,86.78,33.36,,,54
2026-08-20 23:00:00,Hyderabad,27.8,78,1000.7,17.6,218,15,0.0,0.0,13.51,46.91,1.39,2.08,86.09,32.76,,,54
2026-08-14 00:00:00,Islamabad,28.3,81,944.4,6.7,56,18,0.0,0.0,58.67,77.94,19.95,1.43,977.15,61.01,,,153
2026-08-14 01:00:00,Islamabad,27.4,88,944.3,9.0,90,23,0.1,0.0,57.92,77.98,17.02,1.35,932.48,60.75,,,152
2026-08-14 02:00:00,Islamabad,26.8,92,944.0,6.7,85,16,0.0,0.0,56.45,78.39,13.63,1.4,863.39,62.57,,,151
2026-08-14 03:00:00,Islamabad,25.1,96,944.4,7.2,63,79,0.4,0.0,55.33,79.5,11.77,1.49,804.7,61.37,,,150
2026-08-14 04:00:00,Islamabad,25.1,97,943.8,7.0,80,52,0.2,0.0,56.41,81.15,12.45,1.45,804.96,54.15,,,151
2026-08-14 05:00:00,Islamabad,24.5,95,944.3,6.5,19,58,1.0,0.0,58.61,82.84,14.05,1.45,837.94,47.32,,,153
2026-08-14 06:00:00,Islamabad,24.7,96,944.3,9.0,29,31,0.7,17.0,60.58,82.57,15.52,1.41,883.23,41.25,,,154
2026-08-14 07:00:00,Islamabad,25.2,95,944.7,7.5,75,12,0.2,130.0,62.76,82.5,16.53,1.43,954.11,35.83,,,155
2026-08-14 08:00:00,Islamabad,26.4,88,945.4,7.2,108,41,0.0,306.0,65.58,83.52,15.9,1.6,1044.79,36.6,,,156
2026-08-14 09:00:00,Islamabad,27.9,82,945.8,6.7,110,17,0.0,471.0,60.34,78.76,10.51,2.64,911.7,69.71,,,153
2026-08-14 10:00:00,Islamabad,29.6,74,946.2,6.1,133,71,0.0,613.0,62.61,80.15,7.71,2.89,869.85,94.32,,,155
2026-08-14 11:00:00,Islamabad,30.6,72,946.1,4.4,153,43,0.0,696.0,69.96,86.67,5.09,2.94,822.24,123.79,,,158
2026-08-14 13:00:00,Islamabad,31.4,70,944.7,3.9,236,51,0.0,750.0,40.41,54.27,1.36,1.77,502.23,134.33,,,113
2026-08-14 14:00:00,Islamabad,32.2,68,944.0,3.6,250,21,0.0,708.0,39.58,52.77,1.39,1.62,487.21,135.22,,,111
2026-08-14 15:00:00,Islamabad,32.8,66,943.4,3.5,231,8,0.0,604.0,41.31,54.44,2.64,1.61,506.1,134.72,,,115
2026-08-14 16:00:00,Islamabad,30.5,74,943.6,4.6,138,58,0.1,400.0,44.61,58.03,5.11,1.72,550.87,132.83,,,123
2026-08-14 17:00:00,Islamabad,28.8,81,943.3,5.4,56,46,0.2,202.0,47.26,61.04,8.7,1.89,605.24,129.02,,,130
2026-08-14 18:00:00,Islamabad,29.0,84,944.1,5.9,90,20,0.1,94.0,50.26,64.54,14.51,2.13,683.67,120.68,,,137
2026-08-14 19:00:00,Islamabad,28.0,88,944.0,6.8,87,13,0.0,2.0,72.4,83.98,9.08,2.6,690.01,131.14,,,160
2026-08-14 20:00:00,Islamabad,27.6,89,944.4,7.5,132,10,0.0,0.0,78.37,88.79,9.31,2.56,747.09,127.76,,,163
2026-08-14 21:00:00,Islamabad,27.1,93,944.9,3.5,125,4,0.0,0.0,84.91,93.83,8.71,2.56,795.35,125.68,,,166
2026-08-14 22:00:00,Islamabad,26.6,95,945.1,4.7,108,6,0.0,0.0,90.99,98.89,8.0,2.6,835.68,124.99,,,169
2026-08-14 23:00:00,Islamabad,26.4,96,945.4,4.6,45,29,0.0,0.0,94.79,102.19,7.45,2.67,858.26,124.04,,,171
2026-08-15 00:00:00,Islamabad,26.2,92,945.6,1.5,315,91,0.1,0.0,98.04,105.12,7.87,2.56,884.43,116.52,,,173
2026-08-15 01:00:00,Islamabad,23.6,98,945.4,6.0,229,100,0.5,0.0,101.95,108.72,8.51,2.41,924.57,104.44,,,175
2026-08-15 02:00:00,Islamabad,23.6,95,945.1,6.4,82,23,0.9,0.0,104.69,111.16,8.7,2.58,957.75,95.35,,,176
2026-08-15 03:00:00,Islamabad,23.4,97,945.4,3.4,183,66,0.2,0.0,105.54,111.73,8.57,2.61,968.56,88.12,,,177
2026-08-15 04:00:00,Islamabad,23.4,97,945.3,3.0,52,24,0.1,0.0,103.88,109.81,7.88,2.38,970.14,84.4,,,176
2026-08-15 05:00:00,Islamabad,23.2,98,945.8,1.5,76,40,0.1,0.0,101.67,107.0,6.7,2.4,958.65,87.15,,,175
2026-08-15 06:00:00,Islamabad,23.6,98,945.4,6.4,61,13,0.1,19.0,95.14,100.0,4.85,2.84,916.06,101.29,,,171
2026-08-15 07:00:00,Islamabad,24.1,94,946.2,6.2,80,23,0.0,134.0,93.16,98.0,5.34,2.72,936.04,97.74,,,170
2026-08-15 08:00:00,Islamabad,24.7,91,946.7,4.4,102,14,0.0,275.0,92.08,97.14,6.47,2.57,967.46,93.78,,,170
2026-08-15 09:00:00,Islamabad,26.4,83,946.9,4.1,105,9,0.0,475.0,80.77,86.05,5.7,2.7,923.34,109.15,,,164
2026-08-15 10:00:00,Islamabad,27.9,78,947.1,4.5,133,3,0.0,637.0,71.66,77.31,4.81,2.88,872.97,122.7,,,159
2026-08-15 11:00:00,Islamabad,29.3,74,947.0,4.4,168,2,0.0,750.0,69.73,76.01,4.34,3.08,849.89,129.54,,,158
2026-08-15 12:00:00,Islamabad,30.6,67,946.4,2.7,238,24,0.0,788.0,59.97,68.25,3.46,2.94,754.13,134.26,,,153
2026-08-15 13:00:00,Islamabad,32.0,62,945.5,5.8,248,20,0.0,755.0,52.78,63.13,2.61,2.61,662.9,136.37,,,144
2026-08-15 14:00:00,Islamabad,32.5,60,944.4,6.8,243,9,0.0,698.0,52.26,64.12,2.15,2.43,618.89,139.77,,,142
2026-08-15 15:00:00,Islamabad,32.4,61,943.4,6.5,257,7,0.0,607.0,51.84,68.31,1.92,2.23,554.37,139.52,,,141
2026-08-15 16:00:00,Islamabad,32.7,60,942.9,6.1,275,16,0.0,440.0,51.78,72.62,2.09,2.12,502.69,136.2,,,141
2026-08-15 17:00:00,Islamabad,32.3,61,942.4,4.8,290,5,0.0,260.0,52.33,75.48,2.7,2.12,482.94,134.05,,,142
2026-08-15 18:00:00,Islamabad,31.4,68,942.4,3.2,313,10,0.0,102.0,54.56,78.91,7.86,2.14,538.36,119.64,,,148
2026-08-15 19:00:00,Islamabad,29.5,79,942.4,1.6,333,4,0.0,1.0,63.51,98.39,13.92,2.12,537.65,85.63,,,155
2026-08-15 20:00:00,Islamabad,28.7,82,942.7,2.2,336,2,0.0,0.0,66.94,102.0,18.09,2.03,619.12,69.36,,,157
2026-08-15 21:00:00,Islamabad,28.2,84,943.3,1.8,336,1,0.0,0.0,69.72,104.55,20.81,1.97,683.33,57.97,,,158
2026-08-15 22:00:00,Islamabad,27.8,86,943.4,1.3,16,3,0.0,0.0,72.56,107.51,22.29,1.85,738.79,49.96,,,160
2026-08-15 23:00:00,Islamabad,27.4,85,943.9,5.9,47,3,0.0,0.0,74.53,110.02,23.12,1.72,778.08,44.55,,,161
2026-08-16 00:00:00,Islamabad,26.6,87,944.0,4.4,60,29,0.0,0.0,74.37,109.79,21.68,1.64,768.85,43.03,,,161
2026-08-16 01:00:00,Islamabad,26.5,89,944.0,3.4,58,29,0.0,0.0,74.09,107.83,21.08,1.58,775.41,38.22,,,161
2026-08-16 02:00:00,Islamabad,24.7,97,943.7,2.6,348,54,0.1,0.0,73.61,105.15,20.34,1.63,785.55,34.26,,,160
2026-08-16 03:00:00,Islamabad,24.4,96,943.9,7.0,183,29,0.1,0.0,71.38,100.96,17.88,1.85,760.72,36.68,,,159
2026-08-16 04:00:00,Islamabad,23.5,98,943.8,9.3,43,36,0.2,0.0,70.93,98.34,16.57,1.86,757.49,36.77,,,159
2026-08-16 05:00:00,Islamabad,23.6,96,943.6,6.4,45,2,0.1,0.0,71.0,96.48,15.47,1.75,759.61,37.16,,,159
2026-08-16 07:00:00,Islamabad,25.6,89,943.2,4.9,100,2,0.0,149.0,67.87,90.28,12.77,1.61,740.72,42.18,,,157
2026-08-16 08:00:00,Islamabad,26.6,85,943.8,5.8,112,4,0.0,324.0,66.58,88.25,11.49,1.66,737.3,48.18,,,157
2026-08-16 09:00:00,Islamabad,27.8,81,944.1,5.7,108,3,0.0,496.0,59.84,86.04,7.02,2.58,585.37,79.74,,,153
2026-08-16 10:00:00,Islamabad,29.1,77,944.1,5.3,123,2,0.0,642.0,63.21,90.38,4.73,2.87,542.61,102.1,,,155
2026-08-16 11:00:00,Islamabad,30.4,71,944.1,4.7,148,13,0.0,753.0,72.23,100.21,3.25,2.95,530.24,123.19,,,160
2026-08-16 12:00:00,Islamabad,31.5,66,943.7,4.5,166,20,0.1,783.0,62.16,108.91,1.55,3.7,363.46,120.61,,,154
2026-08-16 13:00:00,Islamabad,32.6,63,942.9,5.7,162,19,0.0,795.0,57.78,111.69,1.14,3.46,291.59,115.94,,,152
2026-08-16 14:00:00,Islamabad,32.6,64,942.3,4.6,162,14,0.0,720.0,57.08,111.85,1.13,3.21,273.79,116.26,,,152
2026-08-16 15:00:00,Islamabad,31.6,67,941.8,7.5,147,34,0.1,554.0,56.39,112.19,1.23,3.04,264.15,117.47,,,151
2026-08-16 16:00:00,Islamabad,30.6,73,941.7,6.2,111,15,0.1,375.0,55.19,111.28,1.53,2.91,258.68,116.94,,,149
2026-08-16 17:00:00,Islamabad,30.8,72,941.8,3.6,87,5,0.0,247.0,53.66,109.42,2.13,2.83,257.69,115.11,,,146
2026-08-16 18:00:00,Islamabad,28.2,82,942.1,10.1,74,4,0.0,98.0,53.83,108.7,4.4,2.74,284.87,107.78,,,146
2026-08-16 19:00:00,Islamabad,27.3,86,942.2,9.0,60,0,0.0,1.0,55.89,109.29,7.35,2.63,332.75,96.41,,,151
2026-08-16 20:00:00,Islamabad,27.2,85,942.7,5.9,63,1,0.0,0.0,58.22,110.11,8.99,2.51,375.13,87.57,,,152
2026-08-16 21:00:00,Islamabad,27.1,86,943.4,4.7,81,1,0.0,0.0,60.22,109.73,9.83,2.38,409.92,80.05,,,153
2026-08-16 22:00:00,Islamabad,26.9,88,943.9,5.6,84,2,0.0,0.0,62.51,110.43,10.34,2.28,443.6,74.33,,,155
2026-08-16 23:00:00,Islamabad,26.7,88,944.0,7.0,69,4,0.0,0.0,64.17,111.16,10.71,2.17,469.11,69.34,,,155
2026-08-17 00:00:00,Islamabad,26.8,86,944.0,6.9,65,13,0.0,0.0,64.57,110.16,10.79,2.0,481.46,64.1,,,156
2026-08-17 01:00:00,Islamabad,26.2,90,943.7,4.7,122,16,0.0,0.0,65.34,108.77,10.98,1.8,498.42,58.36,,,156
