time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-07 03:00:00,Quetta,21.1,63,832.5,6.2,154,0,0.0,0.0,62.36,290.92,1.3,0.09,87.93,78.7,,,169
2026-08-07 04:00:00,Quetta,20.4,76,831.7,4.4,150,0,0.0,0.0,61.26,288.79,1.28,0.08,87.21,79.12,,,168
2026-08-07 05:00:00,Quetta,20.0,80,831.8,2.6,146,0,0.0,0.0,60.57,290.44,1.29,0.08,86.88,79.0,,,169
2026-08-07 06:00:00,Quetta,20.2,71,832.1,2.8,145,0,0.0,0.0,60.11,294.48,1.29,0.08,86.47,78.44,,,171
2026-08-07 07:00:00,Quetta,21.9,61,833.4,3.6,143,0,0.0,109.0,60.29,303.1,1.34,0.08,86.54,78.55,,,175
2026-08-07 08:00:00,Quetta,25.1,44,835.3,3.2,90,0,0.0,312.0,60.96,317.75,1.2,0.08,86.28,80.96,,,182
2026-08-07 09:00:00,Quetta,27.9,34,836.7,3.6,6,0,0.0,528.0,60.07,350.02,0.51,0.06,81.01,94.0,,,198
2026-08-07 10:00:00,Quetta,30.3,19,837.6,6.8,335,0,0.0,721.0,58.89,347.53,0.35,0.06,79.95,95.58,,,197
2026-08-07 11:00:00,Quetta,31.9,13,838.0,8.1,328,0,0.0,871.0,58.57,350.2,0.24,0.06,78.95,97.06,,,198
2026-08-07 12:00:00,Quetta,32.7,11,837.9,8.4,335,0,0.0,974.0,56.86,347.44,0.12,0.06,76.39,101.19,,,197
2026-08-07 13:00:00,Quetta,33.5,11,837.7,11.1,323,0,0.0,996.0,55.26,333.34,0.11,0.06,74.97,101.29,,,190
2026-08-07 14:00:00,Quetta,34.0,10,837.1,14.3,318,0,0.0,936.0,54.45,324.81,0.11,0.06,74.34,100.58,,,186
2026-08-07 15:00:00,Quetta,34.0,10,836.5,15.8,315,0,0.0,815.0,54.8,324.43,0.12,0.06,74.71,101.27,,,185
2026-08-07 16:00:00,Quetta,33.4,11,836.0,15.0,310,0,0.0,643.0,54.88,322.33,0.13,0.06,74.72,101.55,,,184
2026-08-07 18:00:00,Quetta,31.2,11,835.1,13.5,306,0,0.0,214.0,54.01,305.22,0.26,0.06,75.94,101.45,,,176
2026-08-07 19:00:00,Quetta,29.9,11,835.2,10.6,309,0,0.0,42.0,47.56,262.76,0.35,0.06,75.6,104.78,,,155
2026-08-07 20:00:00,Quetta,28.4,12,835.1,4.6,301,0,0.0,0.0,44.84,244.02,0.41,0.06,75.63,104.01,,,145
2026-08-07 21:00:00,Quetta,27.7,14,835.4,1.2,231,0,0.0,0.0,41.65,219.64,0.57,0.07,76.64,100.84,,,133
2026-08-07 22:00:00,Quetta,26.4,16,835.0,3.9,152,0,0.0,0.0,39.37,198.99,0.81,0.08,79.12,97.17,,,123
2026-08-07 23:00:00,Quetta,25.0,26,834.7,4.6,154,0,0.0,0.0,37.18,180.87,1.01,0.08,80.87,94.17,,,114
2026-08-08 00:00:00,Quetta,23.1,51,834.5,5.2,155,1,0.0,0.0,34.72,162.33,1.12,0.08,81.35,90.9,,,105
2026-08-08 01:00:00,Quetta,22.2,59,834.1,4.7,152,0,0.0,0.0,33.05,149.63,1.15,0.08,81.36,87.95,,,98
2026-08-08 02:00:00,Quetta,21.4,65,833.9,6.0,151,0,0.0,0.0,31.62,140.24,1.12,0.08,81.03,86.0,,,93
2026-08-08 03:00:00,Quetta,20.7,71,833.7,6.3,160,0,0.0,0.0,30.08,132.41,1.07,0.07,79.88,84.33,,,89
2026-08-06 15:00:00,Rawalpindi,33.1,59,943.0,7.0,151,37,0.1,598.0,61.58,76.02,3.0,2.86,567.15,135.76,,,154
2026-08-06 16:00:00,Rawalpindi,31.5,65,942.8,6.0,115,48,0.2,407.0,59.87,76.7,2.96,2.6,532.73,137.05,,,153
2026-08-06 17:00:00,Rawalpindi,31.5,64,942.6,5.7,99,10,0.0,269.0,59.52,78.06,3.45,2.49,516.94,137.33,,,153
2026-08-06 18:00:00,Rawalpindi,29.9,74,943.0,7.0,90,10,0.0,111.0,63.4,82.4,7.73,2.43,577.05,125.64,,,155
2026-08-06 19:00:00,Rawalpindi,28.6,81,943.2,5.8,90,6,0.0,9.0,57.54,86.91,7.15,2.43,425.11,118.82,,,152
2026-08-06 20:00:00,Rawalpindi,27.8,84,943.9,5.9,88,3,0.0,0.0,64.33,92.93,8.64,2.75,483.04,115.03,,,156
2026-08-07 03:00:00,Rawalpindi,23.4,95,945.5,10.1,85,83,0.1,0.0,80.41,90.79,9.18,5.68,733.76,70.24,,,164
2026-08-07 04:00:00,Rawalpindi,22.8,96,944.9,5.8,94,41,0.0,0.0,83.37,93.09,8.83,4.43,751.38,66.08,,,165
2026-08-07 05:00:00,Rawalpindi,22.6,96,945.7,2.4,103,32,0.0,0.0,86.06,95.37,8.79,3.62,769.0,62.65,,,167
2026-08-07 06:00:00,Rawalpindi,24.0,93,945.7,1.9,68,13,0.0,32.0,87.65,96.7,8.82,3.09,782.86,60.54,,,168
2026-08-07 07:00:00,Rawalpindi,24.7,89,946.2,2.2,156,7,0.0,156.0,88.0,97.24,9.32,2.79,797.01,59.57,,,168
2026-08-07 08:00:00,Rawalpindi,26.0,84,946.7,0.5,270,4,0.0,327.0,88.31,97.9,9.89,2.66,817.24,61.47,,,168
2026-08-07 09:00:00,Rawalpindi,27.6,77,946.9,0.8,153,33,0.0,506.0,83.46,92.69,6.99,3.29,757.02,90.39,,,165
2026-08-07 10:00:00,Rawalpindi,29.0,73,947.1,3.2,153,29,0.0,639.0,81.18,89.77,4.74,3.29,708.16,116.45,,,164
2026-08-07 11:00:00,Rawalpindi,29.9,69,947.0,4.0,188,93,0.0,653.0,85.67,93.98,3.21,3.21,689.2,138.63,,,167
2026-08-07 12:00:00,Rawalpindi,31.3,66,945.9,6.7,204,13,0.0,808.0,81.83,90.75,2.12,2.91,618.53,152.46,,,165
2026-08-07 13:00:00,Rawalpindi,32.2,62,945.4,5.3,198,6,0.0,816.0,75.52,85.11,1.71,2.47,549.95,155.13,,,161
2026-08-07 14:00:00,Rawalpindi,32.8,59,944.6,3.5,171,2,0.0,753.0,75.03,84.7,1.67,2.23,528.31,157.07,,,161
2026-08-07 15:00:00,Rawalpindi,33.1,57,943.9,4.4,145,5,0.0,626.0,75.06,84.78,1.81,2.06,521.18,159.99,,,161
2026-08-07 16:00:00,Rawalpindi,33.0,57,943.4,4.5,146,9,0.0,458.0,74.11,83.8,2.21,1.9,515.22,159.36,,,161
2026-08-07 17:00:00,Rawalpindi,32.4,59,943.0,4.7,140,5,0.0,280.0,73.61,83.39,3.04,1.83,516.54,156.75,,,160
2026-08-07 18:00:00,Rawalpindi,30.5,69,943.5,7.3,121,3,0.0,116.0,75.68,85.93,6.95,1.84,566.62,142.7,,,161
2026-08-07 19:00:00,Rawalpindi,29.1,73,943.9,7.8,130,2,0.0,8.0,113.88,122.84,16.93,1.97,876.01,118.22,,,181
2026-08-07 20:00:00,Rawalpindi,28.1,75,944.2,7.9,125,2,0.0,0.0,120.48,130.68,20.66,1.94,977.21,99.14,,,185
2026-08-07 21:00:00,Rawalpindi,27.2,80,945.0,4.8,124,0,0.0,0.0,126.73,137.78,23.39,2.17,1062.33,86.77,,,188
2026-08-07 22:00:00,Rawalpindi,26.7,84,945.4,2.3,129,0,0.0,0.0,134.82,146.66,26.06,2.69,1149.85,78.74,,,192
2026-08-07 23:00:00,Rawalpindi,26.3,86,945.8,0.6,214,0,0.0,0.0,145.81,158.23,28.33,3.1,1225.6,71.62,,,198
2026-08-08 00:00:00,Rawalpindi,25.4,89,946.2,1.0,239,1,0.0,0.0,155.39,167.96,29.42,3.26,1276.36,64.89,,,206
2026-08-08 01:00:00,Rawalpindi,25.0,92,945.9,1.3,262,0,0.0,0.0,164.0,176.59,29.06,3.31,1312.74,58.7,,,214
2026-08-08 02:00:00,Rawalpindi,24.9,93,945.9,0.9,360,0,0.0,0.0,172.32,184.76,27.71,3.18,1343.81,52.2,,,223
2026-08-08 03:00:00,Rawalpindi,24.7,93,945.8,2.7,67,0,0.0,0.0,172.24,184.17,25.6,2.4,1361.72,44.16,,,223
2026-08-06 15:00:00,Sialkot,34.0,57,969.7,3.6,180,9,0.0,588.0,58.15,78.59,5.64,8.03,458.91,116.47,,,152
2026-08-06 17:00:00,Sialkot,33.5,60,969.5,3.8,135,13,0.0,252.0,75.51,96.84,16.68,5.96,700.87,98.47,,,161
2026-08-06 19:00:00,Sialkot,28.6,80,970.9,13.2,107,25,0.0,2.0,62.22,109.67,17.55,4.65,578.37,69.96,,,154
2026-08-06 20:00:00,Sialkot,27.3,83,971.9,12.8,121,17,0.0,0.0,60.81,107.47,18.13,4.58,605.32,65.93,,,154
2026-08-07 03:00:00,Sialkot,25.8,93,972.0,8.6,121,10,0.0,0.0,67.54,76.67,11.28,6.65,659.7,49.21,,,157
2026-08-07 04:00:00,Sialkot,25.4,96,972.7,5.2,74,87,0.0,0.0,69.79,77.74,11.52,6.42,697.67,42.13,,,158
2026-08-07 07:00:00,Sialkot,24.5,94,973.4,5.7,79,1,0.0,165.0,94.55,102.48,14.31,4.25,949.77,22.86,,,171
2026-08-07 09:00:00,Sialkot,28.0,80,974.2,5.2,94,12,0.0,512.0,112.67,120.28,13.8,8.92,1111.94,44.44,,,181
2026-08-07 10:00:00,Sialkot,29.6,74,973.9,5.4,120,5,0.0,666.0,121.37,128.35,12.43,10.76,1123.96,75.23,,,185
2026-08-07 11:00:00,Sialkot,30.8,70,974.0,5.3,142,9,0.0,775.0,137.17,143.58,9.43,12.09,1106.15,119.74,,,193
2026-08-07 13:00:00,Sialkot,31.7,68,972.4,4.3,185,11,0.0,772.0,118.14,123.32,4.51,12.47,878.2,168.98,,,183
2026-08-07 14:00:00,Sialkot,32.2,66,971.6,3.2,177,13,0.0,698.0,112.66,117.67,4.36,12.1,853.47,175.6,,,181
2026-08-07 15:00:00,Sialkot,32.4,65,971.0,2.5,184,11,0.0,576.0,107.65,112.88,5.35,10.92,849.14,174.12,,,178
2026-08-07 17:00:00,Sialkot,32.0,66,969.9,1.7,221,5,0.0,248.0,100.28,106.15,10.99,9.42,892.94,159.45,,,174
2026-08-07 19:00:00,Sialkot,30.1,75,970.7,0.4,180,4,0.0,1.0,116.82,126.89,24.89,8.33,1139.15,106.81,,,183
2026-08-07 20:00:00,Sialkot,29.1,79,971.3,0.6,198,11,0.0,0.0,123.22,136.24,28.94,7.45,1281.37,80.26,,,186
2026-08-07 23:00:00,Sialkot,27.5,88,972.5,5.2,176,9,0.0,0.0,137.73,156.67,36.9,4.02,1669.34,31.95,,,193
2026-08-08 00:00:00,Sialkot,27.3,88,973.1,4.7,176,5,0.0,0.0,138.98,156.76,35.78,3.06,1707.2,24.87,,,194
2026-08-08 01:00:00,Sialkot,26.9,90,973.0,0.6,342,0,0.0,0.0,139.84,156.44,33.49,2.28,1710.22,18.88,,,195
2026-08-08 03:00:00,Sialkot,26.1,90,973.1,3.3,351,2,0.0,0.0,140.23,155.24,29.14,1.69,1677.27,10.45,,,195
