time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-09 10:00:00,Islamabad,30.3,70,947.9,1.7,103,84,0.0,609.0,36.07,43.1,2.68,2.89,502.89,108.48,,,102
2026-08-09 11:00:00,Islamabad,31.5,66,947.8,2.8,125,60,0.0,705.0,32.99,39.71,2.2,2.84,467.64,113.36,,,95
2026-08-09 12:00:00,Islamabad,32.0,64,946.9,2.1,38,73,0.0,772.0,25.54,30.51,1.75,2.41,426.31,114.1,,,79
2026-08-09 13:00:00,Islamabad,32.9,61,946.3,1.5,173,44,0.0,775.0,20.77,24.69,1.54,1.88,401.28,112.34,,,69
2026-08-09 14:00:00,Islamabad,32.8,59,945.5,4.1,178,5,0.0,717.0,18.8,22.37,1.46,1.68,387.59,111.85,,,65
2026-08-06 15:00:00,Karachi,30.7,68,998.3,19.8,237,84,0.0,550.0,23.09,105.54,0.06,0.6,72.61,40.47,,,76
2026-08-06 16:00:00,Karachi,30.1,71,997.8,19.9,232,89,0.0,352.0,23.09,103.91,0.06,0.61,72.7,40.17,,,75
2026-08-06 17:00:00,Karachi,29.6,74,997.7,18.5,234,63,0.0,247.0,23.15,103.33,0.07,0.61,73.16,40.52,,,75
2026-08-06 18:00:00,Karachi,29.3,75,997.5,17.5,231,74,0.0,130.0,23.45,104.29,0.09,0.62,73.77,41.27,,,75
2026-08-06 19:00:00,Karachi,28.7,78,998.0,17.6,232,52,0.0,20.0,23.59,109.91,0.11,0.62,75.92,43.27,,,78
2026-08-06 20:00:00,Karachi,28.3,80,998.6,17.0,230,66,0.0,0.0,24.14,112.22,0.11,0.64,75.41,43.22,,,79
2026-08-07 03:00:00,Karachi,27.2,88,999.1,16.5,243,37,0.0,0.0,23.86,110.01,0.13,0.63,70.47,38.56,,,78
2026-08-07 04:00:00,Karachi,27.1,88,998.9,15.3,249,34,0.0,0.0,23.78,109.01,0.13,0.62,70.37,38.51,,,78
2026-08-07 05:00:00,Karachi,27.1,88,999.3,13.6,255,27,0.0,0.0,23.65,107.86,0.13,0.63,69.83,38.0,,,77
2026-08-07 06:00:00,Karachi,27.4,85,999.2,11.4,252,44,0.0,0.0,23.39,106.35,0.13,0.63,69.35,37.62,,,76
2026-08-07 07:00:00,Karachi,27.8,84,999.5,12.0,248,54,0.0,70.0,22.98,104.88,0.13,0.63,69.16,37.52,,,76
2026-08-07 08:00:00,Karachi,28.7,78,1000.2,15.6,248,50,0.0,225.0,22.63,104.01,0.12,0.62,69.04,37.49,,,75
2026-08-07 09:00:00,Karachi,29.4,73,1000.8,16.0,244,78,0.0,395.0,22.34,103.4,0.11,0.62,68.76,37.32,,,75
2026-08-07 10:00:00,Karachi,30.0,70,1001.0,16.3,245,100,0.0,421.0,22.07,102.94,0.1,0.61,68.61,37.06,,,75
2026-08-07 11:00:00,Karachi,30.0,70,1001.1,16.2,246,99,0.0,385.0,21.8,102.4,0.09,0.6,68.64,36.74,,,74
2026-08-07 12:00:00,Karachi,31.2,65,1000.6,15.6,244,100,0.0,506.0,21.54,101.77,0.08,0.58,68.72,36.37,,,74
2026-08-07 13:00:00,Karachi,31.2,65,1000.0,15.9,242,95,0.0,550.0,21.35,100.94,0.07,0.56,69.05,35.94,,,74
2026-08-07 14:00:00,Karachi,31.1,66,999.6,16.9,235,97,0.0,561.0,21.26,100.24,0.06,0.55,69.23,35.55,,,73
2026-08-07 15:00:00,Karachi,30.4,70,999.3,17.0,233,95,0.0,435.0,21.36,99.98,0.06,0.55,69.57,35.25,,,73
2026-08-07 16:00:00,Karachi,30.0,72,998.9,16.7,230,100,0.0,343.0,21.48,99.49,0.06,0.55,69.29,34.78,,,73
2026-08-07 17:00:00,Karachi,29.5,75,998.6,17.1,231,63,0.0,253.0,21.66,99.59,0.07,0.55,69.18,34.6,,,73
2026-08-07 18:00:00,Karachi,28.9,75,998.8,14.9,238,44,0.0,128.0,21.94,100.88,0.09,0.56,69.22,34.82,,,74
2026-08-07 19:00:00,Karachi,28.4,76,999.1,14.0,238,100,0.0,24.0,19.98,92.06,0.09,0.51,69.9,34.95,,,69
2026-08-07 20:00:00,Karachi,28.4,77,999.8,13.6,231,100,0.0,0.0,20.13,93.39,0.1,0.51,70.15,34.96,,,70
2026-08-07 21:00:00,Karachi,28.3,77,1000.5,13.0,235,98,0.0,0.0,20.4,95.72,0.1,0.51,70.27,34.85,,,71
2026-08-07 22:00:00,Karachi,28.1,78,1001.2,13.5,237,74,0.0,0.0,20.77,98.77,0.1,0.51,70.33,34.77,,,73
2026-08-07 23:00:00,Karachi,27.9,81,1001.5,12.7,247,76,0.0,0.0,21.12,101.56,0.1,0.51,70.28,34.71,,,74
2026-08-08 00:00:00,Karachi,27.7,82,1001.4,11.5,250,84,0.0,0.0,21.24,101.82,0.11,0.5,70.1,34.66,,,74
2026-08-08 01:00:00,Karachi,27.7,81,1001.0,11.8,259,95,0.0,0.0,21.35,101.55,0.11,0.48,70.02,34.7,,,74
2026-08-08 02:00:00,Karachi,27.6,82,1000.5,12.8,253,82,0.0,0.0,21.49,101.37,0.11,0.47,69.7,34.77,,,74
2026-08-08 03:00:00,Karachi,27.3,84,1000.1,13.0,256,18,0.0,0.0,21.64,100.91,0.11,0.46,69.5,34.85,,,74
2026-08-08 04:00:00,Karachi,27.2,84,1000.0,11.3,256,70,0.0,0.0,21.62,99.27,0.11,0.46,69.26,34.85,,,73
2026-08-08 05:00:00,Karachi,27.3,84,1000.4,10.1,264,77,0.0,0.0,21.51,96.77,0.11,0.46,69.08,35.02,,,72
2026-08-08 06:00:00,Karachi,27.3,85,1000.5,8.5,252,50,0.0,0.0,21.26,95.29,0.11,0.45,69.2,35.51,,,71
2026-08-08 07:00:00,Karachi,27.7,83,1001.0,10.6,246,60,0.0,69.0,20.91,94.26,0.11,0.44,69.47,36.26,,,70
2026-08-08 08:00:00,Karachi,28.6,77,1001.4,13.0,248,23,0.0,239.0,20.54,94.64,0.11,0.45,69.31,36.96,,,71
2026-08-08 09:00:00,Karachi,29.5,71,1002.0,13.3,243,100,0.0,409.0,20.15,92.83,0.1,0.44,69.43,37.33,,,70
2026-08-08 10:00:00,Karachi,30.2,68,1002.3,14.4,244,100,0.0,474.0,19.57,90.76,0.09,0.44,69.46,37.87,,,69
2026-08-08 11:00:00,Karachi,30.3,68,1002.4,14.7,242,100,0.0,445.0,18.97,88.24,0.08,0.42,69.78,38.63,,,67
2026-08-08 12:00:00,Karachi,30.2,70,1001.7,14.7,239,100,0.1,468.0,18.64,86.81,0.07,0.41,70.13,39.27,,,67
2026-08-08 13:00:00,Karachi,30.5,69,1001.3,14.5,236,100,0.0,494.0,18.58,86.63,0.06,0.4,70.32,39.49,,,67
2026-08-08 14:00:00,Karachi,30.5,69,1000.7,13.8,227,100,0.0,521.0,18.49,86.09,0.06,0.4,70.15,39.28,,,66
2026-08-08 15:00:00,Karachi,30.5,68,1000.2,14.3,224,95,0.0,562.0,18.52,85.88,0.06,0.41,69.91,38.77,,,66
2026-08-08 16:00:00,Karachi,30.3,68,999.8,12.9,226,73,0.0,487.0,18.67,86.0,0.06,0.42,69.38,38.14,,,66
2026-08-08 17:00:00,Karachi,29.9,69,999.5,12.2,226,55,0.0,314.0,18.78,85.76,0.06,0.44,68.97,37.65,,,66
2026-08-08 18:00:00,Karachi,29.3,71,999.8,12.7,210,59,0.0,119.0,18.97,86.0,0.08,0.46,68.86,37.45,,,66
2026-08-08 19:00:00,Karachi,28.6,77,1000.4,13.6,219,25,0.0,23.0,17.76,77.42,0.1,0.4,70.26,38.55,,,63
2026-08-08 20:00:00,Karachi,28.0,81,1001.2,13.6,223,6,0.0,0.0,17.85,77.4,0.11,0.4,70.56,38.43,,,63
2026-08-08 21:00:00,Karachi,27.8,82,1002.3,11.8,230,30,0.0,0.0,17.92,75.66,0.1,0.4,70.42,38.04,,,63
2026-08-08 22:00:00,Karachi,27.8,82,1003.0,11.1,233,60,0.0,0.0,17.85,72.27,0.1,0.4,70.41,37.67,,,63
2026-08-08 23:00:00,Karachi,27.6,83,1003.6,11.1,248,29,0.0,0.0,18.47,75.35,0.11,0.42,69.9,37.29,,,64
2026-08-09 00:00:00,Karachi,27.5,84,1003.4,9.5,256,14,0.0,0.0,17.42,68.19,0.1,0.38,70.13,37.36,,,62
2026-08-09 01:00:00,Karachi,27.3,85,1003.1,10.2,261,15,0.0,0.0,17.36,66.04,0.1,0.37,70.19,37.42,,,62
2026-08-09 02:00:00,Karachi,27.2,85,1002.8,9.6,266,33,0.0,0.0,17.49,64.76,0.1,0.35,70.31,37.69,,,62
2026-08-09 03:00:00,Karachi,27.0,86,1002.9,8.8,258,33,0.0,0.0,17.81,65.13,0.1,0.34,70.66,37.97,,,63
2026-08-09 04:00:00,Karachi,26.8,87,1002.7,9.9,254,40,0.0,0.0,18.34,67.09,0.1,0.33,70.81,38.23,,,64
2026-08-09 05:00:00,Karachi,26.8,88,1002.7,10.2,260,22,0.0,0.0,19.07,70.16,0.1,0.33,70.92,38.31,,,66
2026-08-09 06:00:00,Karachi,26.6,88,1002.7,8.3,268,33,0.0,0.0,19.8,74.5,0.1,0.33,71.07,38.37,,,67
2026-08-09 07:00:00,Karachi,27.0,85,1003.2,9.7,269,31,0.0,70.0,20.54,79.76,0.1,0.34,71.04,38.47,,,69
2026-08-09 08:00:00,Karachi,28.1,78,1003.4,11.3,263,20,0.0,236.0,21.15,84.41,0.1,0.35,71.08,38.76,,,70
2026-08-09 09:00:00,Karachi,29.3,71,1003.7,11.4,259,24,0.0,424.0,22.29,92.69,0.09,0.37,70.86,39.0,,,72
2026-08-09 10:00:00,Karachi,30.5,65,1003.8,11.3,257,37,0.0,590.0,22.0,90.91,0.08,0.35,71.23,39.69,,,72
2026-08-09 11:00:00,Karachi,31.5,61,1003.9,11.0,246,95,0.0,697.0,22.08,92.49,0.07,0.35,71.46,40.28,,,72
2026-08-09 12:00:00,Karachi,31.3,66,1003.1,13.8,229,100,0.0,644.0,21.87,93.26,0.06,0.35,71.84,40.76,,,72
2026-08-09 13:00:00,Karachi,31.1,68,1002.7,15.4,228,100,0.0,651.0,21.32,92.4,0.05,0.34,72.05,41.04,,,70
2026-08-09 14:00:00,Karachi,30.8,69,1002.3,16.2,229,54,0.0,645.0,20.68,90.65,0.05,0.34,72.17,40.89,,,69
2026-08-06 15:00:00,Lahore,34.9,57,972.8,4.9,174,16,0.0,588.0,45.18,120.86,1.66,2.5,220.77,105.08,,,125
2026-08-06 16:00:00,Lahore,34.8,56,972.6,5.2,158,22,0.0,408.0,47.23,121.82,2.53,2.5,241.08,103.84,,,130
2026-08-06 17:00:00,Lahore,33.9,59,972.7,6.3,167,32,0.0,219.0,48.93,122.38,4.0,2.56,268.2,101.44,,,134
2026-08-06 18:00:00,Lahore,32.4,69,973.3,5.4,84,34,0.0,87.0,51.07,122.2,7.55,2.65,326.85,91.47,,,139
2026-08-06 19:00:00,Lahore,30.2,80,974.3,5.8,34,37,0.2,1.0,45.27,117.38,11.54,1.83,387.74,59.03,,,125
2026-08-06 20:00:00,Lahore,28.5,85,974.8,8.9,72,9,0.0,0.0,44.89,109.99,11.81,1.99,408.21,54.93,,,124
2026-08-07 03:00:00,Lahore,26.8,93,975.0,5.8,112,1,0.0,0.0,48.78,71.46,9.16,4.24,422.02,52.16,,,134
2026-08-07 04:00:00,Lahore,26.5,95,975.9,1.2,27,17,0.0,0.0,48.15,70.1,8.8,3.65,418.98,50.84,,,132
2026-08-07 05:00:00,Lahore,26.4,96,975.9,3.6,93,54,0.0,0.0,49.1,68.5,8.79,3.09,433.57,46.66,,,134
2026-08-07 06:00:00,Lahore,26.1,95,976.1,8.0,31,86,0.0,34.0,52.2,68.67,8.82,2.86,464.33,41.39,,,142
2026-08-07 07:00:00,Lahore,26.9,91,976.8,9.1,54,25,0.0,148.0,56.69,72.05,8.98,3.03,515.79,36.95,,,152
2026-08-07 08:00:00,Lahore,27.9,86,977.0,8.6,75,4,0.0,309.0,61.39,76.4,8.19,3.32,569.47,38.6,,,154
2026-08-07 09:00:00,Lahore,29.3,79,977.0,6.7,87,7,0.0,529.0,65.94,81.63,6.81,4.31,572.99,57.14,,,156
2026-08-07 10:00:00,Lahore,30.6,73,977.2,7.2,89,1,0.0,682.0,79.45,94.09,5.76,4.56,603.14,81.31,,,163
2026-08-07 11:00:00,Lahore,31.7,68,977.1,6.1,92,1,0.0,790.0,96.22,109.43,4.46,4.71,626.5,109.19,,,172
2026-08-07 12:00:00,Lahore,32.4,64,976.3,5.8,74,19,0.0,722.0,75.2,97.0,2.37,4.37,454.93,121.71,,,161
2026-08-07 13:00:00,Lahore,32.9,62,975.5,3.7,51,13,0.0,751.0,66.31,88.96,1.66,3.63,395.1,125.34,,,157
2026-08-07 14:00:00,Lahore,33.4,60,974.6,3.7,51,3,0.0,704.0,68.84,88.36,1.6,3.44,413.13,133.06,,,158
2026-08-07 15:00:00,Lahore,33.7,59,974.1,3.9,66,2,0.0,599.0,75.27,92.12,1.92,3.56,456.01,142.03,,,161
2026-08-07 16:00:00,Lahore,33.6,59,973.5,4.9,80,2,0.0,435.0,83.5,98.08,2.69,3.77,510.65,148.15,,,165
2026-08-07 17:00:00,Lahore,33.2,60,973.1,5.8,83,3,0.0,249.0,89.3,101.96,3.91,3.95,564.02,150.09,,,168
2026-08-07 18:00:00,Lahore,32.0,65,973.6,7.5,100,18,0.0,92.0,94.32,105.67,6.96,3.99,640.54,138.88,,,171
2026-08-07 19:00:00,Lahore,30.8,71,974.0,6.7,121,1,0.0,1.0,94.8,108.42,14.85,3.47,757.64,87.1,,,171
2026-08-07 20:00:00,Lahore,29.9,75,974.6,6.6,125,1,0.0,0.0,103.95,118.88,18.69,3.47,894.44,66.49,,,176
2026-08-07 21:00:00,Lahore,29.1,80,975.3,4.5,106,1,0.0,0.0,112.21,127.79,21.01,3.3,998.63,53.09,,,180
2026-08-07 22:00:00,Lahore,28.6,84,975.8,4.7,108,0,0.0,0.0,119.39,134.66,21.36,2.97,1072.57,45.07,,,184
2026-08-07 23:00:00,Lahore,28.2,86,976.0,5.0,120,1,0.0,0.0,122.83,136.76,20.35,2.69,1100.36,43.34,,,186
2026-08-08 00:00:00,Lahore,28.0,82,976.5,6.6,119,10,0.0,0.0,118.19,129.25,15.85,2.59,1022.45,55.07,,,183
2026-08-08 01:00:00,Lahore,27.5,85,976.3,3.7,67,5,0.0,0.0,115.46,125.27,14.79,2.18,999.85,49.12,,,182
2026-08-08 02:00:00,Lahore,27.2,87,976.4,2.2,42,6,0.0,0.0,113.07,122.35,14.5,1.87,990.04,41.06,,,181
2026-08-08 03:00:00,Lahore,27.0,89,976.2,1.9,41,1,0.0,0.0,110.54,119.39,14.37,1.71,983.49,34.3,,,179
2026-08-08 04:00:00,Lahore,26.8,90,976.3,2.6,74,6,0.0,0.0,106.46,114.51,13.78,1.71,970.27,30.39,,,177
2026-08-08 05:00:00,Lahore,26.6,91,976.5,2.8,79,15,0.0,0.0,99.84,106.76,12.73,1.89,941.15,29.44,,,174
2026-08-08 06:00:00,Lahore,27.2,90,976.5,2.8,145,38,0.0,35.0,89.09,94.59,10.68,2.32,880.63,33.55,,,168
2026-08-08 07:00:00,Lahore,28.4,85,977.0,2.2,104,42,0.0,164.0,79.5,84.1,9.68,2.37,841.35,35.17,,,163
2026-08-08 08:00:00,Lahore,29.8,76,977.7,6.5,120,30,0.0,344.0,69.41,73.43,8.45,2.28,800.28,42.01,,,158
2026-08-08 09:00:00,Lahore,30.6,71,978.0,8.7,111,30,0.0,512.0,54.71,57.8,6.52,2.34,697.36,62.42,,,148
2026-08-08 10:00:00,Lahore,31.3,67,978.3,10.0,111,48,0.0,595.0,44.86,47.24,5.4,2.06,633.1,74.91,,,124
2026-08-08 11:00:00,Lahore,31.2,66,978.6,11.0,101,88,0.1,560.0,37.37,39.15,4.56,1.77,579.4,83.27,,,106
2026-08-08 12:00:00,Lahore,32.2,65,977.7,7.0,111,91,0.0,713.0,30.3,31.46,3.59,1.36,532.13,88.91,,,89
2026-08-08 13:00:00,Lahore,32.2,67,977.1,9.2,121,98,0.0,569.0,29.55,30.41,3.22,1.09,520.84,89.07,,,88
2026-08-08 14:00:00,Lahore,30.4,73,976.6,11.9,125,99,0.1,285.0,30.76,31.52,3.18,0.94,525.59,87.76,,,90
2026-08-08 15:00:00,Lahore,29.9,75,976.0,10.0,124,100,0.0,273.0,31.19,31.96,3.23,0.89,528.81,87.85,,,91
2026-08-08 16:00:00,Lahore,29.6,74,975.5,8.8,113,100,0.0,241.0,30.63,31.49,3.54,0.97,527.13,88.46,,,90
2026-08-08 17:00:00,Lahore,29.0,76,975.3,6.7,96,100,0.0,108.0,28.76,29.71,4.14,1.07,524.32,87.9,,,86
2026-08-08 18:00:00,Lahore,27.4,85,975.7,4.1,29,100,0.0,51.0,27.42,28.6,5.17,1.24,528.21,85.05,,,83
2026-08-08 19:00:00,Lahore,27.1,89,976.2,2.7,48,100,0.0,0.0,24.65,26.77,6.19,1.57,473.61,74.22,,,77
2026-08-08 20:00:00,Lahore,27.1,90,976.8,3.1,87,91,0.0,0.0,24.35,26.85,6.6,1.66,476.13,69.72,,,77
2026-08-08 21:00:00,Lahore,26.9,92,977.4,2.2,90,100,0.0,0.0,24.04,26.88,6.96,1.68,477.72,64.77,,,76
2026-08-08 22:00:00,Lahore,26.7,93,977.9,2.8,105,98,0.0,0.0,24.4,27.65,7.55,1.68,489.12,59.17,,,77
2026-08-08 23:00:00,Lahore,26.7,93,978.4,3.2,106,87,0.0,0.0,24.87,28.38,8.0,1.65,500.21,54.51,,,78
2026-08-09 00:00:00,Lahore,27.2,91,978.4,1.9,73,100,0.0,0.0,25.48,28.98,8.48,1.57,510.0,49.21,,,79
2026-08-09 01:00:00,Lahore,27.2,90,978.2,2.3,61,100,0.0,0.0,26.84,30.37,9.26,1.49,529.37,42.93,,,82
2026-08-09 02:00:00,Lahore,27.1,90,978.2,3.4,47,100,0.0,0.0,28.54,32.17,9.93,1.43,548.86,37.43,,,86
2026-08-09 03:00:00,Lahore,27.1,90,978.2,3.5,39,66,0.0,0.0,30.13,33.78,10.45,1.59,568.79,33.1,,,89
2026-08-09 04:00:00,Lahore,26.9,91,978.4,3.9,24,54,0.0,0.0,31.6,35.07,10.58,1.75,587.13,30.36,,,92
2026-08-09 05:00:00,Lahore,25.8,95,979.2,5.9,102,93,0.4,0.0,33.2,36.33,10.3,1.78,601.19,29.57,,,95
2026-08-09 06:00:00,Lahore,26.9,92,978.6,4.0,54,25,0.0,32.0,34.25,36.93,9.46,1.79,614.33,31.58,,,98
2026-08-09 07:00:00,Lahore,28.0,86,979.0,4.4,63,12,0.0,149.0,34.69,37.31,9.15,1.78,640.91,30.98,,,99
2026-08-09 08:00:00,Lahore,29.3,77,979.3,4.5,88,30,0.0,307.0,35.27,37.86,9.04,1.79,670.46,30.72,,,100
2026-08-09 09:00:00,Lahore,30.5,71,979.5,4.4,97,51,0.0,485.0,34.88,37.04,7.99,1.75,672.6,37.4,,,99
2026-08-09 10:00:00,Lahore,31.7,66,979.4,4.3,85,31,0.0,624.0,35.13,37.17,7.06,1.67,674.65,45.82,,,99
2026-08-09 11:00:00,Lahore,32.7,62,979.3,4.7,92,24,0.0,722.0,38.41,40.33,5.94,1.63,665.61,61.43,,,108
2026-08-09 12:00:00,Lahore,32.3,69,978.2,5.2,74,42,0.1,704.0,38.05,39.46,3.92,1.39,618.72,89.96,,,107
2026-08-09 13:00:00,Lahore,32.7,69,977.6,3.3,61,64,0.1,665.0,36.14,37.32,2.91,1.16,583.89,105.35,,,103
2026-08-09 14:00:00,Lahore,32.9,69,976.8,2.4,27,69,0.1,593.0,37.24,38.4,2.65,1.11,571.39,114.06,,,105
2026-08-06 15:00:00,Multan,36.5,52,982.2,14.5,197,1,0.0,647.0,49.69,214.0,0.92,1.57,143.72,76.74,,,136
2026-08-06 16:00:00,Multan,36.2,53,981.8,13.1,199,1,0.0,481.0,49.62,230.77,1.04,1.41,140.87,76.36,,,139
2026-08-06 17:00:00,Multan,35.7,54,981.8,10.7,194,1,0.0,293.0,48.94,238.57,1.39,1.26,140.87,74.91,,,142
2026-08-06 18:00:00,Multan,34.4,57,982.1,8.7,166,6,0.0,118.0,48.5,236.97,2.97,1.17,159.89,67.52,,,142
2026-08-06 19:00:00,Multan,33.3,61,982.4,7.6,179,9,0.0,10.0,42.39,195.84,3.37,1.02,151.01,61.78,,,121
2026-08-06 20:00:00,Multan,32.2,65,983.2,5.4,182,2,0.0,0.0,40.35,182.62,3.92,0.99,161.87,57.86,,,115
2026-08-07 03:00:00,Multan,30.0,74,984.3,5.5,203,6,0.0,0.0,36.27,153.63,3.09,0.7,144.27,51.32,,,103
2026-08-07 04:00:00,Multan,29.9,75,984.1,7.7,198,4,0.0,0.0,37.86,154.93,3.5,0.76,152.12,49.45,,,107
2026-08-07 05:00:00,Multan,29.6,77,985.0,5.2,314,14,0.0,0.0,39.74,157.64,3.9,0.87,161.02,48.19,,,111
2026-08-07 06:00:00,Multan,26.3,92,985.8,7.2,346,80,0.4,10.0,41.41,161.12,4.23,0.98,170.17,46.5,,,116
2026-08-07 07:00:00,Multan,26.6,92,986.4,1.9,197,91,0.2,88.0,43.25,166.71,4.71,1.17,185.87,44.08,,,120
2026-08-07 08:00:00,Multan,27.4,87,986.4,0.9,349,100,0.0,180.0,45.03,172.71,4.89,1.52,203.44,44.0,,,124
2026-08-07 09:00:00,Multan,28.7,80,986.9,2.5,339,98,0.0,253.0,46.94,180.54,3.87,2.2,199.64,51.99,,,129
2026-08-07 10:00:00,Multan,29.5,77,987.2,5.8,309,99,0.0,290.0,49.15,182.63,3.44,2.68,207.04,58.81,,,135
2026-08-07 11:00:00,Multan,31.8,68,987.2,6.7,324,95,0.0,452.0,52.89,183.76,3.18,3.19,217.58,67.15,,,144
2026-08-07 12:00:00,Multan,34.5,59,986.2,4.5,56,27,0.0,823.0,57.97,191.84,2.38,3.91,211.79,80.72,,,152
2026-08-07 13:00:00,Multan,35.6,54,985.3,3.6,84,15,0.0,801.0,60.96,198.19,1.77,4.22,200.4,89.34,,,154
2026-08-07 14:00:00,Multan,36.2,53,984.3,3.9,112,16,0.0,725.0,62.78,200.38,1.53,4.23,195.61,94.25,,,155
2026-08-07 15:00:00,Multan,36.3,52,983.9,2.7,127,16,0.0,592.0,64.64,203.27,1.45,4.16,194.71,98.36,,,156
2026-08-07 16:00:00,Multan,36.0,52,983.3,5.3,114,13,0.0,447.0,65.89,205.47,1.55,4.02,195.99,100.25,,,156
2026-08-07 17:00:00,Multan,35.5,54,982.9,8.7,120,2,0.0,283.0,66.42,208.34,1.9,3.84,198.6,99.85,,,157
2026-08-07 18:00:00,Multan,34.2,59,983.2,8.1,119,4,0.0,116.0,68.46,207.36,6.21,3.35,259.17,77.79,,,158
2026-08-07 19:00:00,Multan,32.8,66,983.7,4.0,82,5,0.0,9.0,61.75,192.34,9.28,2.06,291.76,53.0,,,154
2026-08-07 20:00:00,Multan,32.1,67,984.1,4.9,73,4,0.0,0.0,64.79,196.27,11.96,1.96,356.02,40.23,,,156
2026-08-07 21:00:00,Multan,31.6,71,985.1,4.2,70,2,0.0,0.0,67.03,201.51,13.43,1.86,397.63,33.31,,,157
2026-08-07 22:00:00,Multan,31.4,75,985.5,2.4,73,6,0.0,0.0,69.23,209.66,13.9,1.75,423.76,29.49,,,158
2026-08-07 23:00:00,Multan,31.0,76,985.6,3.0,76,0,0.0,0.0,70.43,216.37,13.85,1.6,430.75,27.67,,,159
2026-08-08 00:00:00,Multan,30.3,74,985.8,8.2,80,9,0.0,0.0,69.44,220.33,12.8,1.38,406.5,28.3,,,158
2026-08-08 01:00:00,Multan,30.0,75,985.7,9.4,92,11,0.0,0.0,67.47,221.86,11.11,1.2,368.46,30.48,,,157
2026-08-08 02:00:00,Multan,29.7,76,985.8,9.2,96,2,0.0,0.0,64.49,220.7,9.4,1.08,327.27,33.85,,,156
2026-08-08 03:00:00,Multan,29.4,78,985.8,8.3,89,5,0.0,0.0,60.48,216.82,7.57,1.0,280.85,38.77,,,154
2026-08-08 04:00:00,Multan,29.0,80,985.8,6.4,82,13,0.0,0.0,57.59,209.08,6.7,0.89,252.98,39.91,,,152
2026-08-08 05:00:00,Multan,28.7,81,986.2,7.0,78,2,0.0,0.0,55.35,201.52,6.25,0.83,234.92,40.15,,,150
2026-08-08 06:00:00,Multan,25.6,94,986.6,9.0,88,58,1.5,8.0,53.52,195.83,5.94,0.81,222.02,39.66,,,145
2026-08-08 07:00:00,Multan,26.2,93,987.2,6.1,92,27,0.4,76.0,52.58,194.63,5.76,0.91,219.77,39.29,,,143
2026-08-08 08:00:00,Multan,27.4,89,987.5,2.5,86,9,0.1,259.0,52.53,197.5,5.14,1.17,221.94,42.06,,,143
2026-08-08 09:00:00,Multan,29.9,77,987.9,3.3,54,5,0.0,453.0,53.75,205.36,3.85,1.76,214.25,52.23,,,146
2026-08-08 10:00:00,Multan,31.7,69,988.2,3.1,66,5,0.0,583.0,57.09,208.95,3.09,1.94,218.41,61.92,,,152
2026-08-08 11:00:00,Multan,33.5,63,988.4,2.4,48,2,0.0,753.0,64.87,216.29,2.39,1.93,226.22,74.77,,,156
2026-08-08 12:00:00,Multan,35.0,57,987.2,5.2,76,14,0.0,808.0,66.16,235.39,1.09,3.77,179.59,89.03,,,157
2026-08-08 13:00:00,Multan,35.8,53,986.5,4.7,86,9,0.0,804.0,63.95,220.88,0.79,3.52,167.48,91.54,,,155
2026-08-08 14:00:00,Multan,36.3,51,985.8,4.1,105,44,0.0,727.0,62.48,205.04,0.81,3.33,170.59,93.05,,,155
2026-08-08 15:00:00,Multan,36.2,49,985.2,5.1,135,37,0.0,604.0,62.03,192.45,1.01,3.32,179.29,94.12,,,154
2026-08-08 16:00:00,Multan,36.1,49,984.6,4.8,146,16,0.0,434.0,61.56,179.87,1.44,3.27,191.41,93.04,,,154
2026-08-08 17:00:00,Multan,35.6,50,984.3,4.8,146,18,0.0,258.0,60.78,167.39,2.1,3.25,205.89,92.39,,,154
2026-08-08 18:00:00,Multan,33.9,60,984.9,6.6,81,34,0.0,108.0,61.97,158.8,5.58,2.92,258.97,74.68,,,154
2026-08-08 19:00:00,Multan,32.8,62,985.4,8.7,63,7,0.0,7.0,61.88,126.84,10.31,1.9,344.57,46.14,,,154
2026-08-08 20:00:00,Multan,31.9,66,985.8,8.8,86,20,0.0,0.0,64.48,126.75,13.42,1.83,414.19,32.12,,,156
2026-08-08 21:00:00,Multan,31.2,72,986.6,6.1,93,11,0.0,0.0,65.46,127.02,15.35,1.83,457.46,25.7,,,156
2026-08-08 22:00:00,Multan,30.8,74,987.3,7.8,99,7,0.0,0.0,66.2,129.55,16.01,1.72,486.0,22.43,,,157
2026-08-08 23:00:00,Multan,30.4,74,988.0,7.7,114,5,0.0,0.0,66.65,132.3,16.33,1.5,505.2,19.83,,,157
2026-08-09 00:00:00,Multan,29.8,78,988.2,5.9,101,41,0.0,0.0,66.04,133.63,16.19,1.24,504.14,17.95,,,156
2026-08-09 01:00:00,Multan,29.6,79,988.3,6.6,107,92,0.0,0.0,65.5,134.91,16.01,1.09,501.02,17.11,,,156
2026-08-09 02:00:00,Multan,29.5,79,988.3,7.5,110,52,0.0,0.0,64.96,136.9,15.85,1.02,493.81,17.14,,,156
2026-08-09 03:00:00,Multan,29.2,79,988.2,6.9,110,2,0.0,0.0,63.13,142.03,14.14,1.02,456.44,23.87,,,155
