time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-02 17:00:00,Hyderabad,34.0,46,999.8,17.7,221,30,0.0,290.0,10.86,31.02,1.17,2.27,85.54,40.5,,,45
2026-09-02 18:00:00,Hyderabad,32.1,52,1000.3,18.1,222,11,0.0,61.0,10.98,24.23,1.66,2.32,87.83,37.37,,,46
2026-09-02 19:00:00,Hyderabad,30.9,56,1000.7,19.0,222,2,0.0,0.0,11.29,25.25,2.02,2.45,90.74,36.41,,,47
2026-09-02 20:00:00,Hyderabad,29.5,62,1001.3,18.9,223,0,0.0,0.0,11.16,25.43,2.0,2.49,92.04,36.5,,,47
2026-09-02 21:00:00,Hyderabad,28.4,68,1002.0,18.5,223,0,0.0,0.0,10.79,25.37,1.82,2.43,91.47,36.82,,,45
2026-09-02 22:00:00,Hyderabad,27.2,76,1002.3,17.6,224,5,0.0,0.0,10.22,26.14,1.67,2.43,91.31,37.92,,,43
2026-09-03 00:00:00,Hyderabad,26.6,81,1001.6,16.2,225,5,0.0,0.0,9.92,26.5,1.56,2.34,89.53,38.37,,,41
2026-09-03 01:00:00,Hyderabad,26.0,84,1001.1,15.4,221,6,0.0,0.0,9.32,26.12,1.19,2.11,82.3,39.13,,,39
2026-09-03 02:00:00,Hyderabad,25.9,84,1000.9,15.9,219,7,0.0,0.0,9.32,26.12,1.19,2.11,82.3,39.13,,,39
2026-09-03 04:00:00,Hyderabad,25.6,86,1000.9,16.2,214,2,0.0,0.0,8.79,23.83,0.92,1.85,77.62,39.37,,,37
2026-09-03 05:00:00,Hyderabad,25.4,86,1001.0,16.5,216,3,0.0,0.0,8.61,22.67,0.86,1.76,76.8,39.38,,,36
2026-09-03 07:00:00,Hyderabad,25.7,85,1001.7,15.2,214,6,0.0,75.0,8.51,22.03,0.97,1.88,78.04,39.01,,,35
2026-09-03 08:00:00,Hyderabad,27.6,74,1002.1,19.2,227,52,0.0,306.0,8.6,21.86,1.13,2.03,82.91,38.97,,,36
2026-09-03 09:00:00,Hyderabad,29.2,65,1002.4,20.6,232,62,0.0,453.0,8.57,20.95,1.23,2.15,88.84,39.55,,,36
2026-09-03 11:00:00,Hyderabad,32.4,53,1002.4,18.8,226,84,0.0,762.0,8.67,19.17,1.23,2.5,90.9,41.23,,,36
2026-09-03 12:00:00,Hyderabad,34.3,48,1001.5,17.8,222,87,0.0,879.0,8.46,18.5,1.04,2.39,88.3,42.45,,,35
2026-09-03 13:00:00,Hyderabad,35.0,46,1000.7,18.2,222,79,0.0,874.0,8.41,19.05,0.87,2.29,85.46,43.12,,,35
2026-09-03 16:00:00,Hyderabad,34.0,49,998.8,22.7,213,40,0.0,487.0,9.5,26.24,0.92,2.21,82.6,41.16,,,40
2026-09-03 17:00:00,Hyderabad,32.3,54,999.1,22.9,215,27,0.0,279.0,10.19,29.22,1.06,2.15,82.19,39.64,,,42
2026-09-03 18:00:00,Hyderabad,30.5,58,999.3,20.0,216,54,0.0,59.0,10.12,28.65,1.38,2.29,84.85,38.79,,,42
2026-09-03 20:00:00,Hyderabad,28.4,65,1000.6,19.9,223,90,0.0,0.0,10.81,28.64,1.79,2.24,87.63,35.79,,,45
2026-09-03 21:00:00,Hyderabad,27.6,69,1001.3,19.4,223,84,0.0,0.0,10.57,27.16,1.65,2.11,86.76,35.4,,,44
2026-09-03 22:00:00,Hyderabad,26.7,75,1001.8,18.5,226,73,0.0,0.0,10.11,26.07,1.49,2.13,85.1,35.44,,,42
2026-09-03 23:00:00,Hyderabad,26.6,76,1001.8,18.0,226,80,0.0,0.0,10.11,26.07,1.49,2.13,85.1,35.44,,,42
2026-09-04 00:00:00,Hyderabad,26.4,77,1001.6,16.5,224,48,0.0,0.0,9.99,26.3,1.41,2.13,83.5,35.38,,,42
2026-09-04 01:00:00,Hyderabad,26.2,79,1001.3,16.0,223,40,0.0,0.0,9.91,26.54,1.27,2.1,80.7,35.48,,,41
2026-09-04 02:00:00,Hyderabad,25.9,80,1000.8,16.8,224,41,0.0,0.0,9.87,26.77,1.11,2.03,77.97,35.69,,,41
2026-09-04 03:00:00,Hyderabad,25.8,81,1000.4,18.1,227,29,0.0,0.0,9.81,26.28,0.98,1.95,75.99,35.94,,,41
2026-09-04 04:00:00,Hyderabad,25.7,82,1000.2,17.8,227,21,0.0,0.0,9.72,24.94,0.89,1.83,74.91,36.28,,,41
2026-09-04 05:00:00,Hyderabad,25.6,82,1000.5,18.1,227,96,0.0,0.0,9.62,21.86,0.85,1.71,74.92,36.79,,,40
2026-09-04 06:00:00,Hyderabad,25.6,82,1000.6,18.1,227,97,0.0,0.0,9.62,21.86,0.85,1.71,74.92,36.79,,,40
2026-09-04 07:00:00,Hyderabad,25.9,81,1001.1,17.1,223,77,0.0,74.0,9.64,20.76,0.95,1.75,76.45,36.82,,,40
2026-09-04 08:00:00,Hyderabad,27.2,76,1001.6,19.5,226,41,0.0,255.0,9.72,20.42,1.16,1.88,81.57,36.85,,,41
2026-09-04 09:00:00,Hyderabad,29.1,66,1002.3,20.8,230,36,0.0,467.0,9.81,20.46,1.31,2.09,88.8,37.42,,,41
2026-09-04 10:00:00,Hyderabad,31.8,55,1002.5,19.8,231,4,0.0,729.0,10.46,22.93,1.08,2.59,91.13,40.87,,,44
2026-09-04 11:00:00,Hyderabad,32.6,52,1002.3,19.7,230,5,0.0,791.0,10.46,22.93,1.08,2.59,91.13,40.87,,,44
2026-09-04 12:00:00,Hyderabad,34.2,47,1001.8,19.6,231,53,0.0,867.0,10.6,25.01,0.84,2.48,87.92,43.69,,,44
2026-09-04 14:00:00,Hyderabad,36.3,42,999.9,18.5,225,74,0.0,804.0,10.71,29.43,0.8,2.24,83.43,43.05,,,45
2026-09-04 15:00:00,Hyderabad,35.0,46,999.5,21.7,217,37,0.0,536.0,10.96,32.47,0.91,2.09,81.99,39.7,,,46
2026-09-04 16:00:00,Hyderabad,34.6,47,999.5,22.1,216,34,0.0,487.0,10.96,32.47,0.91,2.09,81.99,39.7,,,46
2026-09-04 18:00:00,Hyderabad,31.2,59,1000.4,22.1,220,56,0.0,92.0,11.3,33.21,1.31,2.04,82.54,36.93,,,47
2026-09-04 19:00:00,Hyderabad,29.0,67,1001.7,20.9,218,14,0.0,0.0,11.1,28.89,1.7,2.2,87.01,35.82,,,46
2026-09-04 20:00:00,Hyderabad,28.8,68,1001.9,20.8,218,13,0.0,0.0,11.1,28.89,1.7,2.2,87.01,35.82,,,46
2026-09-04 21:00:00,Hyderabad,28.0,72,1002.7,19.9,222,7,0.0,0.0,10.48,28.57,1.5,2.08,85.18,36.39,,,44
2026-09-04 22:00:00,Hyderabad,27.4,75,1003.6,18.6,228,8,0.0,0.0,10.15,28.88,1.37,2.03,83.92,37.0,,,42
2026-09-04 23:00:00,Hyderabad,27.1,77,1003.7,17.9,230,20,0.0,0.0,10.15,29.59,1.31,2.05,82.89,37.29,,,42
2026-09-05 00:00:00,Hyderabad,26.9,78,1003.2,17.7,227,17,0.0,0.0,10.32,30.19,1.25,2.06,81.07,37.24,,,43
2026-09-05 02:00:00,Hyderabad,26.3,81,1001.7,19.8,232,6,0.0,0.0,10.79,30.67,1.01,1.93,75.55,37.44,,,45
2026-09-05 03:00:00,Hyderabad,26.1,81,1001.8,19.5,233,9,0.0,0.0,10.85,30.75,0.84,1.75,73.05,37.93,,,45
2026-09-05 04:00:00,Hyderabad,26.0,82,1002.2,16.6,228,7,0.0,0.0,10.54,29.8,0.65,1.5,71.03,38.98,,,44
2026-09-05 05:00:00,Hyderabad,26.0,82,1002.2,16.4,227,6,0.0,0.0,10.54,29.8,0.65,1.5,71.03,38.98,,,44
2026-09-05 06:00:00,Hyderabad,26.0,83,1002.8,15.6,221,20,0.0,0.0,10.48,29.59,0.64,1.49,71.16,39.45,,,44
2026-09-05 07:00:00,Hyderabad,26.3,81,1003.2,14.8,219,33,0.0,70.0,10.54,30.16,0.69,1.55,72.13,39.71,,,44
2026-09-05 08:00:00,Hyderabad,27.6,75,1003.6,17.5,222,7,0.0,242.0,10.75,31.27,0.81,1.67,75.11,39.85,,,45
2026-09-05 09:00:00,Hyderabad,29.7,66,1003.9,21.3,241,58,0.0,440.0,10.84,31.74,0.89,1.84,79.61,40.41,,,45
2026-09-05 10:00:00,Hyderabad,31.7,58,1004.0,19.1,238,9,0.0,631.0,10.82,31.39,0.97,2.01,83.24,41.41,,,45
2026-09-05 11:00:00,Hyderabad,33.4,52,1004.0,18.4,236,6,0.0,793.0,10.69,30.6,0.99,2.12,84.57,42.25,,,45
2026-09-05 12:00:00,Hyderabad,34.6,49,1003.5,17.8,237,23,0.0,869.0,10.51,29.81,0.92,2.1,84.29,43.19,,,44
2026-09-05 13:00:00,Hyderabad,35.7,46,1002.8,16.6,234,6,0.0,867.0,10.55,29.86,0.86,2.09,83.15,43.3,,,44
2026-09-05 14:00:00,Hyderabad,36.1,44,1002.1,16.7,232,5,0.0,798.0,10.66,29.91,0.85,2.06,82.42,42.75,,,44
2026-09-05 15:00:00,Hyderabad,36.3,43,1001.3,16.6,231,1,0.0,668.0,10.86,30.56,0.89,2.06,82.36,41.79,,,45
2026-09-05 16:00:00,Hyderabad,35.9,44,1001.2,18.0,217,2,0.0,480.0,11.16,32.47,0.92,2.09,81.68,40.44,,,47
2026-09-05 17:00:00,Hyderabad,33.6,53,1001.4,22.6,205,9,0.0,220.0,11.27,34.47,0.99,2.09,80.95,39.19,,,47
2026-09-05 18:00:00,Hyderabad,31.7,58,1001.8,22.9,208,2,0.0,90.0,11.2,35.67,1.13,2.03,80.81,38.01,,,47
2026-09-05 19:00:00,Hyderabad,29.8,65,1002.4,20.7,215,1,0.0,0.0,9.4,26.17,1.61,1.98,87.98,37.16,,,39
2026-09-05 20:00:00,Hyderabad,28.1,74,1003.7,19.2,218,1,0.0,0.0,9.43,28.14,1.35,1.89,85.05,36.55,,,39
2026-09-05 21:00:00,Hyderabad,27.9,75,1003.9,18.9,220,1,0.0,0.0,9.43,28.14,1.35,1.89,85.05,36.55,,,39
2026-09-05 22:00:00,Hyderabad,27.4,77,1004.6,17.0,234,2,0.0,0.0,9.95,32.68,1.16,2.0,80.77,36.69,,,41
2026-09-05 23:00:00,Hyderabad,27.4,77,1004.5,16.7,233,2,0.0,0.0,9.95,32.68,1.16,2.0,80.77,36.69,,,41
2026-09-06 01:00:00,Hyderabad,26.8,80,1003.6,14.9,225,5,0.0,0.0,10.53,34.59,1.05,2.04,76.56,36.59,,,44
2026-09-06 02:00:00,Hyderabad,26.5,82,1003.0,14.7,223,7,0.0,0.0,10.67,33.89,0.96,1.98,74.52,36.6,,,44
2026-09-06 03:00:00,Hyderabad,26.3,83,1002.6,14.2,219,5,0.0,0.0,10.68,30.8,0.84,1.85,72.51,36.74,,,44
2026-09-06 04:00:00,Hyderabad,26.2,83,1002.6,14.2,219,4,0.0,0.0,10.68,30.8,0.84,1.85,72.51,36.74,,,44
2026-09-06 05:00:00,Hyderabad,26.0,85,1003.0,15.2,220,8,0.0,0.0,10.56,27.41,0.85,1.81,72.75,36.83,,,44
2026-09-06 07:00:00,Hyderabad,26.3,83,1003.4,13.8,207,9,0.0,73.0,10.48,26.21,0.93,1.87,73.67,36.79,,,44
2026-09-06 08:00:00,Hyderabad,27.7,77,1004.1,18.5,228,38,0.0,249.0,10.41,25.94,1.05,1.98,76.87,36.79,,,43
2026-09-06 10:00:00,Hyderabad,32.4,56,1004.8,17.2,225,2,0.0,721.0,9.55,28.19,1.04,2.44,85.1,40.36,,,40
2026-09-06 11:00:00,Hyderabad,33.2,53,1004.7,17.2,225,7,0.0,785.0,9.55,28.19,1.04,2.44,85.1,40.36,,,40
2026-09-06 12:00:00,Hyderabad,34.6,49,1004.1,16.9,227,7,0.0,854.0,9.37,29.32,0.89,2.35,84.43,42.26,,,39
2026-09-06 14:00:00,Hyderabad,36.0,46,1002.5,16.0,229,7,0.0,790.0,9.33,31.18,0.72,2.17,81.79,43.43,,,39
2026-09-06 15:00:00,Hyderabad,36.3,44,1001.6,16.6,223,4,0.0,623.0,9.37,31.39,0.75,2.13,81.65,43.11,,,39
2026-09-06 16:00:00,Hyderabad,35.8,45,1001.5,19.1,216,5,0.0,483.0,9.58,32.1,0.79,2.03,81.0,41.98,,,40
2026-09-06 17:00:00,Hyderabad,33.6,52,1001.9,22.5,208,8,0.0,273.0,9.98,33.89,0.87,1.9,80.2,40.48,,,42
2026-09-06 18:00:00,Hyderabad,30.0,65,1003.3,21.5,216,3,0.0,2.0,9.92,26.9,1.42,1.89,83.78,36.47,,,41
2026-09-06 20:00:00,Hyderabad,28.9,68,1004.2,19.6,222,1,0.0,0.0,10.11,26.81,1.43,1.9,84.41,36.02,,,42
2026-09-06 21:00:00,Hyderabad,27.9,73,1005.5,17.8,227,13,0.0,0.0,10.67,31.33,1.37,2.01,83.61,35.27,,,44
2026-09-06 22:00:00,Hyderabad,27.8,74,1005.6,17.7,228,15,0.0,0.0,10.67,31.33,1.37,2.01,83.61,35.27,,,44
2026-09-06 23:00:00,Hyderabad,27.4,78,1005.5,16.3,228,20,0.0,0.0,10.97,36.46,1.23,2.06,79.93,35.21,,,46
2026-09-07 00:00:00,Hyderabad,27.3,78,1005.5,16.0,227,23,0.0,0.0,10.97,36.46,1.23,2.06,79.93,35.21,,,46
2026-09-07 01:00:00,Hyderabad,26.5,83,1005.2,15.4,217,15,0.0,0.0,10.79,36.2,1.05,1.89,76.55,35.4,,,45
2026-09-07 02:00:00,Hyderabad,26.2,85,1004.5,15.7,219,9,0.0,0.0,10.48,34.86,0.94,1.85,74.16,35.63,,,44
2026-09-07 03:00:00,Hyderabad,26.0,86,1003.8,17.2,223,10,0.0,0.0,10.1,33.23,0.89,1.9,72.68,35.76,,,42
2026-09-07 04:00:00,Hyderabad,25.8,87,1003.5,17.3,222,3,0.0,0.0,9.92,32.52,0.85,1.9,71.64,35.73,,,41
2026-09-07 05:00:00,Hyderabad,25.7,87,1003.6,18.0,223,4,0.0,0.0,9.98,32.96,0.81,1.87,70.95,35.63,,,42
2026-09-07 06:00:00,Hyderabad,25.4,87,1003.7,17.1,219,5,0.0,0.0,10.14,33.71,0.81,1.87,70.9,35.51,,,42
2026-09-07 08:00:00,Hyderabad,27.4,77,1004.7,21.1,233,45,0.0,241.0,10.29,32.33,1.06,2.06,76.41,35.19,,,43
2026-09-07 09:00:00,Hyderabad,29.3,67,1005.1,21.7,238,59,0.0,405.0,10.19,30.56,1.18,2.24,82.82,35.61,,,42
2026-09-07 10:00:00,Hyderabad,31.3,57,1004.9,20.2,237,22,0.0,584.0,10.14,30.01,1.24,2.5,86.75,36.4,,,42
2026-09-07 12:00:00,Hyderabad,34.4,47,1004.2,19.9,232,13,0.0,887.0,10.33,31.91,1.0,2.62,85.34,39.33,,,43
2026-09-07 13:00:00,Hyderabad,35.4,43,1002.8,20.1,234,4,0.0,881.0,10.54,33.85,0.89,2.49,82.98,40.08,,,44
2026-09-07 14:00:00,Hyderabad,36.0,42,1001.8,19.8,230,3,0.0,816.0,10.8,35.36,0.86,2.43,81.72,40.08,,,45
2026-09-07 15:00:00,Hyderabad,35.7,43,1001.2,20.2,225,1,0.0,679.0,11.15,37.33,0.88,2.4,81.72,39.71,,,46
2026-09-07 16:00:00,Hyderabad,34.9,46,1001.0,20.5,221,2,0.0,492.0,11.56,39.74,0.88,2.34,81.42,38.85,,,48
2026-09-07 17:00:00,Hyderabad,33.7,50,1001.3,21.4,219,5,0.0,279.0,11.47,40.85,0.96,2.26,81.48,38.13,,,48
2026-09-07 18:00:00,Hyderabad,32.1,55,1001.4,19.0,215,5,0.0,89.0,11.21,40.77,1.28,2.26,83.34,36.96,,,47
2026-09-07 19:00:00,Hyderabad,30.2,62,1002.4,19.7,211,7,0.0,0.0,11.27,35.84,2.12,2.58,92.54,33.84,,,47
2026-09-07 20:00:00,Hyderabad,28.7,70,1003.3,19.0,209,2,0.0,0.0,11.36,36.66,2.13,2.55,93.69,33.21,,,47
2026-09-07 21:00:00,Hyderabad,27.8,75,1004.0,18.0,215,0,0.0,0.0,11.14,36.52,1.92,2.42,91.67,32.97,,,46
2026-09-07 22:00:00,Hyderabad,27.1,80,1004.6,17.3,219,2,0.0,0.0,10.79,35.83,1.72,2.35,89.1,32.93,,,45
2026-09-07 23:00:00,Hyderabad,26.6,83,1004.6,16.8,222,13,0.0,0.0,10.35,34.5,1.58,2.34,86.87,32.85,,,43
2026-09-08 00:00:00,Hyderabad,26.2,87,1004.6,15.9,212,9,0.0,0.0,9.16,30.32,1.25,2.14,80.19,32.75,,,38
2026-09-08 01:00:00,Hyderabad,26.1,87,1004.5,15.5,209,9,0.0,0.0,9.16,30.32,1.25,2.14,80.19,32.75,,,38
2026-09-08 02:00:00,Hyderabad,25.9,88,1003.9,15.7,211,9,0.0,0.0,8.75,28.61,1.1,2.04,77.17,32.74,,,36
2026-09-08 03:00:00,Hyderabad,25.7,89,1003.5,16.3,214,6,0.0,0.0,8.32,26.6,0.92,1.9,73.92,32.87,,,35
2026-09-08 04:00:00,Hyderabad,25.6,90,1003.5,16.4,216,4,0.0,0.0,8.32,26.6,0.92,1.9,73.92,32.87,,,35
2026-09-08 05:00:00,Hyderabad,25.5,90,1003.4,16.7,220,5,0.0,0.0,8.27,25.72,0.86,1.81,73.27,33.06,,,34
2026-09-08 07:00:00,Hyderabad,26.0,88,1004.3,15.3,214,17,0.0,69.0,8.53,26.21,0.92,1.85,74.75,33.45,,,36
2026-09-08 08:00:00,Hyderabad,27.4,80,1004.8,18.6,223,27,0.0,241.0,8.65,26.48,1.05,2.02,79.47,33.87,,,36
2026-09-08 09:00:00,Hyderabad,29.2,69,1005.3,18.8,227,57,0.0,421.0,8.54,25.55,1.16,2.18,85.7,35.19,,,36
2026-09-08 10:00:00,Hyderabad,31.9,55,1005.3,16.9,225,70,0.0,626.0,8.55,25.63,1.29,2.56,89.03,37.33,,,36
2026-09-08 11:00:00,Hyderabad,32.7,51,1005.2,15.9,224,77,0.0,691.0,8.55,25.63,1.29,2.56,89.03,37.33,,,36
2026-09-08 12:00:00,Hyderabad,34.5,45,1004.4,13.9,211,6,0.0,812.0,8.6,26.87,1.13,2.4,86.52,38.08,,,36
2026-09-08 13:00:00,Hyderabad,35.3,42,1003.4,13.9,207,5,0.0,838.0,8.84,29.0,0.92,2.17,83.57,38.12,,,37
2026-09-08 14:00:00,Hyderabad,35.9,40,1002.3,14.1,203,2,0.0,808.0,9.19,31.35,0.84,2.06,81.94,37.6,,,38
2026-09-08 15:00:00,Hyderabad,35.5,41,1001.4,14.6,200,1,0.0,541.0,10.16,38.42,0.97,2.19,83.29,35.44,,,42
2026-09-08 16:00:00,Hyderabad,35.4,42,1001.3,14.9,201,1,0.0,492.0,10.16,38.42,0.97,2.19,83.29,35.44,,,42
2026-09-08 18:00:00,Hyderabad,32.9,48,1002.1,15.4,216,0,0.0,86.0,10.48,40.84,1.46,2.19,86.19,32.23,,,44
2026-09-08 19:00:00,Hyderabad,30.5,58,1003.1,16.7,225,0,0.0,0.0,10.85,29.44,1.93,2.4,89.31,29.07,,,45
2026-09-01 19:00:00,Islamabad,27.7,81,946.7,7.7,90,10,0.0,0.0,83.88,137.4,11.69,3.33,527.26,98.27,,,166
2026-09-01 20:00:00,Islamabad,27.5,81,947.0,6.9,84,13,0.0,0.0,83.88,137.4,11.69,3.33,527.26,98.27,,,166
2026-09-01 21:00:00,Islamabad,27.0,81,947.5,6.5,85,11,0.0,0.0,83.3,135.9,9.61,3.24,512.13,96.13,,,165
2026-09-01 22:00:00,Islamabad,26.5,81,947.6,7.3,80,52,0.0,0.0,83.27,134.94,8.77,3.22,514.89,91.09,,,165
2026-09-01 23:00:00,Islamabad,23.8,91,948.6,7.0,226,100,0.1,0.0,82.58,133.22,8.27,3.29,517.2,85.59,,,165
2026-09-02 00:00:00,Islamabad,23.2,96,948.6,2.9,210,19,0.3,0.0,80.31,127.64,7.73,3.49,513.7,79.48,,,164
2026-09-02 01:00:00,Islamabad,24.2,96,948.5,2.0,207,7,0.3,0.0,78.28,120.26,6.97,3.83,510.84,74.62,,,163
2026-09-02 02:00:00,Islamabad,23.9,96,948.5,3.9,294,90,0.6,0.0,72.06,101.76,4.76,5.09,473.64,75.03,,,160
2026-09-02 03:00:00,Islamabad,23.9,96,948.3,1.6,270,64,0.6,0.0,72.06,101.76,4.76,5.09,473.64,75.03,,,160
2026-09-02 04:00:00,Islamabad,23.6,99,948.0,1.0,22,6,0.0,0.0,66.62,87.87,3.49,4.26,434.5,79.45,,,157
2026-09-02 05:00:00,Islamabad,23.6,99,948.0,0.5,315,8,0.0,0.0,66.62,87.87,3.49,4.26,434.5,79.45,,,157
2026-09-02 06:00:00,Islamabad,22.4,97,947.7,5.4,60,18,0.0,8.0,63.38,82.78,3.07,3.85,407.42,83.44,,,155
2026-09-02 07:00:00,Islamabad,23.3,90,948.7,3.6,57,26,0.0,106.0,60.56,79.06,3.42,3.64,395.84,85.14,,,154
2026-09-02 08:00:00,Islamabad,24.7,83,948.9,1.0,338,6,0.0,272.0,58.34,76.19,4.22,3.52,398.3,85.06,,,152
2026-09-02 09:00:00,Islamabad,26.6,75,949.3,1.4,220,4,0.0,461.0,56.46,74.79,4.12,3.71,386.63,91.97,,,151
2026-09-02 10:00:00,Islamabad,28.1,71,949.5,3.0,194,13,0.0,600.0,55.51,74.43,3.32,3.78,368.62,102.69,,,151
2026-09-02 11:00:00,Islamabad,29.0,69,949.4,4.8,211,7,0.0,693.0,56.0,75.41,2.43,3.8,353.66,114.59,,,151
2026-09-02 12:00:00,Islamabad,30.0,67,948.1,5.1,234,3,0.0,752.0,54.69,80.85,1.54,4.17,309.69,123.17,,,148
2026-09-02 13:00:00,Islamabad,30.9,63,947.0,4.9,219,3,0.0,740.0,53.51,85.19,1.24,4.01,281.99,123.85,,,145
2026-09-02 14:00:00,Islamabad,31.2,63,946.5,5.7,217,5,0.0,681.0,53.71,88.23,1.21,3.82,271.42,124.62,,,146
2026-09-02 15:00:00,Islamabad,31.3,63,945.6,4.1,195,4,0.0,546.0,53.88,92.81,1.26,3.65,261.81,125.59,,,146
2026-09-02 16:00:00,Islamabad,31.2,63,945.2,1.9,158,19,0.0,369.0,53.18,96.03,1.49,3.49,251.63,124.17,,,145
2026-09-02 17:00:00,Islamabad,30.7,64,945.1,2.7,110,7,0.0,197.0,53.05,98.22,2.05,3.46,250.62,122.41,,,144
2026-09-02 18:00:00,Islamabad,28.6,78,945.5,3.7,79,8,0.0,29.0,54.56,109.5,4.39,3.28,270.27,112.04,,,148
2026-09-02 19:00:00,Islamabad,27.7,83,945.6,3.8,71,10,0.0,0.0,57.07,111.87,7.35,3.14,322.7,100.42,,,152
2026-09-02 20:00:00,Islamabad,27.2,85,946.4,5.1,63,2,0.0,0.0,59.84,114.04,9.05,2.99,369.49,91.46,,,153
2026-09-02 21:00:00,Islamabad,26.7,85,946.9,5.2,63,5,0.0,0.0,62.47,114.73,9.8,2.82,410.02,83.49,,,155
2026-09-02 22:00:00,Islamabad,26.1,85,947.2,4.6,54,12,0.0,0.0,69.02,118.36,10.01,2.76,485.12,73.44,,,158
2026-09-02 23:00:00,Islamabad,25.9,85,947.3,5.3,52,9,0.0,0.0,69.02,118.36,10.01,2.76,485.12,73.44,,,158
2026-09-03 00:00:00,Islamabad,25.5,86,947.4,6.2,54,9,0.0,0.0,71.42,118.94,9.48,2.91,504.18,70.79,,,159
2026-09-03 01:00:00,Islamabad,24.9,84,946.7,8.2,38,24,0.0,0.0,75.31,118.94,7.25,3.73,515.94,69.76,,,161
2026-09-03 02:00:00,Islamabad,24.5,83,946.4,6.6,21,43,0.0,0.0,75.31,118.94,7.25,3.73,515.94,69.76,,,161
2026-09-03 04:00:00,Islamabad,22.5,97,946.9,6.3,13,4,0.8,0.0,75.42,112.7,5.44,4.61,506.75,68.4,,,161
2026-09-03 05:00:00,Islamabad,22.8,96,947.0,2.8,18,2,0.1,0.0,73.0,104.86,4.79,4.71,495.9,68.2,,,160
2026-09-03 06:00:00,Islamabad,22.6,95,947.3,5.4,120,31,0.1,5.0,67.57,92.57,4.09,4.55,470.39,71.73,,,157
2026-09-03 07:00:00,Islamabad,23.2,96,947.8,5.1,36,22,0.1,98.0,63.04,82.92,4.25,3.96,456.34,74.05,,,155
2026-09-03 08:00:00,Islamabad,25.2,88,948.3,2.0,95,4,0.0,320.0,59.41,76.54,4.82,3.73,446.77,78.46,,,153
2026-09-03 09:00:00,Islamabad,26.5,83,948.7,4.2,170,4,0.0,460.0,55.77,72.33,4.42,4.16,419.96,90.93,,,151
2026-09-03 10:00:00,Islamabad,27.7,77,949.2,6.7,172,21,0.0,604.0,54.62,71.69,3.45,4.5,398.59,106.62,,,148
2026-09-03 11:00:00,Islamabad,28.8,73,949.0,5.1,176,16,0.0,685.0,56.75,75.05,2.47,4.83,384.43,122.4,,,152
2026-09-03 12:00:00,Islamabad,30.2,72,947.8,4.2,144,8,0.0,728.0,58.01,89.77,1.51,6.21,323.22,130.24,,,152
2026-09-03 13:00:00,Islamabad,31.0,69,946.8,4.4,142,13,0.0,719.0,60.25,102.19,1.31,5.95,283.35,133.09,,,153
2026-09-03 14:00:00,Islamabad,31.0,68,946.2,3.6,143,17,0.0,667.0,60.25,102.19,1.31,5.95,283.35,133.09,,,153
2026-09-03 16:00:00,Islamabad,31.2,63,944.9,1.8,66,27,0.0,366.0,61.59,111.74,1.7,5.41,273.86,133.03,,,154
2026-09-03 17:00:00,Islamabad,30.8,65,944.6,2.3,90,19,0.0,191.0,62.65,114.47,2.37,5.29,280.39,132.16,,,155
2026-09-03 18:00:00,Islamabad,28.4,77,944.8,7.7,41,6,0.0,28.0,58.8,120.65,5.24,4.33,301.06,112.8,,,153
2026-09-03 19:00:00,Islamabad,27.6,79,944.6,7.5,35,5,0.0,0.0,61.62,122.66,8.79,3.96,364.32,98.9,,,154
2026-09-03 20:00:00,Islamabad,27.3,78,945.3,6.6,35,2,0.0,0.0,64.94,124.79,10.86,3.6,422.46,88.73,,,156
2026-09-03 21:00:00,Islamabad,26.8,80,945.9,3.8,45,3,0.0,0.0,68.28,125.68,11.86,3.27,475.22,80.27,,,158
2026-09-03 22:00:00,Islamabad,26.5,81,946.6,3.7,47,3,0.0,0.0,76.02,130.25,12.57,2.9,569.87,69.06,,,162
2026-09-03 23:00:00,Islamabad,26.3,81,946.7,4.1,45,4,0.0,0.0,76.02,130.25,12.57,2.9,569.87,69.06,,,162
2026-09-04 00:00:00,Islamabad,25.8,84,946.8,5.9,59,9,0.0,0.0,78.28,130.97,12.11,2.83,591.46,65.9,,,163
2026-09-04 01:00:00,Islamabad,23.4,90,946.2,10.7,68,38,0.4,0.0,80.98,130.54,9.99,3.27,616.44,61.71,,,164
2026-09-04 02:00:00,Islamabad,22.9,93,946.0,12.5,101,24,0.4,0.0,80.98,130.54,9.99,3.27,616.44,61.71,,,164
2026-09-04 03:00:00,Islamabad,21.9,93,947.6,11.6,342,91,0.5,0.0,81.22,127.64,9.16,3.84,625.05,58.2,,,164
2026-09-04 04:00:00,Islamabad,22.6,94,947.6,4.6,26,67,0.5,0.0,81.86,124.15,8.22,4.41,624.71,55.77,,,165
2026-09-04 05:00:00,Islamabad,22.2,93,946.4,6.1,40,2,0.2,0.0,81.17,115.18,5.91,6.15,590.76,61.65,,,164
2026-09-04 06:00:00,Islamabad,22.2,93,946.5,6.6,26,5,0.2,5.0,81.17,115.18,5.91,6.15,590.76,61.65,,,164
