time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-18 23:00:00,Hyderabad,28.3,76,1005.9,11.8,223,0,0.0,0.0,13.62,54.3,2.05,3.07,103.3,36.66,,,54
2026-09-19 00:00:00,Hyderabad,27.7,80,1006.0,13.2,226,0,0.0,0.0,13.24,52.48,1.83,2.81,99.22,37.27,,,53
2026-09-19 01:00:00,Hyderabad,27.2,82,1005.7,14.0,234,2,0.0,0.0,12.58,49.56,1.45,2.54,90.58,38.43,,,52
2026-09-19 02:00:00,Hyderabad,27.1,83,1005.7,14.2,238,2,0.0,0.0,12.58,49.56,1.45,2.54,90.58,38.43,,,52
2026-09-19 03:00:00,Hyderabad,26.9,83,1005.6,13.4,235,2,0.0,0.0,12.34,47.86,1.3,2.36,87.58,39.06,,,52
2026-09-19 04:00:00,Hyderabad,26.7,83,1005.6,12.6,232,1,0.0,0.0,12.13,45.62,1.2,2.14,86.19,39.42,,,51
2026-09-19 05:00:00,Hyderabad,26.5,85,1005.7,12.0,229,1,0.0,0.0,11.96,43.25,1.16,2.01,85.74,39.62,,,50
2026-09-19 06:00:00,Hyderabad,26.3,86,1006.2,11.2,226,0,0.0,0.0,11.82,41.21,1.22,2.05,86.31,39.69,,,49
2026-09-19 07:00:00,Hyderabad,26.4,85,1006.8,11.5,225,0,0.0,67.0,11.72,39.8,1.4,2.32,87.87,39.91,,,49
2026-09-19 08:00:00,Hyderabad,28.0,78,1007.5,11.2,222,0,0.0,250.0,11.65,38.86,1.62,2.73,91.55,40.58,,,49
2026-09-19 09:00:00,Hyderabad,29.8,70,1008.2,10.5,217,0,0.0,463.0,11.62,38.0,1.66,3.2,95.94,42.33,,,48
2026-09-19 10:00:00,Hyderabad,32.2,57,1008.2,10.2,217,0,0.0,650.0,11.63,36.81,1.65,3.45,101.82,44.26,,,48
2026-09-19 11:00:00,Hyderabad,34.2,47,1007.9,9.4,216,0,0.0,788.0,11.96,36.0,1.5,3.66,106.33,47.87,,,50
2026-09-19 12:00:00,Hyderabad,35.9,39,1007.3,8.5,212,0,0.0,862.0,12.55,36.26,1.18,3.66,106.93,55.82,,,52
2026-09-19 13:00:00,Hyderabad,37.3,36,1005.6,8.5,208,7,0.0,793.0,12.99,35.93,0.77,3.47,102.7,61.85,,,53
2026-09-19 14:00:00,Hyderabad,37.6,35,1005.2,8.3,202,5,0.0,751.0,12.99,35.93,0.77,3.47,102.7,61.85,,,53
2026-09-19 15:00:00,Hyderabad,37.7,34,1004.5,8.0,196,7,0.0,621.0,13.03,35.8,0.76,3.47,101.71,60.97,,,53
2026-09-19 16:00:00,Hyderabad,37.5,33,1004.3,8.1,201,16,0.0,423.0,12.76,35.37,0.87,3.43,100.86,57.63,,,52
2026-09-19 17:00:00,Hyderabad,36.1,36,1004.4,9.8,206,12,0.0,92.0,11.48,33.57,1.67,3.36,102.81,48.21,,,48
2026-09-19 18:00:00,Hyderabad,35.8,37,1004.5,10.0,206,9,0.0,55.0,11.48,33.57,1.67,3.36,102.81,48.21,,,48
2026-09-19 19:00:00,Hyderabad,33.7,46,1005.1,11.1,203,7,0.0,0.0,11.31,34.79,2.44,3.47,109.8,42.2,,,47
2026-09-19 20:00:00,Hyderabad,32.9,48,1005.6,11.3,207,2,0.0,0.0,11.15,34.74,2.85,3.5,115.85,39.18,,,46
2026-09-19 21:00:00,Hyderabad,31.7,57,1007.0,9.7,228,3,0.0,0.0,11.05,34.79,2.97,3.46,118.49,37.14,,,46
2026-09-19 23:00:00,Hyderabad,29.7,71,1007.3,10.3,216,2,0.0,0.0,11.23,36.04,2.85,3.28,118.44,35.6,,,47
2026-09-20 00:00:00,Hyderabad,28.6,73,1007.2,11.0,221,2,0.0,0.0,11.36,36.88,2.67,3.08,115.69,35.46,,,47
2026-09-20 01:00:00,Hyderabad,28.0,76,1007.4,11.0,228,0,0.0,0.0,11.55,38.0,2.53,3.01,112.02,35.66,,,48
2026-09-20 02:00:00,Hyderabad,27.7,77,1007.2,10.4,233,1,0.0,0.0,11.84,39.46,2.45,3.15,108.85,36.0,,,49
2026-09-20 03:00:00,Hyderabad,27.3,78,1007.2,9.3,229,1,0.0,0.0,12.2,41.33,2.42,3.38,106.65,36.4,,,51
2026-09-20 04:00:00,Hyderabad,27.0,79,1007.1,9.0,224,2,0.0,0.0,12.62,43.31,2.42,3.5,105.94,36.56,,,52
2026-09-20 05:00:00,Hyderabad,26.4,84,1007.5,7.5,213,2,0.0,0.0,13.62,47.24,2.7,3.88,108.08,35.97,,,54
2026-09-20 06:00:00,Hyderabad,26.2,85,1007.7,7.3,211,1,0.0,0.0,13.62,47.24,2.7,3.88,108.08,35.97,,,54
2026-09-20 07:00:00,Hyderabad,26.5,83,1008.5,6.7,214,0,0.0,67.0,14.19,49.53,3.07,4.41,111.43,35.57,,,55
2026-09-20 08:00:00,Hyderabad,28.3,74,1009.2,5.4,217,0,0.0,253.0,14.88,51.97,3.28,5.24,118.95,36.37,,,57
2026-09-20 09:00:00,Hyderabad,31.3,61,1009.8,5.3,218,0,0.0,467.0,15.5,53.69,3.06,6.07,128.54,41.82,,,58
2026-09-20 10:00:00,Hyderabad,35.7,39,1009.8,6.1,220,0,0.0,762.0,19.44,58.42,2.52,6.84,148.24,65.85,,,66
2026-09-20 11:00:00,Hyderabad,36.1,38,1009.8,6.2,216,0,0.0,792.0,19.44,58.42,2.52,6.84,148.24,65.85,,,66
2026-09-20 12:00:00,Hyderabad,37.5,33,1008.7,5.2,211,12,0.0,840.0,18.17,50.84,1.54,5.08,144.69,78.2,,,64
2026-09-20 13:00:00,Hyderabad,38.3,29,1007.7,4.3,195,21,0.0,785.0,18.28,48.32,1.1,4.19,143.81,82.92,,,64
2026-09-20 14:00:00,Hyderabad,38.6,27,1006.8,3.2,214,33,0.0,686.0,18.83,48.47,1.0,3.96,142.18,85.17,,,65
2026-09-20 15:00:00,Hyderabad,38.6,26,1005.8,6.7,264,26,0.0,445.0,19.86,51.21,1.39,4.04,145.81,84.22,,,67
2026-09-20 16:00:00,Hyderabad,38.5,26,1005.7,7.4,264,27,0.0,403.0,19.86,51.21,1.39,4.04,145.81,84.22,,,67
2026-09-20 17:00:00,Hyderabad,38.1,26,1005.5,10.3,267,19,0.0,211.0,19.55,51.5,1.88,4.11,148.62,80.41,,,67
2026-09-20 18:00:00,Hyderabad,37.0,28,1005.6,5.8,234,13,0.0,49.0,19.16,52.37,2.94,4.14,156.47,73.07,,,66
2026-09-20 19:00:00,Hyderabad,34.5,35,1006.4,1.0,22,6,0.0,0.0,18.55,54.13,5.35,3.97,192.24,58.1,,,65
2026-09-20 20:00:00,Hyderabad,34.0,36,1006.7,2.8,125,2,0.0,0.0,18.55,54.13,5.35,3.97,192.24,58.1,,,65
2026-09-20 21:00:00,Hyderabad,33.1,40,1007.7,8.1,168,0,0.0,0.0,17.31,52.99,5.64,3.3,195.0,49.84,,,62
2026-09-20 22:00:00,Hyderabad,31.9,46,1007.9,10.1,205,1,0.0,0.0,16.78,52.96,5.7,2.87,197.82,44.45,,,61
2026-09-20 23:00:00,Hyderabad,31.1,52,1008.1,8.8,197,1,0.0,0.0,16.57,53.39,5.61,2.64,199.36,40.96,,,60
2026-09-21 00:00:00,Hyderabad,30.2,62,1007.0,8.9,201,1,0.0,0.0,16.4,53.57,5.35,2.52,195.59,39.01,,,60
2026-09-21 01:00:00,Hyderabad,29.8,64,1007.0,8.3,236,1,0.0,0.0,16.26,53.44,5.01,2.52,188.03,37.97,,,60
2026-09-21 02:00:00,Hyderabad,29.2,66,1006.7,6.4,225,1,0.0,0.0,16.27,53.48,4.72,2.66,180.12,37.3,,,60
2026-09-21 03:00:00,Hyderabad,28.7,67,1006.4,5.6,225,1,0.0,0.0,16.44,53.5,4.5,3.09,170.06,37.24,,,60
2026-09-21 04:00:00,Hyderabad,28.3,69,1006.3,5.2,256,0,0.0,0.0,16.87,54.68,4.12,4.02,152.11,38.55,,,61
2026-09-21 05:00:00,Hyderabad,28.2,69,1006.4,4.8,259,0,0.0,0.0,16.87,54.68,4.12,4.02,152.11,38.55,,,61
2026-09-21 06:00:00,Hyderabad,28.1,70,1006.4,4.5,265,0,0.0,0.0,17.06,55.34,4.04,4.46,147.41,39.9,,,61
2026-09-21 07:00:00,Hyderabad,28.5,69,1006.8,5.4,284,0,0.0,67.0,17.19,56.09,4.17,4.79,147.77,41.16,,,62
2026-09-21 08:00:00,Hyderabad,30.7,60,1007.3,1.3,304,0,0.0,253.0,17.4,56.79,4.44,5.16,158.48,43.11,,,62
2026-09-21 09:00:00,Hyderabad,33.7,45,1007.7,2.2,35,0,0.0,467.0,18.02,58.27,4.64,5.68,185.2,47.41,,,63
2026-09-21 10:00:00,Hyderabad,36.3,34,1007.8,3.5,39,0,0.0,655.0,19.66,61.45,4.97,6.07,222.23,57.15,,,67
2026-09-21 11:00:00,Hyderabad,38.3,28,1007.3,5.2,27,9,0.0,780.0,24.25,68.54,4.78,6.48,251.66,76.1,,,77
2026-09-21 13:00:00,Hyderabad,40.4,21,1005.0,9.0,357,30,0.0,784.0,27.06,72.99,2.29,4.71,206.77,105.1,,,82
2026-09-21 14:00:00,Hyderabad,41.0,20,1003.6,11.3,20,8,0.0,595.0,28.63,75.37,2.33,4.16,203.86,107.11,,,86
2026-09-21 15:00:00,Hyderabad,40.9,19,1003.3,11.5,30,3,0.0,531.0,28.63,75.37,2.33,4.16,203.86,107.11,,,86
2026-09-21 16:00:00,Hyderabad,40.7,19,1002.7,10.7,53,2,0.0,412.0,28.37,74.07,2.71,4.25,206.24,103.91,,,85
2026-09-21 17:00:00,Hyderabad,40.1,20,1002.7,9.6,96,8,0.0,225.0,27.01,71.19,3.3,4.34,204.17,97.24,,,82
2026-09-21 18:00:00,Hyderabad,38.7,23,1002.7,11.1,82,8,0.0,50.0,25.29,68.22,4.6,4.24,208.41,86.34,,,79
2026-09-21 19:00:00,Hyderabad,36.8,26,1003.7,3.5,102,1,0.0,0.0,23.82,65.84,5.83,3.94,220.2,74.35,,,76
2026-09-21 20:00:00,Hyderabad,34.9,35,1004.7,13.8,187,3,0.0,0.0,22.53,65.72,6.94,2.94,245.15,59.11,,,73
2026-09-21 21:00:00,Hyderabad,33.9,40,1005.2,13.3,199,0,0.0,0.0,21.1,62.86,7.18,2.54,251.69,50.62,,,70
2026-09-21 23:00:00,Hyderabad,32.0,48,1005.2,12.6,224,1,0.0,0.0,20.05,60.43,7.88,2.25,275.2,40.93,,,68
2026-09-22 01:00:00,Hyderabad,31.1,43,1004.6,12.1,252,0,0.0,0.0,18.62,55.82,6.4,2.34,241.31,36.7,,,65
2026-09-22 02:00:00,Hyderabad,31.0,43,1004.5,12.3,252,0,0.0,0.0,18.62,55.82,6.4,2.34,241.31,36.7,,,65
2026-09-22 03:00:00,Hyderabad,30.9,41,1004.2,14.0,262,0,0.0,0.0,17.94,54.2,5.35,2.59,213.88,37.38,,,63
2026-09-22 04:00:00,Hyderabad,30.2,41,1004.2,11.1,263,0,0.0,0.0,16.78,51.99,3.71,2.63,166.88,38.4,,,61
2026-09-22 05:00:00,Hyderabad,30.1,41,1004.2,10.5,263,0,0.0,0.0,16.78,51.99,3.71,2.63,166.88,38.4,,,61
2026-09-22 07:00:00,Hyderabad,29.8,47,1004.8,7.2,235,0,0.0,66.0,15.91,50.97,3.21,2.8,143.39,39.39,,,59
2026-09-22 08:00:00,Hyderabad,31.6,43,1005.4,4.9,197,0,0.0,255.0,15.64,50.53,3.33,3.27,144.33,41.31,,,58
2026-09-22 09:00:00,Hyderabad,34.2,37,1006.0,4.8,202,0,0.0,471.0,15.63,50.29,3.33,4.18,153.27,46.25,,,58
2026-09-22 11:00:00,Hyderabad,38.7,27,1005.9,5.1,203,0,0.0,795.0,18.2,52.48,2.94,4.72,177.04,63.77,,,64
2026-09-22 12:00:00,Hyderabad,40.0,24,1005.2,5.6,213,6,0.0,847.0,21.4,60.36,1.72,5.0,162.18,87.86,,,71
2026-09-22 13:00:00,Hyderabad,40.7,22,1003.9,4.8,207,9,0.0,817.0,22.15,61.84,1.2,4.25,152.32,92.35,,,72
2026-09-22 14:00:00,Hyderabad,40.9,21,1003.0,4.5,203,16,0.0,730.0,21.78,61.05,1.05,4.15,144.91,92.26,,,71
2026-09-22 15:00:00,Hyderabad,41.0,20,1002.4,4.8,205,17,0.0,597.0,20.74,59.22,1.17,4.41,139.86,86.3,,,69
2026-09-22 16:00:00,Hyderabad,40.8,20,1001.7,6.9,217,9,0.0,413.0,19.01,56.21,1.46,4.6,136.66,75.35,,,66
2026-09-22 17:00:00,Hyderabad,39.3,23,1001.5,15.4,222,2,0.0,219.0,17.08,53.53,1.95,4.49,134.54,64.44,,,61
2026-09-22 18:00:00,Hyderabad,36.8,31,1001.8,16.4,227,0,0.0,53.0,15.34,51.03,2.95,4.2,137.29,53.87,,,58
2026-09-22 19:00:00,Hyderabad,35.4,35,1002.4,16.0,232,0,0.0,0.0,16.77,54.97,4.89,3.34,174.44,49.76,,,61
2026-09-22 20:00:00,Hyderabad,34.4,38,1003.0,14.9,226,0,0.0,0.0,15.7,53.34,5.43,2.62,184.27,40.98,,,59
2026-09-22 21:00:00,Hyderabad,33.2,41,1003.9,10.6,201,0,0.0,0.0,14.67,50.72,5.2,2.02,181.46,35.7,,,56
2026-09-22 22:00:00,Hyderabad,32.1,45,1004.5,11.5,197,0,0.0,0.0,14.03,48.66,4.7,1.72,174.96,33.77,,,55
2026-09-22 23:00:00,Hyderabad,30.8,50,1004.3,14.4,234,0,0.0,0.0,13.11,44.6,3.47,1.88,148.69,34.04,,,53
2026-09-23 00:00:00,Hyderabad,31.0,46,1003.9,15.1,245,0,0.0,0.0,13.11,44.6,3.47,1.88,148.69,34.04,,,53
2026-09-23 02:00:00,Hyderabad,30.1,41,1003.3,14.9,250,0,0.0,0.0,11.94,38.72,2.47,2.63,119.38,36.66,,,50
2026-09-23 03:00:00,Hyderabad,30.0,42,1003.2,14.7,250,0,0.0,0.0,11.94,38.72,2.47,2.63,119.38,36.66,,,50
2026-09-23 04:00:00,Hyderabad,29.7,43,1003.2,13.7,243,0,0.0,0.0,11.6,37.36,2.22,2.81,113.24,38.11,,,48
2026-09-23 08:00:00,Hyderabad,30.8,46,1004.4,11.8,234,0,0.0,261.0,10.84,35.67,2.34,3.59,115.47,42.14,,,45
2026-09-23 09:00:00,Hyderabad,33.1,42,1004.9,12.3,235,0,0.0,479.0,10.48,34.58,2.4,4.02,129.23,47.05,,,44
2026-09-23 10:00:00,Hyderabad,37.2,30,1004.6,13.8,238,0,0.0,746.0,11.83,36.13,2.11,5.06,150.11,66.02,,,49
2026-09-23 11:00:00,Hyderabad,38.5,26,1004.3,15.0,240,0,0.0,808.0,11.83,36.13,2.11,5.06,150.11,66.02,,,49
2026-09-23 12:00:00,Hyderabad,40.3,22,1003.4,16.9,239,0,0.0,873.0,15.59,46.03,1.49,4.88,148.99,81.71,,,58
2026-09-23 13:00:00,Hyderabad,41.1,21,1002.3,16.5,241,0,0.0,868.0,16.8,49.53,1.14,4.39,142.46,85.83,,,61
2026-09-23 14:00:00,Hyderabad,41.1,21,1001.3,16.7,237,0,0.0,789.0,16.5,49.7,1.05,4.13,137.09,85.64,,,60
2026-09-23 15:00:00,Hyderabad,40.5,21,1000.5,17.1,236,0,0.0,503.0,13.59,43.08,1.36,4.2,135.2,73.21,,,54
2026-09-23 16:00:00,Hyderabad,40.3,22,1000.4,17.1,236,0,0.0,452.0,13.59,43.08,1.36,4.2,135.2,73.21,,,54
2026-09-23 17:00:00,Hyderabad,39.0,25,1000.5,16.4,235,0,0.0,235.0,12.25,40.87,1.75,4.05,135.77,66.22,,,51
2026-09-23 18:00:00,Hyderabad,36.9,31,1001.1,13.8,237,0,0.0,50.0,11.27,39.41,2.59,3.78,138.59,58.0,,,47
2026-09-23 20:00:00,Hyderabad,32.6,46,1002.7,13.2,227,1,0.0,0.0,10.17,37.03,4.11,3.16,153.95,44.15,,,42
2026-09-23 21:00:00,Hyderabad,31.4,50,1003.0,14.7,228,0,0.0,0.0,10.2,37.29,3.94,2.84,151.83,41.22,,,42
2026-09-23 22:00:00,Hyderabad,30.1,54,1003.1,16.8,228,0,0.0,0.0,10.38,37.96,3.57,2.62,147.16,40.22,,,43
2026-09-23 23:00:00,Hyderabad,29.2,59,1003.1,16.2,231,0,0.0,0.0,10.58,38.59,3.15,2.4,141.43,39.92,,,44
2026-09-24 00:00:00,Hyderabad,28.5,62,1003.0,17.2,230,0,0.0,0.0,10.66,38.75,2.67,2.18,132.3,39.79,,,44
2026-09-24 01:00:00,Hyderabad,28.1,65,1002.4,17.7,224,0,0.0,0.0,10.71,38.84,2.17,2.07,120.99,40.06,,,45
2026-09-24 02:00:00,Hyderabad,27.7,68,1002.0,17.9,225,0,0.0,0.0,10.79,39.04,1.71,2.07,110.79,40.74,,,45
2026-09-24 03:00:00,Hyderabad,27.0,72,1002.0,17.1,230,0,0.0,0.0,11.04,39.95,1.15,2.09,100.09,42.85,,,46
2026-09-24 04:00:00,Hyderabad,27.0,73,1002.0,17.0,231,0,0.0,0.0,11.04,39.95,1.15,2.09,100.09,42.85,,,46
2026-09-24 06:00:00,Hyderabad,26.7,79,1002.3,16.0,230,0,0.0,0.0,11.43,41.88,1.04,2.1,100.46,45.0,,,48
2026-09-24 07:00:00,Hyderabad,27.1,77,1003.1,16.1,233,0,0.0,66.0,11.69,43.44,1.21,2.28,104.17,45.87,,,49
2026-09-24 08:00:00,Hyderabad,28.5,71,1003.6,17.2,233,2,0.0,255.0,12.04,45.22,1.5,2.62,112.56,46.89,,,42
2026-09-24 09:00:00,Hyderabad,30.5,64,1003.9,17.0,230,3,0.0,470.0,12.97,48.57,1.66,3.23,124.73,50.75,,,53
2026-09-24 10:00:00,Hyderabad,32.6,57,1003.7,17.1,230,4,0.0,656.0,13.84,50.97,1.67,3.81,132.83,55.06,,,55
2026-09-24 11:00:00,Hyderabad,34.9,48,1003.4,17.7,233,2,0.0,792.0,14.89,52.72,1.44,4.3,134.86,60.28,,,57
2026-09-24 12:00:00,Hyderabad,37.1,40,1002.1,19.3,234,0,0.0,868.0,16.76,56.35,1.07,4.28,132.93,67.73,,,61
2026-09-24 13:00:00,Hyderabad,37.9,37,1001.4,20.0,235,0,0.0,855.0,17.17,57.45,0.88,4.01,128.03,70.14,,,62
2026-09-24 14:00:00,Hyderabad,38.4,36,1000.6,19.9,236,0,0.0,777.0,17.03,57.66,0.86,3.92,125.26,70.07,,,61
2026-09-24 15:00:00,Hyderabad,38.3,35,999.9,19.7,239,0,0.0,635.0,16.51,57.01,0.98,4.02,125.69,67.96,,,60
2026-09-24 16:00:00,Hyderabad,37.6,36,999.5,19.6,242,1,0.0,444.0,15.67,55.45,1.18,4.17,127.93,63.97,,,59
2026-09-24 17:00:00,Hyderabad,36.2,39,999.8,19.2,245,2,0.0,227.0,15.07,54.69,1.59,4.2,130.75,60.17,,,57
2026-09-24 18:00:00,Hyderabad,33.8,47,1000.4,17.5,243,4,0.0,18.0,13.27,50.31,2.37,3.99,132.34,52.64,,,53
2026-09-24 19:00:00,Hyderabad,32.6,52,1001.1,17.3,240,2,0.0,0.0,12.31,47.23,3.15,3.96,136.29,46.27,,,51
2026-09-24 20:00:00,Hyderabad,31.2,58,1001.8,18.5,238,4,0.0,0.0,11.73,44.78,3.31,3.74,137.82,42.09,,,49
2026-09-24 21:00:00,Hyderabad,29.7,66,1002.3,16.5,236,2,0.0,0.0,11.37,42.75,3.11,3.42,135.16,39.68,,,47
2026-09-24 22:00:00,Hyderabad,28.9,70,1002.5,16.6,236,1,0.0,0.0,11.26,41.43,2.84,3.19,132.49,39.07,,,47
2026-09-24 23:00:00,Hyderabad,27.9,74,1002.4,16.8,232,1,0.0,0.0,11.18,40.31,2.58,3.01,129.76,39.13,,,47
2026-09-25 00:00:00,Hyderabad,27.6,74,1002.1,18.0,235,1,0.0,0.0,10.96,38.8,2.29,2.82,125.55,39.69,,,46
2026-09-25 02:00:00,Hyderabad,27.2,73,1001.3,16.5,239,0,0.0,0.0,10.43,36.09,1.59,2.55,114.68,41.63,,,43
2026-09-18 02:00:00,Islamabad,21.3,80,949.7,5.4,320,1,0.0,0.0,56.02,72.7,13.42,1.22,756.98,47.36,,,151
2026-09-18 03:00:00,Islamabad,20.9,80,949.6,4.2,313,1,0.0,0.0,53.86,71.16,11.45,1.02,729.44,46.46,,,146
2026-09-18 04:00:00,Islamabad,20.6,78,949.9,3.3,311,0,0.0,0.0,52.03,70.04,9.92,0.99,706.41,47.25,,,142
2026-09-18 05:00:00,Islamabad,20.5,78,950.1,3.2,313,0,0.0,0.0,50.29,68.89,8.91,1.02,687.71,48.44,,,137
2026-09-18 06:00:00,Islamabad,21.2,82,949.9,4.9,303,2,0.0,0.0,47.91,66.97,8.46,1.05,674.5,48.69,,,132
2026-09-18 07:00:00,Islamabad,21.9,79,950.4,5.8,306,1,0.0,102.0,45.78,66.04,9.63,1.21,684.21,47.59,,,126
2026-09-18 08:00:00,Islamabad,25.3,66,951.5,3.1,298,0,0.0,371.0,41.52,64.48,8.07,2.3,657.31,88.02,,,116
2026-09-18 09:00:00,Islamabad,26.4,61,951.8,2.4,306,0,0.0,461.0,41.52,64.48,8.07,2.3,657.31,88.02,,,116
2026-09-18 10:00:00,Islamabad,27.8,56,952.3,3.7,256,0,0.0,614.0,41.65,64.89,6.49,2.57,632.51,108.37,,,116
2026-09-18 11:00:00,Islamabad,28.5,55,952.6,7.0,238,0,0.0,712.0,44.6,67.85,4.52,2.8,602.76,132.93,,,123
2026-09-18 12:00:00,Islamabad,29.1,56,951.6,4.2,263,2,0.0,724.0,35.11,49.55,1.73,3.53,462.84,156.49,,,99
2026-09-18 13:00:00,Islamabad,30.0,45,950.7,4.9,234,16,0.0,646.0,32.9,43.76,1.38,3.0,408.39,159.75,,,95
2026-09-18 14:00:00,Islamabad,30.0,44,950.6,5.0,232,18,0.0,614.0,32.9,43.76,1.38,3.0,408.39,159.75,,,95
2026-09-18 15:00:00,Islamabad,30.1,43,950.2,4.8,259,2,0.0,487.0,33.6,44.7,1.53,2.92,406.72,162.19,,,96
2026-09-18 16:00:00,Islamabad,29.9,43,950.0,3.1,277,1,0.0,339.0,34.09,45.52,1.75,2.8,404.78,161.35,,,97
2026-09-18 17:00:00,Islamabad,29.2,47,950.1,2.5,278,1,0.0,156.0,34.36,46.22,2.21,2.71,405.41,158.7,,,98
2026-09-18 18:00:00,Islamabad,25.9,66,950.2,1.5,346,1,0.0,3.0,35.76,48.75,7.87,2.47,476.79,133.76,,,102
2026-09-18 19:00:00,Islamabad,24.7,70,950.3,2.9,338,1,0.0,0.0,38.59,53.76,14.8,2.23,592.76,103.66,,,109
2026-09-18 20:00:00,Islamabad,23.8,76,950.8,4.8,340,0,0.0,0.0,40.0,57.39,21.2,3.21,693.1,96.0,,,112
2026-09-18 21:00:00,Islamabad,23.4,75,951.3,5.2,333,0,0.0,0.0,43.22,62.61,22.89,3.32,756.32,85.65,,,120
2026-09-18 22:00:00,Islamabad,23.2,66,951.5,6.3,323,0,0.0,0.0,52.43,74.81,22.42,3.07,826.42,70.29,,,143
2026-09-18 23:00:00,Islamabad,23.2,64,951.5,6.1,320,0,0.0,0.0,52.43,74.81,22.42,3.07,826.42,70.29,,,143
2026-09-19 00:00:00,Islamabad,22.8,64,951.5,6.7,333,0,0.0,0.0,51.26,74.0,19.92,2.29,808.18,61.58,,,140
2026-09-19 01:00:00,Islamabad,22.6,65,950.7,4.8,329,0,0.0,0.0,48.25,71.95,13.37,1.44,734.82,54.9,,,132
2026-09-19 02:00:00,Islamabad,22.4,66,950.6,4.7,313,0,0.0,0.0,48.25,71.95,13.37,1.44,734.82,54.9,,,132
2026-09-19 03:00:00,Islamabad,22.0,69,950.5,3.6,330,0,0.0,0.0,47.5,71.97,10.77,1.28,692.92,55.14,,,131
2026-09-19 04:00:00,Islamabad,21.8,70,950.6,2.2,325,0,0.0,0.0,46.82,72.33,9.19,1.23,662.58,55.98,,,129
2026-09-19 05:00:00,Islamabad,21.4,70,950.8,2.0,315,0,0.0,0.0,47.48,74.48,8.62,1.24,654.52,55.93,,,130
2026-09-19 06:00:00,Islamabad,21.0,72,951.1,2.2,325,0,0.0,0.0,48.3,77.22,8.77,1.26,662.43,53.83,,,133
2026-09-19 07:00:00,Islamabad,22.5,71,952.2,2.2,346,0,0.0,102.0,49.31,80.6,10.08,1.28,691.95,49.18,,,135
2026-09-19 08:00:00,Islamabad,24.1,63,952.9,1.9,61,0,0.0,282.0,50.85,84.61,11.02,1.35,730.98,49.9,,,139
2026-09-19 09:00:00,Islamabad,26.2,60,953.9,1.2,117,0,0.0,458.0,49.48,85.97,7.66,1.75,641.65,86.8,,,135
2026-09-19 10:00:00,Islamabad,27.9,57,954.5,1.5,194,0,0.0,612.0,51.35,88.45,5.97,1.8,614.55,105.52,,,140
2026-09-19 11:00:00,Islamabad,29.3,54,954.7,3.8,225,0,0.0,717.0,55.72,92.84,3.94,1.88,584.51,128.43,,,151
2026-09-19 12:00:00,Islamabad,30.4,46,954.4,5.5,234,0,0.0,758.0,41.04,68.81,1.08,2.4,408.01,147.49,,,115
2026-09-19 13:00:00,Islamabad,30.9,44,953.6,4.1,225,0,0.0,702.0,35.14,57.15,0.8,1.77,354.49,143.99,,,99
2026-09-19 14:00:00,Islamabad,31.0,43,953.2,3.6,225,1,0.0,652.0,35.14,57.15,0.8,1.77,354.49,143.99,,,99
2026-09-19 15:00:00,Islamabad,31.0,43,952.7,3.0,205,2,0.0,512.0,35.5,57.55,1.23,1.73,358.11,142.02,,,101
2026-09-19 16:00:00,Islamabad,30.7,43,952.5,3.6,177,1,0.0,336.0,36.78,59.28,2.18,1.79,373.59,138.2,,,104
2026-09-19 17:00:00,Islamabad,28.0,63,952.4,0.6,162,2,0.0,48.0,39.31,62.68,8.27,1.87,454.78,115.2,,,110
2026-09-19 18:00:00,Islamabad,27.5,65,952.4,0.2,360,1,0.0,22.0,39.31,62.68,8.27,1.87,454.78,115.2,,,110
2026-09-19 19:00:00,Islamabad,25.5,69,952.5,2.8,349,0,0.0,0.0,39.63,61.03,13.42,2.16,538.58,101.11,,,111
2026-09-19 20:00:00,Islamabad,24.4,76,952.9,4.6,347,0,0.0,0.0,42.34,65.19,16.41,2.24,607.89,88.46,,,118
2026-09-19 21:00:00,Islamabad,23.7,77,953.3,5.8,338,0,0.0,0.0,44.53,68.49,17.52,2.27,656.4,78.66,,,123
2026-09-19 22:00:00,Islamabad,23.6,73,953.4,6.0,327,0,0.0,0.0,47.59,72.82,17.79,2.32,695.0,72.04,,,131
2026-09-19 23:00:00,Islamabad,23.5,70,953.4,5.3,332,0,0.0,0.0,51.48,77.95,17.43,2.3,715.77,67.35,,,140
2026-09-20 00:00:00,Islamabad,22.8,78,953.5,2.0,360,0,0.0,0.0,53.01,80.17,15.83,2.17,703.55,64.94,,,144
2026-09-20 01:00:00,Islamabad,22.8,75,953.4,2.7,332,0,0.0,0.0,55.33,83.0,14.06,2.07,690.65,63.72,,,150
2026-09-20 02:00:00,Islamabad,22.8,73,953.2,2.7,323,0,0.0,0.0,57.88,86.01,12.45,2.03,682.95,62.84,,,152
2026-09-20 03:00:00,Islamabad,22.7,71,953.3,1.0,329,0,0.0,0.0,59.66,88.26,11.08,2.04,674.42,61.92,,,153
2026-09-20 04:00:00,Islamabad,22.1,72,953.6,0.9,11,0,0.0,0.0,61.5,90.64,10.19,2.05,671.08,60.42,,,154
