time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-29 00:00:00,Hyderabad,26.6,81,1000.3,18.7,219,10,0.0,0.0,15.2,63.63,1.49,2.34,82.47,33.78,,,58
2026-08-29 01:00:00,Hyderabad,26.2,83,999.9,19.5,218,22,0.0,0.0,14.93,61.85,1.31,2.25,78.41,33.17,,,57
2026-08-29 03:00:00,Hyderabad,25.9,84,998.8,20.9,221,13,0.0,0.0,15.35,62.33,0.84,1.81,71.17,32.95,,,58
2026-08-29 04:00:00,Hyderabad,25.8,85,998.7,21.2,222,52,0.0,0.0,15.89,63.59,0.7,1.6,70.12,33.84,,,59
2026-08-29 05:00:00,Hyderabad,25.7,85,998.7,21.3,222,97,0.0,0.0,16.34,64.23,0.63,1.49,70.15,34.9,,,60
2026-08-29 06:00:00,Hyderabad,25.9,85,998.6,22.1,221,90,0.0,0.0,16.71,64.74,0.62,1.46,70.77,35.71,,,61
2026-08-29 07:00:00,Hyderabad,26.1,84,999.0,21.0,219,84,0.0,79.0,17.09,66.86,0.68,1.5,71.67,36.21,,,61
2026-08-29 08:00:00,Hyderabad,27.4,78,999.5,25.9,229,90,0.0,255.0,17.38,69.95,0.81,1.59,74.45,36.59,,,62
2026-08-29 09:00:00,Hyderabad,29.1,68,999.9,26.8,236,75,0.0,449.0,17.44,71.87,0.93,1.71,78.28,37.62,,,62
2026-08-29 10:00:00,Hyderabad,31.9,56,1000.4,24.7,231,37,0.0,760.0,17.29,70.94,0.71,2.05,79.45,42.28,,,62
2026-08-29 11:00:00,Hyderabad,32.3,54,1000.4,24.7,231,32,0.0,794.0,17.29,70.94,0.71,2.05,79.45,42.28,,,62
2026-08-29 12:00:00,Hyderabad,34.4,49,999.6,24.8,233,4,0.0,882.0,16.43,67.79,0.53,1.95,77.94,45.69,,,60
2026-08-29 13:00:00,Hyderabad,35.4,46,998.7,24.8,234,21,0.0,891.0,15.64,65.64,0.48,1.84,76.46,46.27,,,58
2026-08-29 14:00:00,Hyderabad,35.7,45,997.8,24.9,236,18,0.0,826.0,15.23,64.74,0.5,1.82,75.55,45.58,,,58
2026-08-29 15:00:00,Hyderabad,35.4,47,997.1,24.4,235,28,0.0,696.0,15.24,65.54,0.56,1.87,75.68,44.31,,,58
2026-08-29 16:00:00,Hyderabad,34.7,48,996.6,24.4,234,21,0.0,516.0,15.59,67.36,0.63,1.92,75.73,42.67,,,58
2026-08-29 17:00:00,Hyderabad,33.5,52,996.4,24.3,232,19,0.0,305.0,15.77,68.03,0.74,1.88,75.94,41.23,,,59
2026-08-29 18:00:00,Hyderabad,31.5,57,997.2,23.2,229,59,0.0,109.0,15.7,67.94,1.01,1.86,77.22,39.56,,,59
2026-08-29 19:00:00,Hyderabad,29.5,65,997.7,23.1,227,33,0.0,0.0,14.41,62.88,1.25,1.91,78.69,38.29,,,56
2026-08-29 21:00:00,Hyderabad,27.6,74,999.2,22.3,227,46,0.0,0.0,14.11,60.33,1.1,1.72,77.44,37.24,,,55
2026-08-29 22:00:00,Hyderabad,27.1,78,999.5,21.9,228,42,0.0,0.0,13.71,57.84,1.02,1.68,76.8,37.37,,,54
2026-08-29 23:00:00,Hyderabad,26.5,81,999.4,21.9,224,13,0.0,0.0,13.36,55.93,0.98,1.7,76.38,37.54,,,54
2026-08-30 00:00:00,Hyderabad,26.1,82,999.1,22.0,225,9,0.0,0.0,13.19,54.3,0.83,1.65,73.16,36.95,,,53
2026-08-30 01:00:00,Hyderabad,25.9,83,998.7,22.4,224,9,0.0,0.0,13.19,54.3,0.83,1.65,73.16,36.95,,,53
2026-08-30 02:00:00,Hyderabad,25.7,84,998.0,22.4,223,9,0.0,0.0,13.28,54.12,0.73,1.59,71.02,36.48,,,53
2026-08-30 03:00:00,Hyderabad,25.7,84,997.5,22.9,224,13,0.0,0.0,13.28,53.4,0.64,1.51,69.53,36.12,,,53
2026-08-30 04:00:00,Hyderabad,25.6,84,997.5,22.0,225,13,0.0,0.0,13.14,52.3,0.58,1.42,68.95,36.15,,,53
2026-08-30 05:00:00,Hyderabad,25.6,84,997.8,20.5,222,13,0.0,0.0,13.11,52.14,0.56,1.38,68.92,36.32,,,53
2026-08-30 06:00:00,Hyderabad,25.9,84,997.9,22.2,223,23,0.0,0.0,13.14,52.24,0.58,1.39,69.23,36.58,,,53
2026-08-30 07:00:00,Hyderabad,26.3,83,998.3,20.0,219,39,0.0,72.0,13.12,51.76,0.64,1.43,70.11,36.74,,,53
2026-08-30 08:00:00,Hyderabad,27.6,76,999.0,26.4,232,38,0.0,242.0,13.22,51.68,0.72,1.5,72.74,36.88,,,53
2026-08-30 10:00:00,Hyderabad,31.3,58,999.8,26.2,234,7,0.0,614.0,13.95,56.19,0.77,1.78,77.67,38.69,,,55
2026-08-30 11:00:00,Hyderabad,32.6,53,1000.1,25.9,232,70,0.0,784.0,14.53,60.41,0.68,1.87,76.75,40.34,,,56
2026-08-30 12:00:00,Hyderabad,34.9,46,998.9,24.7,231,64,0.0,892.0,14.94,64.07,0.47,1.71,74.21,44.27,,,57
2026-08-30 13:00:00,Hyderabad,35.0,46,998.7,24.6,231,59,0.0,885.0,14.94,64.07,0.47,1.71,74.21,44.27,,,57
2026-08-30 14:00:00,Hyderabad,35.1,46,998.1,24.7,229,13,0.0,814.0,15.02,64.42,0.45,1.66,73.72,44.56,,,57
2026-08-30 15:00:00,Hyderabad,34.5,48,997.5,24.7,226,11,0.0,687.0,15.29,65.86,0.48,1.66,73.92,43.97,,,58
2026-08-30 18:00:00,Hyderabad,29.4,66,998.8,22.0,218,53,0.0,10.0,14.31,54.9,1.16,1.66,77.32,37.02,,,56
2026-08-30 19:00:00,Hyderabad,29.1,67,999.0,21.9,218,63,0.0,0.0,14.31,54.9,1.16,1.66,77.32,37.02,,,56
2026-08-30 21:00:00,Hyderabad,27.8,72,1000.5,21.9,224,100,0.0,0.0,14.63,56.56,1.08,1.63,77.24,35.24,,,56
2026-08-30 22:00:00,Hyderabad,27.2,76,1001.0,19.9,224,82,0.0,0.0,15.04,59.44,1.06,1.74,76.97,33.65,,,57
2026-08-30 23:00:00,Hyderabad,27.0,78,1001.0,19.3,222,83,0.0,0.0,15.04,59.44,1.06,1.74,76.97,33.65,,,57
2026-08-31 00:00:00,Hyderabad,26.3,82,1000.5,17.9,219,90,0.0,0.0,14.99,58.03,1.02,1.75,75.88,32.91,,,57
2026-08-31 01:00:00,Hyderabad,25.8,86,999.6,19.6,219,92,0.0,0.0,14.21,48.95,0.81,1.61,71.53,32.08,,,55
2026-08-31 02:00:00,Hyderabad,25.7,86,999.5,19.8,219,91,0.0,0.0,14.21,48.95,0.81,1.61,71.53,32.08,,,55
2026-08-31 03:00:00,Hyderabad,25.6,86,999.3,20.2,221,87,0.0,0.0,13.75,45.71,0.76,1.62,70.21,31.68,,,54
2026-08-31 04:00:00,Hyderabad,25.7,85,999.3,20.4,226,83,0.0,0.0,13.32,44.21,0.72,1.59,69.64,31.47,,,54
2026-08-31 05:00:00,Hyderabad,25.6,84,999.4,20.8,227,54,0.0,0.0,12.97,43.18,0.7,1.56,69.48,31.32,,,53
2026-08-31 07:00:00,Hyderabad,26.1,83,999.9,18.4,228,98,0.0,75.0,12.35,40.62,0.81,1.66,71.32,31.47,,,52
2026-08-31 08:00:00,Hyderabad,27.5,76,1000.2,23.7,235,95,0.0,244.0,12.23,40.77,1.01,1.79,75.34,31.49,,,51
2026-08-31 09:00:00,Hyderabad,29.4,66,1000.3,25.2,238,97,0.0,419.0,12.25,42.6,1.23,1.99,80.59,31.69,,,51
2026-08-31 10:00:00,Hyderabad,31.6,55,1000.6,24.4,239,80,0.0,583.0,12.22,45.14,1.28,2.26,82.98,32.12,,,51
2026-08-31 12:00:00,Hyderabad,34.2,47,999.6,21.9,231,46,0.0,895.0,11.99,46.52,0.89,2.32,80.08,36.57,,,50
2026-08-31 13:00:00,Hyderabad,34.8,46,998.5,22.2,228,86,0.0,889.0,11.96,45.54,0.76,2.18,78.24,38.63,,,50
2026-08-31 14:00:00,Hyderabad,35.0,45,997.9,22.4,224,58,0.0,815.0,12.12,45.5,0.72,2.12,77.42,39.59,,,51
2026-08-31 15:00:00,Hyderabad,34.8,46,997.6,22.8,223,16,0.0,690.0,12.36,45.24,0.74,2.12,77.85,40.22,,,52
2026-08-31 16:00:00,Hyderabad,33.5,50,997.3,23.1,220,13,0.0,458.0,12.6,45.16,0.82,2.1,78.13,40.25,,,52
2026-08-31 17:00:00,Hyderabad,32.4,54,997.4,23.1,217,7,0.0,296.0,12.92,46.13,0.96,2.05,78.46,39.83,,,53
2026-08-31 19:00:00,Hyderabad,29.8,63,998.4,21.2,222,2,0.0,0.0,14.4,51.58,1.51,2.06,81.49,38.2,,,56
2026-08-31 21:00:00,Hyderabad,27.7,75,999.5,19.5,224,1,0.0,0.0,12.88,47.44,1.49,2.12,81.83,38.61,,,53
2026-08-31 22:00:00,Hyderabad,27.0,79,1000.1,18.7,221,9,0.0,0.0,13.24,47.9,1.47,2.11,82.47,39.02,,,53
2026-08-31 23:00:00,Hyderabad,26.4,84,1000.0,18.4,220,11,0.0,0.0,13.46,47.58,1.43,2.13,82.36,39.21,,,54
2026-09-01 00:00:00,Hyderabad,26.1,84,1000.1,18.3,221,50,0.0,0.0,13.46,47.58,1.43,2.13,82.36,39.21,,,54
2026-09-01 01:00:00,Hyderabad,25.9,85,999.9,16.4,215,24,0.0,0.0,13.01,45.24,1.29,2.02,79.58,39.31,,,53
2026-09-01 02:00:00,Hyderabad,25.7,87,999.4,16.9,214,30,0.0,0.0,12.41,41.71,1.13,1.88,76.63,39.37,,,52
2026-09-01 04:00:00,Hyderabad,25.5,88,998.6,17.1,220,34,0.0,0.0,11.18,34.67,0.89,1.7,72.58,39.41,,,47
2026-09-01 05:00:00,Hyderabad,25.5,86,998.9,17.8,222,55,0.0,0.0,10.65,32.39,0.82,1.65,71.6,39.46,,,44
2026-09-01 06:00:00,Hyderabad,25.4,86,999.0,18.1,218,99,0.0,0.0,10.31,31.33,0.76,1.59,71.14,39.61,,,43
2026-09-01 07:00:00,Hyderabad,25.7,85,999.5,17.0,213,99,0.0,77.0,10.39,31.66,0.8,1.58,71.99,39.37,,,43
2026-09-01 08:00:00,Hyderabad,28.5,69,1000.3,22.3,227,89,0.0,380.0,11.58,33.95,1.19,1.88,81.61,38.37,,,48
2026-09-01 09:00:00,Hyderabad,28.9,67,1000.4,22.5,229,88,0.0,402.0,11.58,33.95,1.19,1.88,81.61,38.37,,,48
2026-09-01 10:00:00,Hyderabad,30.4,59,1000.8,21.5,230,86,0.0,518.0,12.21,35.03,1.29,2.13,85.6,38.41,,,51
2026-09-01 11:00:00,Hyderabad,32.5,51,1001.0,20.1,226,68,0.0,717.0,12.66,36.64,1.24,2.28,86.26,39.06,,,52
2026-09-01 12:00:00,Hyderabad,33.7,48,1000.3,19.7,219,7,0.0,840.0,13.04,39.41,1.05,2.26,84.65,40.19,,,53
2026-09-01 13:00:00,Hyderabad,34.5,46,999.6,19.3,216,7,0.0,866.0,13.36,41.74,0.91,2.24,82.57,40.59,,,54
2026-09-01 14:00:00,Hyderabad,35.0,44,999.1,19.3,216,3,0.0,816.0,13.46,42.76,0.84,2.25,81.44,40.87,,,54
2026-09-01 15:00:00,Hyderabad,34.8,44,998.8,20.1,214,2,0.0,680.0,13.56,43.81,0.82,2.2,81.17,40.91,,,54
2026-09-01 16:00:00,Hyderabad,34.1,46,998.5,19.5,215,4,0.0,499.0,13.63,44.99,0.82,2.16,81.38,40.33,,,54
2026-09-01 18:00:00,Hyderabad,31.7,53,999.4,18.6,219,39,0.0,100.0,13.46,45.86,1.25,2.11,83.51,37.12,,,54
2026-09-01 19:00:00,Hyderabad,29.5,62,1000.4,19.2,220,0,0.0,0.0,14.07,45.46,1.57,2.19,84.99,33.66,,,55
2026-09-01 20:00:00,Hyderabad,29.1,64,1000.9,19.0,222,0,0.0,0.0,14.07,45.46,1.57,2.19,84.99,33.66,,,55
2026-09-01 21:00:00,Hyderabad,28.1,69,1001.7,18.6,227,16,0.0,0.0,14.51,47.23,1.46,2.13,83.7,32.92,,,56
2026-09-01 22:00:00,Hyderabad,27.4,73,1002.0,18.1,227,46,0.0,0.0,14.87,47.54,1.4,2.11,82.96,32.6,,,57
2026-09-01 23:00:00,Hyderabad,26.8,78,1002.0,17.4,224,85,0.0,0.0,14.9,46.49,1.37,2.1,82.41,32.58,,,57
2026-09-02 00:00:00,Hyderabad,26.2,82,1001.8,16.4,220,48,0.0,0.0,14.62,44.9,1.33,2.04,81.57,32.65,,,56
2026-09-02 02:00:00,Hyderabad,25.5,88,1001.3,14.6,220,75,0.0,0.0,13.48,40.39,1.09,1.8,77.89,34.04,,,54
2026-09-02 03:00:00,Hyderabad,25.5,88,1001.1,14.2,221,99,0.0,0.0,13.48,40.39,1.09,1.8,77.89,34.04,,,54
2026-09-02 04:00:00,Hyderabad,25.6,87,1000.9,14.3,211,97,0.0,0.0,12.58,35.2,0.95,1.67,76.44,35.32,,,52
2026-09-02 05:00:00,Hyderabad,25.6,87,1001.0,14.4,210,98,0.0,0.0,12.58,35.2,0.95,1.67,76.44,35.32,,,52
2026-09-02 06:00:00,Hyderabad,25.1,89,1001.2,14.1,211,91,0.0,0.0,12.21,32.52,0.96,1.68,76.57,35.85,,,51
2026-09-02 07:00:00,Hyderabad,25.5,88,1002.0,15.6,211,86,0.0,75.0,12.08,30.82,1.07,1.8,77.9,35.94,,,29
2026-09-02 08:00:00,Hyderabad,26.9,79,1002.7,18.3,220,80,0.0,251.0,12.2,30.38,1.35,2.02,82.68,35.76,,,51
2026-09-02 09:00:00,Hyderabad,28.8,68,1003.0,20.2,225,78,0.0,436.0,12.13,30.09,1.46,2.15,87.86,35.92,,,51
2026-09-02 10:00:00,Hyderabad,30.6,59,1003.1,19.1,223,92,0.0,529.0,12.05,30.75,1.3,2.27,89.43,36.72,,,28
2026-09-02 11:00:00,Hyderabad,32.1,53,1003.0,18.1,221,78,0.0,662.0,12.06,32.07,1.03,2.39,87.46,38.65,,,30
2026-09-02 12:00:00,Hyderabad,33.8,48,1002.0,17.7,218,80,0.0,843.0,11.49,32.22,0.78,2.34,84.81,42.1,,,48
2026-09-02 13:00:00,Hyderabad,35.2,44,1001.1,16.6,216,73,0.0,871.0,10.95,31.58,0.68,2.24,82.93,43.81,,,46
2026-09-02 14:00:00,Hyderabad,35.4,44,1000.6,17.2,215,12,0.0,811.0,10.71,30.87,0.68,2.19,81.9,43.92,,,45
2026-09-02 15:00:00,Hyderabad,35.1,44,1000.1,17.7,219,38,0.0,677.0,10.7,30.65,0.76,2.21,82.46,43.34,,,45
2026-09-02 16:00:00,Hyderabad,34.8,44,999.7,17.1,219,38,0.0,498.0,10.79,30.64,0.92,2.26,83.86,42.11,,,45
2026-09-02 17:00:00,Hyderabad,34.0,46,999.8,17.7,221,30,0.0,290.0,10.86,31.02,1.17,2.27,85.54,40.5,,,45
2026-09-02 18:00:00,Hyderabad,32.1,52,1000.3,18.1,222,11,0.0,61.0,10.98,24.23,1.66,2.32,87.83,37.37,,,46
2026-09-02 19:00:00,Hyderabad,30.9,56,1000.7,19.0,222,2,0.0,0.0,11.29,25.25,2.02,2.45,90.74,36.41,,,47
2026-09-02 20:00:00,Hyderabad,29.5,62,1001.3,18.9,223,0,0.0,0.0,11.16,25.43,2.0,2.49,92.04,36.5,,,47
2026-09-02 21:00:00,Hyderabad,28.4,68,1002.0,18.5,223,0,0.0,0.0,10.79,25.37,1.82,2.43,91.47,36.82,,,45
2026-09-02 22:00:00,Hyderabad,27.2,76,1002.3,17.6,224,5,0.0,0.0,10.22,26.14,1.67,2.43,91.31,37.92,,,43
2026-09-03 00:00:00,Hyderabad,26.6,81,1001.6,16.2,225,5,0.0,0.0,9.92,26.5,1.56,2.34,89.53,38.37,,,41
2026-09-03 01:00:00,Hyderabad,26.0,84,1001.1,15.4,221,6,0.0,0.0,9.32,26.12,1.19,2.11,82.3,39.13,,,39
2026-09-03 02:00:00,Hyderabad,25.9,84,1000.9,15.9,219,7,0.0,0.0,9.32,26.12,1.19,2.11,82.3,39.13,,,39
2026-09-03 04:00:00,Hyderabad,25.6,86,1000.9,16.2,214,2,0.0,0.0,8.79,23.83,0.92,1.85,77.62,39.37,,,37
2026-09-03 05:00:00,Hyderabad,25.4,86,1001.0,16.5,216,3,0.0,0.0,8.61,22.67,0.86,1.76,76.8,39.38,,,36
2026-09-03 07:00:00,Hyderabad,25.7,85,1001.7,15.2,214,6,0.0,75.0,8.51,22.03,0.97,1.88,78.04,39.01,,,35
2026-09-03 08:00:00,Hyderabad,27.6,74,1002.1,19.2,227,52,0.0,306.0,8.6,21.86,1.13,2.03,82.91,38.97,,,36
2026-09-03 09:00:00,Hyderabad,29.2,65,1002.4,20.6,232,62,0.0,453.0,8.57,20.95,1.23,2.15,88.84,39.55,,,36
2026-09-03 11:00:00,Hyderabad,32.4,53,1002.4,18.8,226,84,0.0,762.0,8.67,19.17,1.23,2.5,90.9,41.23,,,36
2026-09-03 12:00:00,Hyderabad,34.3,48,1001.5,17.8,222,87,0.0,879.0,8.46,18.5,1.04,2.39,88.3,42.45,,,35
2026-09-03 13:00:00,Hyderabad,35.0,46,1000.7,18.2,222,79,0.0,874.0,8.41,19.05,0.87,2.29,85.46,43.12,,,35
2026-09-03 16:00:00,Hyderabad,34.0,49,998.8,22.7,213,40,0.0,487.0,9.5,26.24,0.92,2.21,82.6,41.16,,,40
2026-09-03 17:00:00,Hyderabad,32.3,54,999.1,22.9,215,27,0.0,279.0,10.19,29.22,1.06,2.15,82.19,39.64,,,42
2026-09-03 18:00:00,Hyderabad,30.5,58,999.3,20.0,216,54,0.0,59.0,10.12,28.65,1.38,2.29,84.85,38.79,,,42
2026-09-03 20:00:00,Hyderabad,28.4,65,1000.6,19.9,223,90,0.0,0.0,10.81,28.64,1.79,2.24,87.63,35.79,,,45
2026-09-03 21:00:00,Hyderabad,27.6,69,1001.3,19.4,223,84,0.0,0.0,10.57,27.16,1.65,2.11,86.76,35.4,,,44
2026-09-03 22:00:00,Hyderabad,26.7,75,1001.8,18.5,226,73,0.0,0.0,10.11,26.07,1.49,2.13,85.1,35.44,,,42
2026-09-03 23:00:00,Hyderabad,26.6,76,1001.8,18.0,226,80,0.0,0.0,10.11,26.07,1.49,2.13,85.1,35.44,,,42
2026-09-04 00:00:00,Hyderabad,26.4,77,1001.6,16.5,224,48,0.0,0.0,9.99,26.3,1.41,2.13,83.5,35.38,,,42
2026-09-04 01:00:00,Hyderabad,26.2,79,1001.3,16.0,223,40,0.0,0.0,9.91,26.54,1.27,2.1,80.7,35.48,,,41
2026-08-28 01:00:00,Islamabad,26.9,83,943.4,4.5,40,5,0.0,0.0,88.05,187.74,29.82,2.83,790.41,32.75,,,168
2026-08-28 02:00:00,Islamabad,26.6,84,943.3,5.4,48,3,0.0,0.0,89.17,188.5,29.78,2.83,809.82,30.27,,,168
2026-08-28 03:00:00,Islamabad,26.4,84,943.0,5.7,49,2,0.0,0.0,90.25,188.98,29.6,2.81,832.32,27.39,,,169
2026-08-28 04:00:00,Islamabad,26.1,84,943.3,6.6,55,0,0.0,0.0,91.7,189.53,29.13,2.57,859.04,24.12,,,170
2026-08-28 05:00:00,Islamabad,26.1,84,943.5,6.5,58,4,0.0,0.0,93.45,190.37,28.74,2.29,885.16,21.27,,,171
2026-08-28 06:00:00,Islamabad,26.2,84,944.4,9.6,81,6,0.0,36.0,94.41,190.48,27.56,2.15,901.26,18.89,,,171
2026-08-28 07:00:00,Islamabad,26.6,82,944.9,9.5,79,9,0.0,126.0,96.61,190.68,26.15,2.14,948.82,17.15,,,172
2026-08-28 08:00:00,Islamabad,27.6,77,945.5,8.6,90,9,0.0,295.0,99.94,192.38,21.94,2.26,1015.84,21.24,,,174
2026-08-28 09:00:00,Islamabad,28.8,73,946.1,9.8,110,8,0.0,474.0,96.09,209.36,13.48,5.05,773.16,56.88,,,172
2026-08-28 10:00:00,Islamabad,29.7,71,946.4,9.7,125,3,0.0,623.0,103.91,213.33,9.55,5.86,715.09,88.63,,,176
2026-08-28 11:00:00,Islamabad,30.5,69,946.2,8.8,131,4,0.0,733.0,123.62,228.05,6.15,6.25,686.01,128.83,,,186
2026-08-28 12:00:00,Islamabad,31.5,66,945.2,5.9,117,19,0.0,759.0,108.07,231.17,2.48,7.18,448.07,141.6,,,178
2026-08-28 13:00:00,Islamabad,32.2,65,944.5,4.1,142,2,0.0,747.0,95.21,219.93,1.58,6.27,335.14,137.96,,,172
2026-08-28 15:00:00,Islamabad,33.2,60,942.9,4.7,198,9,0.0,565.0,91.27,213.48,1.69,5.45,300.7,138.76,,,169
2026-08-28 16:00:00,Islamabad,33.0,58,942.5,4.8,193,12,0.0,397.0,91.22,213.57,2.21,5.37,301.05,138.3,,,169
2026-08-28 17:00:00,Islamabad,32.6,60,942.3,4.3,185,3,0.0,218.0,90.76,213.05,3.21,5.4,307.05,136.3,,,169
2026-08-28 18:00:00,Islamabad,30.1,73,942.2,5.2,68,2,0.0,1.0,93.97,208.31,18.58,4.97,530.41,95.18,,,171
2026-08-28 19:00:00,Islamabad,29.7,75,942.2,5.3,66,2,0.0,0.0,93.97,208.31,18.58,4.97,530.41,95.18,,,171
2026-08-28 20:00:00,Islamabad,29.0,77,942.9,3.7,43,3,0.0,0.0,95.43,207.52,20.86,4.54,588.22,81.69,,,172
2026-08-28 21:00:00,Islamabad,28.3,82,943.2,3.1,31,4,0.0,0.0,95.37,203.61,21.73,3.99,624.81,70.47,,,172
2026-08-28 22:00:00,Islamabad,27.8,85,943.5,2.6,51,2,0.0,0.0,95.96,202.12,22.11,3.55,657.34,62.07,,,172
2026-08-28 23:00:00,Islamabad,27.6,84,943.9,4.6,72,13,0.0,0.0,95.73,201.24,22.14,3.17,675.1,55.98,,,172
2026-08-29 00:00:00,Islamabad,27.6,84,944.3,5.3,55,22,0.0,0.0,93.92,198.58,21.5,2.77,668.39,51.37,,,171
2026-08-29 01:00:00,Islamabad,27.2,85,944.2,5.9,47,21,0.0,0.0,93.14,196.03,20.78,2.38,671.95,46.27,,,170
2026-08-29 02:00:00,Islamabad,27.1,84,943.8,6.9,53,7,0.0,0.0,93.28,193.92,20.64,2.06,691.13,40.41,,,171
2026-08-29 03:00:00,Islamabad,26.9,83,943.6,7.4,58,5,0.0,0.0,93.59,191.46,20.7,1.78,718.16,34.34,,,171
2026-08-29 04:00:00,Islamabad,26.7,84,943.6,5.7,62,19,0.0,0.0,94.72,190.68,20.96,1.59,750.26,29.72,,,171
2026-08-29 05:00:00,Islamabad,26.5,85,943.9,4.8,70,13,0.0,0.0,96.38,190.8,21.31,1.52,785.33,27.22,,,172
2026-08-29 06:00:00,Islamabad,26.0,88,943.6,5.8,81,11,0.0,10.0,96.94,190.94,20.41,1.61,796.73,26.59,,,172
2026-08-29 07:00:00,Islamabad,26.7,86,944.3,5.1,82,13,0.0,123.0,98.97,190.66,20.07,1.74,837.05,26.04,,,173
2026-08-29 08:00:00,Islamabad,27.9,79,944.7,4.8,112,10,0.0,278.0,101.68,192.8,17.55,1.94,884.17,30.33,,,175
2026-08-29 09:00:00,Islamabad,29.0,74,945.1,5.6,112,12,0.0,433.0,91.52,207.31,8.8,4.74,593.73,75.03,,,170
2026-08-29 10:00:00,Islamabad,31.1,68,945.6,4.9,126,8,0.0,699.0,106.61,222.1,3.7,5.4,512.83,125.53,,,177
2026-08-29 11:00:00,Islamabad,31.3,67,945.5,4.6,129,9,0.0,714.0,106.61,222.1,3.7,5.4,512.83,125.53,,,177
2026-08-29 12:00:00,Islamabad,31.6,70,944.8,3.6,127,9,0.0,747.0,97.25,219.9,1.93,5.25,382.38,132.65,,,173
2026-08-29 13:00:00,Islamabad,32.6,65,944.2,3.3,193,7,0.0,748.0,90.47,213.49,1.39,4.61,313.49,131.17,,,169
2026-08-29 14:00:00,Islamabad,32.6,64,943.2,3.2,232,6,0.0,680.0,89.8,211.06,1.36,4.32,298.79,131.88,,,169
2026-08-29 15:00:00,Islamabad,33.0,62,942.5,1.7,221,4,0.0,561.0,91.04,211.68,1.94,4.16,304.63,132.49,,,169
2026-08-29 16:00:00,Islamabad,33.2,60,941.9,4.1,209,5,0.0,397.0,92.36,212.02,3.26,4.1,323.57,130.43,,,170
2026-08-29 17:00:00,Islamabad,31.5,68,942.2,3.5,51,14,0.0,126.0,93.19,211.21,9.17,4.14,391.34,114.92,,,170
2026-08-29 18:00:00,Islamabad,31.0,70,942.0,2.4,77,13,0.0,63.0,93.19,211.21,9.17,4.14,391.34,114.92,,,170
2026-08-29 19:00:00,Islamabad,29.8,81,941.9,2.4,81,13,0.0,0.0,89.33,207.45,10.43,4.04,393.31,103.14,,,168
2026-08-29 20:00:00,Islamabad,29.3,82,942.4,5.5,79,8,0.0,0.0,90.91,205.21,12.99,3.77,446.3,89.77,,,169
2026-08-29 21:00:00,Islamabad,28.7,83,943.0,5.3,72,6,0.0,0.0,91.24,200.69,14.7,3.41,488.77,78.21,,,169
2026-08-29 22:00:00,Islamabad,28.3,83,943.1,3.9,74,4,0.0,0.0,92.29,199.15,16.22,3.1,533.76,68.48,,,170
2026-08-29 23:00:00,Islamabad,27.8,85,943.3,4.8,70,10,0.0,0.0,92.99,199.01,17.56,2.85,569.55,60.86,,,170
2026-08-30 00:00:00,Islamabad,26.4,86,943.4,7.8,22,39,0.2,0.0,92.66,197.69,18.86,2.51,605.44,49.13,,,170
2026-08-30 01:00:00,Islamabad,26.1,88,943.2,7.4,23,45,0.2,0.0,92.66,197.69,18.86,2.51,605.44,49.13,,,170
2026-08-30 02:00:00,Islamabad,25.6,90,943.1,11.8,62,28,0.1,0.0,93.49,197.6,19.72,2.46,633.06,43.7,,,171
2026-08-30 03:00:00,Islamabad,25.0,91,942.9,9.7,62,51,0.5,0.0,94.27,196.85,20.36,2.34,660.75,38.37,,,171
2026-08-30 04:00:00,Islamabad,24.7,94,942.9,7.8,67,6,0.5,0.0,95.68,195.71,20.43,1.98,689.65,34.03,,,172
2026-08-30 05:00:00,Islamabad,24.7,94,943.5,8.6,67,4,0.1,0.0,97.65,193.3,20.3,1.74,717.76,31.77,,,173
2026-08-30 06:00:00,Islamabad,25.0,92,943.1,8.7,69,1,0.0,10.0,96.49,193.04,15.68,2.25,670.91,39.71,,,172
2026-08-30 07:00:00,Islamabad,25.9,87,943.8,6.1,66,1,0.0,126.0,98.17,186.97,14.42,2.5,680.04,41.1,,,173
2026-08-30 08:00:00,Islamabad,27.6,79,944.3,3.9,68,5,0.0,294.0,99.86,180.67,12.95,2.73,698.08,45.78,,,174
2026-08-30 10:00:00,Islamabad,30.5,67,945.5,4.9,141,5,0.0,612.0,100.9,174.96,5.95,4.55,577.58,96.99,,,174
2026-08-30 11:00:00,Islamabad,31.6,64,945.6,4.0,162,9,0.0,704.0,109.54,182.37,3.81,4.96,543.18,124.62,,,179
2026-08-30 12:00:00,Islamabad,33.6,59,944.5,6.4,170,27,0.0,753.0,86.26,194.18,1.24,4.96,296.91,126.49,,,167
2026-08-30 13:00:00,Islamabad,33.7,59,944.4,6.1,166,31,0.0,734.0,86.26,194.18,1.24,4.96,296.91,126.49,,,167
2026-08-30 14:00:00,Islamabad,33.2,60,943.7,7.0,125,48,0.0,620.0,84.84,193.3,1.23,4.63,280.5,126.11,,,166
2026-08-30 15:00:00,Islamabad,31.4,67,943.1,8.0,82,55,0.1,470.0,84.72,193.88,1.47,4.51,277.21,127.07,,,166
