time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-26 02:00:00,Hyderabad,26.3,80,1001.6,17.1,230,52,0.0,0.0,16.76,56.0,1.25,2.24,82.44,37.57,,,61
2026-08-26 03:00:00,Hyderabad,26.2,80,1001.4,18.3,234,100,0.0,0.0,16.15,53.52,1.15,2.2,80.59,38.76,,,60
2026-08-26 04:00:00,Hyderabad,26.1,81,1001.1,17.7,232,86,0.0,0.0,15.71,52.35,1.07,2.18,79.64,40.25,,,59
2026-08-26 05:00:00,Hyderabad,26.0,81,1001.3,16.7,227,56,0.0,0.0,15.48,52.16,1.03,2.17,79.64,41.57,,,58
2026-08-26 06:00:00,Hyderabad,26.0,83,1001.4,15.2,219,2,0.0,2.0,15.43,52.64,1.07,2.23,80.2,42.48,,,58
2026-08-26 08:00:00,Hyderabad,27.6,76,1002.0,17.7,222,10,0.0,262.0,15.72,54.49,1.35,2.51,86.92,43.53,,,59
2026-08-26 09:00:00,Hyderabad,30.5,63,1002.1,18.5,224,2,0.0,556.0,16.13,54.35,1.37,2.96,97.17,46.38,,,59
2026-08-26 10:00:00,Hyderabad,32.3,56,1002.0,18.0,218,2,0.0,736.0,16.46,53.9,1.2,3.16,97.15,48.83,,,60
2026-08-26 11:00:00,Hyderabad,34.1,50,1001.3,17.9,221,2,0.0,859.0,16.52,53.99,0.95,3.07,95.44,51.21,,,60
2026-08-26 12:00:00,Hyderabad,35.3,47,1000.5,17.8,220,1,0.0,883.0,16.39,54.72,0.78,2.84,92.92,52.14,,,60
2026-08-26 13:00:00,Hyderabad,36.0,45,999.8,17.1,219,8,0.0,858.0,16.55,56.42,0.72,2.69,90.98,51.63,,,60
2026-08-26 14:00:00,Hyderabad,36.5,44,999.1,17.0,217,12,0.0,758.0,16.81,58.82,0.75,2.61,90.16,50.36,,,61
2026-08-26 15:00:00,Hyderabad,36.2,44,998.6,17.8,214,13,0.0,603.0,16.97,60.99,0.82,2.54,89.22,48.37,,,61
2026-08-26 16:00:00,Hyderabad,35.1,47,998.4,19.2,210,15,0.0,410.0,17.14,63.39,1.0,2.47,88.92,46.24,,,62
2026-08-26 17:00:00,Hyderabad,32.7,55,998.7,20.0,206,9,0.0,158.0,17.55,66.4,1.39,2.46,89.95,43.71,,,62
2026-08-26 18:00:00,Hyderabad,30.7,62,999.1,21.0,210,16,0.0,17.0,17.76,64.02,1.88,2.59,93.24,41.25,,,63
2026-08-26 19:00:00,Hyderabad,29.6,66,999.5,20.9,216,11,0.0,0.0,17.79,63.94,1.89,2.48,93.97,40.91,,,63
2026-08-26 20:00:00,Hyderabad,29.0,69,999.9,20.6,220,5,0.0,0.0,17.79,63.94,1.89,2.48,93.97,40.91,,,63
2026-08-26 21:00:00,Hyderabad,28.1,73,1000.8,20.8,223,7,0.0,0.0,17.49,62.48,1.71,2.31,92.05,41.01,,,62
2026-08-26 22:00:00,Hyderabad,27.6,75,1001.2,20.9,225,6,0.0,0.0,17.28,61.2,1.53,2.23,89.74,41.44,,,62
2026-08-26 23:00:00,Hyderabad,27.2,79,1001.3,19.7,223,21,0.0,0.0,17.05,59.3,1.41,2.23,87.77,41.8,,,61
2026-08-27 00:00:00,Hyderabad,26.7,82,1001.4,18.8,218,46,0.0,0.0,16.77,58.24,1.28,2.16,85.34,42.1,,,61
2026-08-27 01:00:00,Hyderabad,26.5,83,1000.8,19.0,223,84,0.0,0.0,16.61,58.98,1.13,2.02,82.46,42.39,,,60
2026-08-27 02:00:00,Hyderabad,26.3,83,1000.2,19.9,225,79,0.0,0.0,16.6,60.32,0.97,1.89,79.88,42.68,,,60
2026-08-27 03:00:00,Hyderabad,26.1,84,999.9,19.2,224,90,0.0,0.0,16.29,57.66,0.77,1.68,77.31,43.06,,,60
2026-08-27 04:00:00,Hyderabad,26.1,84,999.9,19.4,223,88,0.0,0.0,16.29,57.66,0.77,1.68,77.31,43.06,,,60
2026-08-27 05:00:00,Hyderabad,26.0,84,1000.1,20.0,222,38,0.0,0.0,15.96,56.13,0.74,1.64,77.02,43.04,,,59
2026-08-27 06:00:00,Hyderabad,25.7,84,1000.0,20.2,225,60,0.0,0.0,15.81,56.85,0.77,1.69,77.55,42.87,,,59
2026-08-27 09:00:00,Hyderabad,29.9,64,1000.7,24.1,229,11,0.0,475.0,16.91,64.77,1.12,2.14,88.55,43.31,,,61
2026-08-27 10:00:00,Hyderabad,31.3,58,1000.8,22.9,230,5,0.0,607.0,17.5,68.65,1.16,2.34,91.66,44.53,,,62
2026-08-27 12:00:00,Hyderabad,34.4,49,1000.1,21.4,227,25,0.0,882.0,18.04,73.25,0.95,2.55,89.92,47.71,,,63
2026-08-27 14:00:00,Hyderabad,35.8,45,998.0,21.4,227,99,0.0,787.0,18.17,76.66,0.69,2.44,86.27,49.56,,,64
2026-08-27 15:00:00,Hyderabad,35.6,45,997.2,21.3,225,95,0.0,590.0,18.5,79.73,0.69,2.4,86.0,49.36,,,64
2026-08-27 16:00:00,Hyderabad,34.4,50,997.2,21.8,218,98,0.0,418.0,18.86,82.55,0.76,2.36,85.74,47.9,,,65
2026-08-27 17:00:00,Hyderabad,32.5,56,997.2,22.8,215,96,0.0,253.0,18.94,83.49,0.91,2.29,85.61,45.94,,,65
2026-08-27 18:00:00,Hyderabad,31.0,60,997.5,22.4,211,98,0.0,96.0,19.01,83.95,1.28,2.29,87.02,43.49,,,66
2026-08-27 19:00:00,Hyderabad,29.4,65,998.1,22.1,215,84,0.0,0.0,17.38,76.23,1.72,2.43,88.96,40.97,,,62
2026-08-27 20:00:00,Hyderabad,28.4,70,998.8,20.9,218,25,0.0,0.0,17.33,76.17,1.72,2.35,90.05,40.27,,,62
2026-08-27 21:00:00,Hyderabad,27.8,72,999.5,20.6,220,2,0.0,0.0,17.25,75.07,1.57,2.24,89.12,40.02,,,62
2026-08-27 22:00:00,Hyderabad,27.2,76,1000.2,19.3,222,16,0.0,0.0,17.2,73.2,1.48,2.23,88.05,39.88,,,62
2026-08-27 23:00:00,Hyderabad,26.9,79,1000.2,18.6,222,72,0.0,0.0,17.2,71.35,1.44,2.29,87.21,39.69,,,62
2026-08-28 00:00:00,Hyderabad,26.6,79,999.9,19.3,221,34,0.0,0.0,17.21,70.92,1.36,2.29,85.12,39.42,,,62
2026-08-28 01:00:00,Hyderabad,26.3,81,999.6,20.1,224,66,0.0,0.0,17.44,72.73,1.21,2.22,81.76,39.14,,,62
2026-08-28 02:00:00,Hyderabad,26.0,83,998.7,20.9,222,9,0.0,0.0,17.8,75.44,1.05,2.13,78.29,38.79,,,63
2026-08-28 03:00:00,Hyderabad,25.8,84,998.4,21.5,223,5,0.0,0.0,18.23,78.31,0.92,2.05,75.94,38.34,,,64
2026-08-28 04:00:00,Hyderabad,25.7,85,998.4,21.6,226,5,0.0,0.0,18.68,81.28,0.84,1.97,74.54,37.89,,,65
2026-08-28 05:00:00,Hyderabad,25.7,85,998.4,21.4,228,35,0.0,0.0,19.08,83.71,0.8,1.91,73.88,37.62,,,66
2026-08-28 06:00:00,Hyderabad,25.5,85,998.6,19.5,222,5,0.0,2.0,19.35,85.21,0.82,1.9,74.15,37.62,,,66
2026-08-28 07:00:00,Hyderabad,25.8,84,999.0,17.8,218,15,0.0,81.0,19.48,86.32,0.91,1.98,75.71,37.99,,,67
2026-08-28 09:00:00,Hyderabad,29.1,68,999.8,22.6,229,46,0.0,465.0,19.75,87.44,1.13,2.28,86.44,40.26,,,67
2026-08-28 11:00:00,Hyderabad,33.1,53,999.9,21.9,228,63,0.0,804.0,20.66,90.18,1.0,2.75,88.98,44.55,,,69
2026-08-28 12:00:00,Hyderabad,34.7,48,999.0,21.5,227,99,0.0,881.0,20.91,91.99,0.84,2.83,87.04,47.0,,,70
2026-08-28 13:00:00,Hyderabad,35.7,45,998.3,21.2,230,99,0.0,829.0,20.77,92.4,0.75,2.71,84.81,47.89,,,70
2026-08-28 15:00:00,Hyderabad,36.3,44,997.0,21.1,226,96,0.0,643.0,20.55,92.81,0.81,2.55,83.19,46.25,,,70
2026-08-28 16:00:00,Hyderabad,35.2,48,996.7,22.0,220,97,0.0,470.0,20.44,92.93,0.98,2.54,83.07,43.8,,,70
2026-08-28 17:00:00,Hyderabad,33.3,54,997.0,23.2,218,100,0.0,259.0,20.19,92.6,1.23,2.5,83.56,41.57,,,70
2026-08-28 18:00:00,Hyderabad,29.7,65,997.7,23.2,219,98,0.0,10.0,17.24,76.24,1.86,2.28,88.44,38.26,,,62
2026-08-28 19:00:00,Hyderabad,29.4,66,997.8,23.0,220,98,0.0,0.0,17.24,76.24,1.86,2.28,88.44,38.26,,,62
2026-08-28 20:00:00,Hyderabad,28.4,70,998.5,22.3,223,98,0.0,0.0,17.35,76.63,1.85,2.25,88.99,36.68,,,62
2026-08-28 21:00:00,Hyderabad,27.8,74,999.6,21.1,227,99,0.0,0.0,16.93,73.68,1.69,2.15,87.41,35.67,,,61
2026-08-28 22:00:00,Hyderabad,27.5,76,1000.4,20.2,231,96,0.0,0.0,16.32,69.88,1.59,2.2,86.02,35.1,,,60
2026-08-28 23:00:00,Hyderabad,27.3,78,1000.2,19.4,227,16,0.0,0.0,15.73,66.41,1.56,2.31,84.92,34.51,,,59
2026-08-29 00:00:00,Hyderabad,26.6,81,1000.3,18.7,219,10,0.0,0.0,15.2,63.63,1.49,2.34,82.47,33.78,,,58
2026-08-29 01:00:00,Hyderabad,26.2,83,999.9,19.5,218,22,0.0,0.0,14.93,61.85,1.31,2.25,78.41,33.17,,,57
2026-08-29 03:00:00,Hyderabad,25.9,84,998.8,20.9,221,13,0.0,0.0,15.35,62.33,0.84,1.81,71.17,32.95,,,58
2026-08-29 04:00:00,Hyderabad,25.8,85,998.7,21.2,222,52,0.0,0.0,15.89,63.59,0.7,1.6,70.12,33.84,,,59
2026-08-29 05:00:00,Hyderabad,25.7,85,998.7,21.3,222,97,0.0,0.0,16.34,64.23,0.63,1.49,70.15,34.9,,,60
2026-08-29 06:00:00,Hyderabad,25.9,85,998.6,22.1,221,90,0.0,0.0,16.71,64.74,0.62,1.46,70.77,35.71,,,61
2026-08-29 07:00:00,Hyderabad,26.1,84,999.0,21.0,219,84,0.0,79.0,17.09,66.86,0.68,1.5,71.67,36.21,,,61
2026-08-29 08:00:00,Hyderabad,27.4,78,999.5,25.9,229,90,0.0,255.0,17.38,69.95,0.81,1.59,74.45,36.59,,,62
2026-08-29 09:00:00,Hyderabad,29.1,68,999.9,26.8,236,75,0.0,449.0,17.44,71.87,0.93,1.71,78.28,37.62,,,62
2026-08-29 10:00:00,Hyderabad,31.9,56,1000.4,24.7,231,37,0.0,760.0,17.29,70.94,0.71,2.05,79.45,42.28,,,62
2026-08-29 11:00:00,Hyderabad,32.3,54,1000.4,24.7,231,32,0.0,794.0,17.29,70.94,0.71,2.05,79.45,42.28,,,62
2026-08-29 12:00:00,Hyderabad,34.4,49,999.6,24.8,233,4,0.0,882.0,16.43,67.79,0.53,1.95,77.94,45.69,,,60
2026-08-29 13:00:00,Hyderabad,35.4,46,998.7,24.8,234,21,0.0,891.0,15.64,65.64,0.48,1.84,76.46,46.27,,,58
2026-08-29 14:00:00,Hyderabad,35.7,45,997.8,24.9,236,18,0.0,826.0,15.23,64.74,0.5,1.82,75.55,45.58,,,58
2026-08-29 15:00:00,Hyderabad,35.4,47,997.1,24.4,235,28,0.0,696.0,15.24,65.54,0.56,1.87,75.68,44.31,,,58
2026-08-29 16:00:00,Hyderabad,34.7,48,996.6,24.4,234,21,0.0,516.0,15.59,67.36,0.63,1.92,75.73,42.67,,,58
2026-08-29 17:00:00,Hyderabad,33.5,52,996.4,24.3,232,19,0.0,305.0,15.77,68.03,0.74,1.88,75.94,41.23,,,59
2026-08-29 18:00:00,Hyderabad,31.5,57,997.2,23.2,229,59,0.0,109.0,15.7,67.94,1.01,1.86,77.22,39.56,,,59
2026-08-29 19:00:00,Hyderabad,29.5,65,997.7,23.1,227,33,0.0,0.0,14.41,62.88,1.25,1.91,78.69,38.29,,,56
2026-08-29 21:00:00,Hyderabad,27.6,74,999.2,22.3,227,46,0.0,0.0,14.11,60.33,1.1,1.72,77.44,37.24,,,55
2026-08-29 22:00:00,Hyderabad,27.1,78,999.5,21.9,228,42,0.0,0.0,13.71,57.84,1.02,1.68,76.8,37.37,,,54
2026-08-29 23:00:00,Hyderabad,26.5,81,999.4,21.9,224,13,0.0,0.0,13.36,55.93,0.98,1.7,76.38,37.54,,,54
2026-08-30 00:00:00,Hyderabad,26.1,82,999.1,22.0,225,9,0.0,0.0,13.19,54.3,0.83,1.65,73.16,36.95,,,53
2026-08-30 01:00:00,Hyderabad,25.9,83,998.7,22.4,224,9,0.0,0.0,13.19,54.3,0.83,1.65,73.16,36.95,,,53
2026-08-30 02:00:00,Hyderabad,25.7,84,998.0,22.4,223,9,0.0,0.0,13.28,54.12,0.73,1.59,71.02,36.48,,,53
2026-08-30 03:00:00,Hyderabad,25.7,84,997.5,22.9,224,13,0.0,0.0,13.28,53.4,0.64,1.51,69.53,36.12,,,53
2026-08-30 04:00:00,Hyderabad,25.6,84,997.5,22.0,225,13,0.0,0.0,13.14,52.3,0.58,1.42,68.95,36.15,,,53
2026-08-30 05:00:00,Hyderabad,25.6,84,997.8,20.5,222,13,0.0,0.0,13.11,52.14,0.56,1.38,68.92,36.32,,,53
2026-08-30 06:00:00,Hyderabad,25.9,84,997.9,22.2,223,23,0.0,0.0,13.14,52.24,0.58,1.39,69.23,36.58,,,53
2026-08-30 07:00:00,Hyderabad,26.3,83,998.3,20.0,219,39,0.0,72.0,13.12,51.76,0.64,1.43,70.11,36.74,,,53
2026-08-30 08:00:00,Hyderabad,27.6,76,999.0,26.4,232,38,0.0,242.0,13.22,51.68,0.72,1.5,72.74,36.88,,,53
2026-08-30 10:00:00,Hyderabad,31.3,58,999.8,26.2,234,7,0.0,614.0,13.95,56.19,0.77,1.78,77.67,38.69,,,55
2026-08-30 11:00:00,Hyderabad,32.6,53,1000.1,25.9,232,70,0.0,784.0,14.53,60.41,0.68,1.87,76.75,40.34,,,56
2026-08-30 12:00:00,Hyderabad,34.9,46,998.9,24.7,231,64,0.0,892.0,14.94,64.07,0.47,1.71,74.21,44.27,,,57
2026-08-30 13:00:00,Hyderabad,35.0,46,998.7,24.6,231,59,0.0,885.0,14.94,64.07,0.47,1.71,74.21,44.27,,,57
2026-08-30 14:00:00,Hyderabad,35.1,46,998.1,24.7,229,13,0.0,814.0,15.02,64.42,0.45,1.66,73.72,44.56,,,57
2026-08-30 15:00:00,Hyderabad,34.5,48,997.5,24.7,226,11,0.0,687.0,15.29,65.86,0.48,1.66,73.92,43.97,,,58
2026-08-30 18:00:00,Hyderabad,29.4,66,998.8,22.0,218,53,0.0,10.0,14.31,54.9,1.16,1.66,77.32,37.02,,,56
2026-08-30 19:00:00,Hyderabad,29.1,67,999.0,21.9,218,63,0.0,0.0,14.31,54.9,1.16,1.66,77.32,37.02,,,56
2026-08-30 21:00:00,Hyderabad,27.8,72,1000.5,21.9,224,100,0.0,0.0,14.63,56.56,1.08,1.63,77.24,35.24,,,56
2026-08-30 22:00:00,Hyderabad,27.2,76,1001.0,19.9,224,82,0.0,0.0,15.04,59.44,1.06,1.74,76.97,33.65,,,57
2026-08-30 23:00:00,Hyderabad,27.0,78,1001.0,19.3,222,83,0.0,0.0,15.04,59.44,1.06,1.74,76.97,33.65,,,57
2026-08-31 00:00:00,Hyderabad,26.3,82,1000.5,17.9,219,90,0.0,0.0,14.99,58.03,1.02,1.75,75.88,32.91,,,57
2026-08-31 01:00:00,Hyderabad,25.8,86,999.6,19.6,219,92,0.0,0.0,14.21,48.95,0.81,1.61,71.53,32.08,,,55
2026-08-31 02:00:00,Hyderabad,25.7,86,999.5,19.8,219,91,0.0,0.0,14.21,48.95,0.81,1.61,71.53,32.08,,,55
2026-08-31 03:00:00,Hyderabad,25.6,86,999.3,20.2,221,87,0.0,0.0,13.75,45.71,0.76,1.62,70.21,31.68,,,54
2026-08-31 04:00:00,Hyderabad,25.7,85,999.3,20.4,226,83,0.0,0.0,13.32,44.21,0.72,1.59,69.64,31.47,,,54
2026-08-31 05:00:00,Hyderabad,25.6,84,999.4,20.8,227,54,0.0,0.0,12.97,43.18,0.7,1.56,69.48,31.32,,,53
2026-08-31 07:00:00,Hyderabad,26.1,83,999.9,18.4,228,98,0.0,75.0,12.35,40.62,0.81,1.66,71.32,31.47,,,52
2026-08-31 08:00:00,Hyderabad,27.5,76,1000.2,23.7,235,95,0.0,244.0,12.23,40.77,1.01,1.79,75.34,31.49,,,51
2026-08-31 09:00:00,Hyderabad,29.4,66,1000.3,25.2,238,97,0.0,419.0,12.25,42.6,1.23,1.99,80.59,31.69,,,51
2026-08-31 10:00:00,Hyderabad,31.6,55,1000.6,24.4,239,80,0.0,583.0,12.22,45.14,1.28,2.26,82.98,32.12,,,51
2026-08-31 12:00:00,Hyderabad,34.2,47,999.6,21.9,231,46,0.0,895.0,11.99,46.52,0.89,2.32,80.08,36.57,,,50
2026-08-31 13:00:00,Hyderabad,34.8,46,998.5,22.2,228,86,0.0,889.0,11.96,45.54,0.76,2.18,78.24,38.63,,,50
2026-08-31 14:00:00,Hyderabad,35.0,45,997.9,22.4,224,58,0.0,815.0,12.12,45.5,0.72,2.12,77.42,39.59,,,51
2026-08-31 15:00:00,Hyderabad,34.8,46,997.6,22.8,223,16,0.0,690.0,12.36,45.24,0.74,2.12,77.85,40.22,,,52
2026-08-31 16:00:00,Hyderabad,33.5,50,997.3,23.1,220,13,0.0,458.0,12.6,45.16,0.82,2.1,78.13,40.25,,,52
2026-08-31 17:00:00,Hyderabad,32.4,54,997.4,23.1,217,7,0.0,296.0,12.92,46.13,0.96,2.05,78.46,39.83,,,53
2026-08-31 19:00:00,Hyderabad,29.8,63,998.4,21.2,222,2,0.0,0.0,14.4,51.58,1.51,2.06,81.49,38.2,,,56
2026-08-31 21:00:00,Hyderabad,27.7,75,999.5,19.5,224,1,0.0,0.0,12.88,47.44,1.49,2.12,81.83,38.61,,,53
2026-08-31 22:00:00,Hyderabad,27.0,79,1000.1,18.7,221,9,0.0,0.0,13.24,47.9,1.47,2.11,82.47,39.02,,,53
2026-08-31 23:00:00,Hyderabad,26.4,84,1000.0,18.4,220,11,0.0,0.0,13.46,47.58,1.43,2.13,82.36,39.21,,,54
2026-09-01 00:00:00,Hyderabad,26.1,84,1000.1,18.3,221,50,0.0,0.0,13.46,47.58,1.43,2.13,82.36,39.21,,,54
2026-09-01 01:00:00,Hyderabad,25.9,85,999.9,16.4,215,24,0.0,0.0,13.01,45.24,1.29,2.02,79.58,39.31,,,53
2026-09-01 02:00:00,Hyderabad,25.7,87,999.4,16.9,214,30,0.0,0.0,12.41,41.71,1.13,1.88,76.63,39.37,,,52
2026-09-01 04:00:00,Hyderabad,25.5,88,998.6,17.1,220,34,0.0,0.0,11.18,34.67,0.89,1.7,72.58,39.41,,,47
2026-09-01 05:00:00,Hyderabad,25.5,86,998.9,17.8,222,55,0.0,0.0,10.65,32.39,0.82,1.65,71.6,39.46,,,44
2026-08-25 05:00:00,Islamabad,24.5,79,946.2,6.4,38,0,0.0,0.0,62.35,98.03,32.14,1.97,864.93,13.76,,,155
2026-08-25 06:00:00,Islamabad,24.7,80,946.2,5.7,46,0,0.0,17.0,64.44,100.96,31.09,1.65,903.77,10.72,,,156
2026-08-25 07:00:00,Islamabad,25.9,77,947.0,5.3,62,0,0.0,139.0,66.78,104.37,27.21,1.52,964.91,10.96,,,157
2026-08-25 08:00:00,Islamabad,27.3,76,947.5,4.5,88,0,0.0,318.0,69.31,108.52,20.98,1.55,1039.02,17.4,,,158
2026-08-25 09:00:00,Islamabad,28.5,76,947.9,4.3,107,1,0.0,501.0,60.86,105.17,13.19,1.94,691.12,65.9,,,154
2026-08-25 10:00:00,Islamabad,30.0,73,948.3,3.6,143,10,0.0,650.0,65.01,107.92,10.55,2.02,641.03,87.35,,,156
2026-08-25 11:00:00,Islamabad,31.3,65,948.2,4.3,208,18,0.0,734.0,77.26,120.39,7.59,2.09,589.36,116.55,,,162
2026-08-25 12:00:00,Islamabad,32.7,55,947.7,5.4,228,15,0.0,768.0,60.41,110.84,2.08,2.47,330.87,129.31,,,154
2026-08-25 13:00:00,Islamabad,33.2,52,947.3,4.7,230,9,0.0,760.0,53.19,100.61,1.28,1.95,270.94,127.21,,,145
2026-08-25 14:00:00,Islamabad,33.7,50,946.3,4.2,239,7,0.0,719.0,51.57,97.17,1.24,1.82,260.2,127.88,,,141
2026-08-25 15:00:00,Islamabad,33.8,49,945.7,4.2,245,5,0.0,594.0,50.66,95.62,1.32,1.79,256.28,129.39,,,138
2026-08-25 16:00:00,Islamabad,33.6,51,945.5,3.8,253,4,0.0,429.0,48.87,92.75,1.58,1.76,252.24,128.82,,,134
2026-08-25 17:00:00,Islamabad,33.2,53,945.2,2.2,246,3,0.0,243.0,47.54,91.06,2.18,1.82,252.52,126.75,,,131
2026-08-25 18:00:00,Islamabad,31.6,61,944.9,0.9,349,0,0.0,80.0,48.84,91.44,9.03,1.93,336.03,106.42,,,134
2026-08-25 19:00:00,Islamabad,29.4,75,944.8,0.7,360,0,0.0,0.0,43.78,79.18,18.08,1.88,455.7,80.23,,,121
2026-08-25 20:00:00,Islamabad,28.5,74,945.5,2.7,352,0,0.0,0.0,47.13,83.32,23.67,2.1,561.98,62.22,,,130
2026-08-25 21:00:00,Islamabad,27.9,73,945.9,3.8,357,0,0.0,0.0,50.22,87.18,27.27,2.31,641.05,50.24,,,137
2026-08-25 22:00:00,Islamabad,27.5,74,946.1,2.2,346,0,0.0,0.0,56.64,95.93,30.9,2.17,763.88,33.76,,,152
2026-08-25 23:00:00,Islamabad,27.1,75,946.3,1.6,360,0,0.0,0.0,58.41,98.55,30.83,1.95,784.66,28.43,,,153
2026-08-26 00:00:00,Islamabad,25.9,85,946.4,3.1,36,0,0.0,0.0,60.41,101.61,30.38,1.9,800.13,24.48,,,154
2026-08-26 01:00:00,Islamabad,25.6,84,946.2,3.9,22,0,0.0,0.0,60.41,101.61,30.38,1.9,800.13,24.48,,,154
2026-08-26 02:00:00,Islamabad,25.4,82,945.8,5.6,33,0,0.0,0.0,62.68,104.85,30.35,1.92,820.96,21.09,,,155
2026-08-26 03:00:00,Islamabad,25.2,81,945.6,6.3,37,0,0.0,0.0,64.79,107.84,30.45,1.94,843.92,17.86,,,156
2026-08-26 04:00:00,Islamabad,25.1,82,945.7,6.2,38,0,0.0,0.0,67.16,111.07,30.11,1.82,873.03,14.57,,,157
2026-08-26 05:00:00,Islamabad,24.8,83,945.6,5.1,42,0,0.0,0.0,69.96,114.06,29.94,1.6,916.48,11.4,,,158
2026-08-26 06:00:00,Islamabad,25.4,82,946.5,3.7,51,18,0.0,38.0,72.31,115.83,29.52,1.4,966.83,8.97,,,160
2026-08-26 07:00:00,Islamabad,26.4,77,947.2,4.3,57,29,0.0,130.0,74.32,118.22,27.19,1.46,1031.01,10.15,,,161
2026-08-26 08:00:00,Islamabad,27.7,75,947.4,5.4,70,7,0.0,288.0,75.91,121.47,22.2,1.69,1089.65,18.98,,,162
2026-08-26 09:00:00,Islamabad,30.0,68,947.7,5.0,103,0,0.0,580.0,69.48,130.0,10.02,4.09,626.92,95.86,,,158
2026-08-26 10:00:00,Islamabad,31.4,63,947.4,2.3,180,8,0.0,705.0,83.57,143.9,6.46,4.23,581.36,129.79,,,165
2026-08-26 11:00:00,Islamabad,32.7,57,946.8,7.5,255,18,0.0,746.0,71.03,146.8,2.15,5.76,331.84,137.1,,,159
2026-08-26 12:00:00,Islamabad,33.1,56,946.0,9.2,269,9,0.0,761.0,63.58,141.11,1.33,5.28,249.64,130.85,,,155
2026-08-26 13:00:00,Islamabad,33.4,55,945.3,9.4,274,5,0.0,753.0,61.16,136.61,1.26,4.79,232.5,129.31,,,154
2026-08-26 14:00:00,Islamabad,33.6,54,944.5,9.1,278,5,0.0,651.0,59.41,133.81,1.3,4.43,224.04,128.74,,,153
2026-08-26 15:00:00,Islamabad,33.5,55,943.9,9.0,273,3,0.0,507.0,57.9,131.92,1.5,4.19,218.65,127.04,,,152
2026-08-26 16:00:00,Islamabad,33.1,57,943.6,7.9,266,1,0.0,330.0,56.79,131.21,1.98,4.13,217.35,124.6,,,152
2026-08-26 17:00:00,Islamabad,31.6,66,943.2,5.2,292,0,0.0,112.0,58.24,131.16,8.57,3.98,298.38,105.53,,,152
2026-08-26 18:00:00,Islamabad,30.1,73,942.9,4.3,327,0,0.0,2.0,60.32,132.83,17.74,4.16,425.46,81.02,,,153
2026-08-26 19:00:00,Islamabad,29.3,77,943.1,3.6,342,0,0.0,0.0,64.72,137.36,23.45,4.26,531.07,66.08,,,156
2026-08-26 20:00:00,Islamabad,28.9,78,943.4,2.8,345,0,0.0,0.0,64.72,137.36,23.45,4.26,531.07,66.08,,,156
2026-08-26 21:00:00,Islamabad,28.3,79,944.0,2.8,345,0,0.0,0.0,68.63,141.25,27.19,4.43,611.97,55.95,,,158
2026-08-26 22:00:00,Islamabad,27.9,80,944.2,3.3,6,0,0.0,0.0,72.59,146.31,28.69,4.25,673.32,48.33,,,160
2026-08-26 23:00:00,Islamabad,27.3,82,944.3,2.9,7,0,0.0,0.0,76.0,151.23,28.75,3.76,711.98,42.5,,,162
2026-08-27 00:00:00,Islamabad,27.6,77,944.2,2.3,356,0,0.0,0.0,77.68,154.45,26.47,3.27,702.53,40.13,,,162
2026-08-27 01:00:00,Islamabad,27.6,75,944.0,0.9,11,1,0.0,0.0,79.74,158.4,24.9,3.22,693.93,39.22,,,164
2026-08-27 02:00:00,Islamabad,26.8,75,943.6,5.1,45,0,0.0,0.0,81.85,162.25,24.35,3.24,699.49,37.83,,,165
2026-08-27 03:00:00,Islamabad,25.7,80,943.4,3.9,34,0,0.0,0.0,85.63,166.28,25.28,2.97,750.89,30.05,,,167
2026-08-27 04:00:00,Islamabad,25.7,80,943.5,3.9,34,0,0.0,0.0,85.63,166.28,25.28,2.97,750.89,30.05,,,167
2026-08-27 05:00:00,Islamabad,25.5,80,943.6,4.9,36,0,0.0,0.0,87.32,166.97,26.14,2.6,794.15,24.98,,,167
2026-08-27 06:00:00,Islamabad,25.7,83,944.0,6.6,41,1,0.0,13.0,88.15,165.14,26.85,2.12,847.78,19.48,,,168
2026-08-27 07:00:00,Islamabad,26.9,79,944.9,8.6,68,2,0.0,134.0,89.55,165.29,26.42,1.96,921.37,15.57,,,169
2026-08-27 08:00:00,Islamabad,27.9,77,945.4,8.6,75,0,0.0,311.0,91.52,168.81,21.85,2.08,1002.75,19.75,,,170
2026-08-27 09:00:00,Islamabad,29.5,75,945.9,6.9,97,0,0.0,536.0,84.67,184.25,13.7,4.86,726.05,61.56,,,166
2026-08-27 10:00:00,Islamabad,30.5,73,946.3,6.5,132,0,0.0,647.0,91.89,194.08,9.76,5.6,665.21,93.32,,,170
2026-08-27 11:00:00,Islamabad,31.5,70,946.2,6.5,146,5,0.0,745.0,115.05,216.79,6.55,5.87,665.61,134.97,,,182
2026-08-27 12:00:00,Islamabad,32.4,64,945.7,5.4,174,20,0.0,771.0,95.26,214.49,2.35,7.78,389.75,143.18,,,172
2026-08-27 13:00:00,Islamabad,33.5,59,944.2,4.6,198,13,0.0,751.0,83.22,200.78,1.49,6.85,290.53,137.84,,,165
2026-08-27 14:00:00,Islamabad,33.9,55,943.5,6.0,226,19,0.0,687.0,80.79,195.38,1.44,6.29,271.52,137.37,,,164
