time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-24 21:00:00,Islamabad,26.4,82,944.9,3.6,327,0,0.0,0.0,43.24,67.73,22.48,1.9,583.11,57.31,,,120
2026-08-24 22:00:00,Islamabad,26.3,79,945.3,3.1,339,0,0.0,0.0,45.62,71.07,24.03,1.76,634.68,47.34,,,126
2026-08-24 23:00:00,Islamabad,25.8,80,945.6,2.2,5,0,0.0,0.0,48.34,74.87,25.77,1.61,683.8,38.18,,,133
2026-08-25 00:00:00,Islamabad,25.2,79,946.2,5.5,38,0,0.0,0.0,50.62,78.35,27.06,1.52,714.75,30.88,,,138
2026-08-25 01:00:00,Islamabad,25.3,80,946.0,6.3,37,0,0.0,0.0,52.99,82.32,28.17,1.6,741.19,26.5,,,144
2026-08-25 02:00:00,Islamabad,24.9,81,945.8,5.5,41,0,0.0,0.0,55.4,86.33,29.42,1.73,770.59,23.06,,,150
2026-08-25 03:00:00,Islamabad,24.6,81,945.9,6.6,41,0,0.0,0.0,57.45,89.87,30.62,1.88,798.79,20.1,,,152
2026-08-25 04:00:00,Islamabad,24.6,80,946.1,6.9,37,0,0.0,0.0,59.71,93.81,31.59,1.97,828.69,16.97,,,153
2026-08-25 05:00:00,Islamabad,24.5,79,946.2,6.4,38,0,0.0,0.0,62.35,98.03,32.14,1.97,864.93,13.76,,,155
2026-08-25 06:00:00,Islamabad,24.7,80,946.2,5.7,46,0,0.0,17.0,64.44,100.96,31.09,1.65,903.77,10.72,,,156
2026-08-25 07:00:00,Islamabad,25.9,77,947.0,5.3,62,0,0.0,139.0,66.78,104.37,27.21,1.52,964.91,10.96,,,157
2026-08-25 08:00:00,Islamabad,27.3,76,947.5,4.5,88,0,0.0,318.0,69.31,108.52,20.98,1.55,1039.02,17.4,,,158
2026-08-25 09:00:00,Islamabad,28.5,76,947.9,4.3,107,1,0.0,501.0,60.86,105.17,13.19,1.94,691.12,65.9,,,154
2026-08-25 10:00:00,Islamabad,30.0,73,948.3,3.6,143,10,0.0,650.0,65.01,107.92,10.55,2.02,641.03,87.35,,,156
2026-08-25 11:00:00,Islamabad,31.3,65,948.2,4.3,208,18,0.0,734.0,77.26,120.39,7.59,2.09,589.36,116.55,,,162
2026-08-25 12:00:00,Islamabad,32.7,55,947.7,5.4,228,15,0.0,768.0,60.41,110.84,2.08,2.47,330.87,129.31,,,154
2026-08-25 13:00:00,Islamabad,33.2,52,947.3,4.7,230,9,0.0,760.0,53.19,100.61,1.28,1.95,270.94,127.21,,,145
2026-08-25 14:00:00,Islamabad,33.7,50,946.3,4.2,239,7,0.0,719.0,51.57,97.17,1.24,1.82,260.2,127.88,,,141
2026-08-25 15:00:00,Islamabad,33.8,49,945.7,4.2,245,5,0.0,594.0,50.66,95.62,1.32,1.79,256.28,129.39,,,138
2026-08-25 16:00:00,Islamabad,33.6,51,945.5,3.8,253,4,0.0,429.0,48.87,92.75,1.58,1.76,252.24,128.82,,,134
2026-08-25 17:00:00,Islamabad,33.2,53,945.2,2.2,246,3,0.0,243.0,47.54,91.06,2.18,1.82,252.52,126.75,,,131
2026-08-25 18:00:00,Islamabad,31.6,61,944.9,0.9,349,0,0.0,80.0,48.84,91.44,9.03,1.93,336.03,106.42,,,134
2026-08-25 19:00:00,Islamabad,29.4,75,944.8,0.7,360,0,0.0,0.0,43.78,79.18,18.08,1.88,455.7,80.23,,,121
2026-08-25 20:00:00,Islamabad,28.5,74,945.5,2.7,352,0,0.0,0.0,47.13,83.32,23.67,2.1,561.98,62.22,,,130
2026-08-25 21:00:00,Islamabad,27.9,73,945.9,3.8,357,0,0.0,0.0,50.22,87.18,27.27,2.31,641.05,50.24,,,137
2026-08-25 22:00:00,Islamabad,27.5,74,946.1,2.2,346,0,0.0,0.0,56.64,95.93,30.9,2.17,763.88,33.76,,,152
2026-08-25 23:00:00,Islamabad,27.1,75,946.3,1.6,360,0,0.0,0.0,58.41,98.55,30.83,1.95,784.66,28.43,,,153
2026-08-26 00:00:00,Islamabad,25.9,85,946.4,3.1,36,0,0.0,0.0,60.41,101.61,30.38,1.9,800.13,24.48,,,154
2026-08-26 01:00:00,Islamabad,25.6,84,946.2,3.9,22,0,0.0,0.0,60.41,101.61,30.38,1.9,800.13,24.48,,,154
2026-08-26 02:00:00,Islamabad,25.4,82,945.8,5.6,33,0,0.0,0.0,62.68,104.85,30.35,1.92,820.96,21.09,,,155
2026-08-26 03:00:00,Islamabad,25.2,81,945.6,6.3,37,0,0.0,0.0,64.79,107.84,30.45,1.94,843.92,17.86,,,156
2026-08-26 04:00:00,Islamabad,25.1,82,945.7,6.2,38,0,0.0,0.0,67.16,111.07,30.11,1.82,873.03,14.57,,,157
2026-08-26 05:00:00,Islamabad,24.8,83,945.6,5.1,42,0,0.0,0.0,69.96,114.06,29.94,1.6,916.48,11.4,,,158
2026-08-26 06:00:00,Islamabad,25.4,82,946.5,3.7,51,18,0.0,38.0,72.31,115.83,29.52,1.4,966.83,8.97,,,160
2026-08-26 07:00:00,Islamabad,26.4,77,947.2,4.3,57,29,0.0,130.0,74.32,118.22,27.19,1.46,1031.01,10.15,,,161
2026-08-26 08:00:00,Islamabad,27.7,75,947.4,5.4,70,7,0.0,288.0,75.91,121.47,22.2,1.69,1089.65,18.98,,,162
2026-08-26 09:00:00,Islamabad,30.0,68,947.7,5.0,103,0,0.0,580.0,69.48,130.0,10.02,4.09,626.92,95.86,,,158
2026-08-26 10:00:00,Islamabad,31.4,63,947.4,2.3,180,8,0.0,705.0,83.57,143.9,6.46,4.23,581.36,129.79,,,165
2026-08-26 11:00:00,Islamabad,32.7,57,946.8,7.5,255,18,0.0,746.0,71.03,146.8,2.15,5.76,331.84,137.1,,,159
2026-08-26 12:00:00,Islamabad,33.1,56,946.0,9.2,269,9,0.0,761.0,63.58,141.11,1.33,5.28,249.64,130.85,,,155
2026-08-26 13:00:00,Islamabad,33.4,55,945.3,9.4,274,5,0.0,753.0,61.16,136.61,1.26,4.79,232.5,129.31,,,154
2026-08-26 14:00:00,Islamabad,33.6,54,944.5,9.1,278,5,0.0,651.0,59.41,133.81,1.3,4.43,224.04,128.74,,,153
2026-08-26 15:00:00,Islamabad,33.5,55,943.9,9.0,273,3,0.0,507.0,57.9,131.92,1.5,4.19,218.65,127.04,,,152
2026-08-26 16:00:00,Islamabad,33.1,57,943.6,7.9,266,1,0.0,330.0,56.79,131.21,1.98,4.13,217.35,124.6,,,152
2026-08-26 17:00:00,Islamabad,31.6,66,943.2,5.2,292,0,0.0,112.0,58.24,131.16,8.57,3.98,298.38,105.53,,,152
2026-08-26 18:00:00,Islamabad,30.1,73,942.9,4.3,327,0,0.0,2.0,60.32,132.83,17.74,4.16,425.46,81.02,,,153
2026-08-26 19:00:00,Islamabad,29.3,77,943.1,3.6,342,0,0.0,0.0,64.72,137.36,23.45,4.26,531.07,66.08,,,156
2026-08-26 20:00:00,Islamabad,28.9,78,943.4,2.8,345,0,0.0,0.0,64.72,137.36,23.45,4.26,531.07,66.08,,,156
2026-08-26 21:00:00,Islamabad,28.3,79,944.0,2.8,345,0,0.0,0.0,68.63,141.25,27.19,4.43,611.97,55.95,,,158
2026-08-26 22:00:00,Islamabad,27.9,80,944.2,3.3,6,0,0.0,0.0,72.59,146.31,28.69,4.25,673.32,48.33,,,160
2026-08-26 23:00:00,Islamabad,27.3,82,944.3,2.9,7,0,0.0,0.0,76.0,151.23,28.75,3.76,711.98,42.5,,,162
2026-08-27 00:00:00,Islamabad,27.6,77,944.2,2.3,356,0,0.0,0.0,77.68,154.45,26.47,3.27,702.53,40.13,,,162
2026-08-27 01:00:00,Islamabad,27.6,75,944.0,0.9,11,1,0.0,0.0,79.74,158.4,24.9,3.22,693.93,39.22,,,164
2026-08-27 02:00:00,Islamabad,26.8,75,943.6,5.1,45,0,0.0,0.0,81.85,162.25,24.35,3.24,699.49,37.83,,,165
2026-08-27 03:00:00,Islamabad,26.1,78,943.3,4.4,38,0,0.0,0.0,83.75,164.67,24.63,3.19,718.38,34.76,,,166
2026-08-23 18:00:00,Karachi,27.5,80,1001.8,12.7,207,51,0.0,42.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 19:00:00,Karachi,27.2,82,1002.1,12.6,211,16,0.0,5.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 20:00:00,Karachi,26.7,86,1002.9,11.4,221,3,0.0,0.0,22.01,109.67,0.11,0.52,72.69,37.45,,,78
2026-08-23 21:00:00,Karachi,26.6,86,1003.7,9.6,230,19,0.0,0.0,22.19,111.28,0.11,0.51,72.93,37.62,,,79
2026-08-23 22:00:00,Karachi,26.8,85,1004.4,9.3,230,38,0.0,0.0,22.29,111.85,0.11,0.5,73.15,37.73,,,79
2026-08-23 23:00:00,Karachi,26.6,86,1004.7,8.3,228,6,0.0,0.0,22.37,112.02,0.1,0.49,73.49,37.91,,,79
2026-08-24 00:00:00,Karachi,26.3,89,1004.7,8.2,220,9,0.0,0.0,22.36,111.82,0.1,0.47,73.96,38.18,,,79
2026-08-24 01:00:00,Karachi,26.1,89,1004.1,8.7,230,9,0.0,0.0,22.35,111.34,0.1,0.45,74.49,38.56,,,79
2026-08-24 02:00:00,Karachi,26.0,90,1003.7,9.5,237,12,0.0,0.0,22.29,109.89,0.1,0.43,74.93,38.88,,,78
2026-08-24 03:00:00,Karachi,25.9,91,1003.7,9.7,243,15,0.0,0.0,22.25,109.73,0.1,0.42,75.34,39.09,,,78
2026-08-24 04:00:00,Karachi,25.8,91,1003.7,9.0,250,12,0.0,0.0,22.2,109.85,0.1,0.41,75.41,39.0,,,78
2026-08-24 05:00:00,Karachi,25.7,91,1003.8,8.2,261,27,0.0,0.0,22.2,109.76,0.1,0.41,75.48,38.94,,,78
2026-08-24 06:00:00,Karachi,26.2,90,1003.7,7.1,249,74,0.0,0.0,22.31,110.76,0.11,0.41,75.68,39.14,,,79
2026-08-24 07:00:00,Karachi,26.5,88,1004.0,8.0,250,16,0.0,62.0,22.51,112.72,0.11,0.4,75.86,39.54,,,80
2026-08-24 08:00:00,Karachi,27.5,82,1004.8,8.4,259,44,0.0,228.0,22.73,114.23,0.12,0.39,75.89,39.8,,,80
2026-08-24 09:00:00,Karachi,28.7,75,1005.3,7.5,250,100,0.0,392.0,22.86,114.54,0.11,0.39,75.7,39.69,,,80
2026-08-24 10:00:00,Karachi,29.6,71,1005.2,8.5,243,100,0.0,499.0,23.0,114.77,0.09,0.4,75.31,39.63,,,81
2026-08-24 11:00:00,Karachi,30.0,70,1005.4,9.2,237,98,0.0,579.0,23.06,114.52,0.08,0.38,75.05,39.38,,,80
2026-08-24 12:00:00,Karachi,30.5,71,1004.3,12.2,226,15,0.0,726.0,23.08,114.11,0.07,0.38,74.59,38.94,,,80
2026-08-24 13:00:00,Karachi,30.7,70,1004.0,13.4,216,28,0.0,862.0,23.05,113.42,0.07,0.39,73.95,38.32,,,80
2026-08-24 14:00:00,Karachi,30.2,71,1003.8,14.2,215,22,0.0,775.0,22.95,112.42,0.06,0.4,73.17,37.6,,,79
2026-08-24 15:00:00,Karachi,29.8,71,1003.4,13.5,218,11,0.0,658.0,22.79,111.37,0.07,0.42,72.74,37.03,,,79
2026-08-24 16:00:00,Karachi,29.4,73,1002.8,12.9,219,5,0.0,512.0,22.44,109.82,0.07,0.43,72.2,36.63,,,78
2026-08-24 17:00:00,Karachi,28.8,75,1002.6,12.9,224,13,0.0,315.0,21.98,108.14,0.08,0.45,71.72,36.24,,,77
2026-08-24 18:00:00,Karachi,28.1,81,1002.6,11.3,219,14,0.0,123.0,21.52,107.18,0.1,0.46,71.82,36.06,,,77
2026-08-24 19:00:00,Karachi,27.5,83,1003.1,12.0,220,21,0.0,5.0,21.15,101.21,0.11,0.41,72.29,36.36,,,74
2026-08-24 20:00:00,Karachi,27.4,85,1003.9,13.8,215,39,0.0,0.0,20.78,100.69,0.11,0.42,72.79,36.56,,,74
2026-08-24 21:00:00,Karachi,27.1,87,1004.5,13.9,211,13,0.0,0.0,20.43,99.18,0.11,0.42,73.15,36.81,,,73
2026-08-24 22:00:00,Karachi,26.8,88,1005.0,13.5,224,11,0.0,0.0,20.14,96.84,0.11,0.44,73.57,37.0,,,72
2026-08-24 23:00:00,Karachi,26.8,88,1005.6,11.0,246,35,0.0,0.0,19.79,94.03,0.11,0.45,74.05,37.01,,,70
2026-08-25 00:00:00,Karachi,26.7,88,1005.7,10.3,255,27,0.0,0.0,19.36,89.75,0.11,0.45,74.19,36.99,,,68
2026-08-25 01:00:00,Karachi,26.5,89,1005.1,9.7,248,29,0.0,0.0,19.01,86.09,0.11,0.44,74.29,37.04,,,66
2026-08-25 02:00:00,Karachi,26.2,90,1004.7,9.8,252,41,0.0,0.0,18.82,83.97,0.1,0.42,74.47,37.19,,,65
2026-08-25 03:00:00,Karachi,26.2,90,1004.2,9.8,250,37,0.0,0.0,18.83,84.16,0.1,0.4,74.7,37.64,,,65
2026-08-25 04:00:00,Karachi,26.1,91,1004.0,9.2,254,26,0.0,0.0,18.97,84.23,0.1,0.38,74.9,37.79,,,65
2026-08-25 05:00:00,Karachi,25.9,91,1004.1,8.4,261,29,0.0,0.0,19.16,83.96,0.1,0.37,74.89,37.8,,,66
2026-08-25 06:00:00,Karachi,26.1,90,1004.1,7.6,265,33,0.0,0.0,19.3,84.15,0.1,0.35,75.1,38.0,,,66
2026-08-25 07:00:00,Karachi,26.4,89,1004.5,7.9,259,17,0.0,61.0,19.36,83.86,0.1,0.34,75.3,38.28,,,66
2026-08-25 08:00:00,Karachi,27.4,82,1005.0,8.7,262,16,0.0,229.0,19.34,82.26,0.1,0.33,75.38,38.53,,,66
2026-08-25 09:00:00,Karachi,28.7,74,1005.2,9.4,252,28,0.0,433.0,19.21,79.45,0.09,0.32,75.42,38.77,,,66
2026-08-25 10:00:00,Karachi,29.7,68,1005.0,11.1,243,48,0.0,603.0,19.15,76.67,0.07,0.31,75.32,38.84,,,66
2026-08-25 11:00:00,Karachi,30.0,67,1005.2,12.5,231,100,0.0,651.0,19.15,74.75,0.06,0.31,75.1,38.68,,,66
2026-08-25 12:00:00,Karachi,30.1,69,1005.0,13.2,231,99,0.0,662.0,19.23,73.98,0.06,0.31,74.77,38.3,,,66
2026-08-25 13:00:00,Karachi,30.2,68,1004.3,13.8,229,23,0.0,772.0,19.42,74.7,0.05,0.32,74.1,37.63,,,66
2026-08-25 14:00:00,Karachi,30.2,68,1003.6,14.4,230,48,0.0,790.0,19.66,76.24,0.05,0.33,73.22,36.86,,,67
2026-08-25 15:00:00,Karachi,29.9,68,1003.4,14.9,226,51,0.0,642.0,19.84,78.01,0.05,0.35,72.41,36.32,,,67
2026-08-25 16:00:00,Karachi,29.2,71,1003.2,15.7,226,47,0.0,454.0,19.74,80.1,0.06,0.38,71.2,36.1,,,67
2026-08-25 17:00:00,Karachi,28.6,73,1003.1,14.9,234,24,0.0,283.0,19.22,78.2,0.07,0.39,70.66,36.36,,,66
2026-08-25 18:00:00,Karachi,28.1,75,1003.6,13.0,232,32,0.0,119.0,18.7,77.85,0.08,0.41,70.19,36.96,,,65
2026-08-25 19:00:00,Karachi,27.6,77,1003.9,12.6,237,38,0.0,4.0,18.24,70.9,0.09,0.33,71.48,37.57,,,64
2026-08-25 20:00:00,Karachi,27.4,78,1004.8,13.0,241,34,0.0,0.0,17.87,70.34,0.09,0.34,71.2,38.4,,,63
2026-08-25 21:00:00,Karachi,27.3,78,1005.4,12.2,237,23,0.0,0.0,17.49,69.1,0.09,0.35,70.92,39.14,,,62
2026-08-25 22:00:00,Karachi,27.1,80,1006.0,12.6,239,30,0.0,0.0,16.89,66.25,0.09,0.35,71.05,41.12,,,61
2026-08-25 23:00:00,Karachi,26.9,81,1006.4,11.9,247,54,0.0,0.0,16.51,63.33,0.08,0.35,71.26,42.23,,,60
2026-08-26 00:00:00,Karachi,26.9,79,1006.2,10.6,249,25,0.0,0.0,16.19,60.48,0.08,0.34,71.62,43.38,,,60
2026-08-26 01:00:00,Karachi,26.8,80,1005.6,10.7,250,24,0.0,0.0,16.19,60.48,0.08,0.34,71.62,43.38,,,60
2026-08-26 02:00:00,Karachi,26.7,80,1005.2,11.4,258,59,0.0,0.0,16.04,59.06,0.08,0.33,71.92,44.32,,,59
2026-08-26 03:00:00,Karachi,26.8,80,1005.2,11.0,259,81,0.0,0.0,16.01,58.94,0.08,0.32,72.17,44.97,,,59
2026-08-26 04:00:00,Karachi,26.8,80,1005.0,11.0,260,46,0.0,0.0,16.05,58.91,0.08,0.32,72.27,45.35,,,59
2026-08-26 05:00:00,Karachi,26.5,82,1005.0,11.4,265,70,0.0,0.0,16.14,58.37,0.08,0.31,72.22,45.49,,,59
2026-08-26 06:00:00,Karachi,26.5,83,1005.1,10.7,262,50,0.0,0.0,16.21,56.99,0.08,0.3,72.15,45.61,,,60
2026-08-26 07:00:00,Karachi,26.8,81,1005.3,11.7,265,35,0.0,61.0,16.3,56.03,0.08,0.29,72.32,45.83,,,60
2026-08-26 08:00:00,Karachi,27.8,76,1005.7,13.4,263,41,0.0,217.0,16.45,56.09,0.08,0.28,72.42,46.15,,,60
2026-08-26 09:00:00,Karachi,29.2,68,1005.9,13.4,250,100,0.0,439.0,17.09,60.87,0.06,0.29,72.24,46.16,,,61
2026-08-26 10:00:00,Karachi,29.4,68,1005.9,14.3,245,100,0.0,383.0,17.61,64.35,0.05,0.31,71.73,45.35,,,63
2026-08-26 11:00:00,Karachi,30.0,65,1005.4,16.0,247,100,0.0,536.0,18.24,68.09,0.05,0.33,71.02,44.04,,,64
2026-08-26 12:00:00,Karachi,30.2,64,1004.8,16.3,245,95,0.0,616.0,18.77,71.84,0.04,0.35,70.06,42.75,,,65
2026-08-26 13:00:00,Karachi,30.3,64,1004.2,16.6,244,70,0.0,656.0,19.14,75.11,0.04,0.36,69.68,41.88,,,66
2026-08-26 14:00:00,Karachi,30.2,65,1003.5,16.8,244,75,0.0,666.0,19.36,77.8,0.05,0.37,69.48,41.62,,,66
2026-08-26 15:00:00,Karachi,29.7,67,1003.1,16.7,245,97,0.0,501.0,19.32,78.9,0.05,0.39,69.28,41.64,,,66
2026-08-26 16:00:00,Karachi,29.0,70,1002.9,16.3,242,94,0.0,309.0,19.16,79.04,0.06,0.41,68.94,41.61,,,66
2026-08-26 17:00:00,Karachi,28.2,75,1002.7,14.8,237,81,0.0,124.0,19.01,79.91,0.08,0.44,68.7,41.76,,,66
2026-08-26 18:00:00,Karachi,27.8,77,1003.0,14.8,234,85,0.0,16.0,17.98,74.14,0.08,0.37,70.67,43.48,,,63
2026-08-26 19:00:00,Karachi,27.7,77,1003.5,14.4,233,86,0.1,0.0,17.63,74.59,0.08,0.38,70.7,43.69,,,63
2026-08-26 20:00:00,Karachi,27.7,77,1004.0,14.1,233,86,0.1,0.0,17.63,74.59,0.08,0.38,70.7,43.69,,,63
2026-08-26 21:00:00,Karachi,27.4,80,1004.8,15.3,242,59,0.0,0.0,17.09,71.78,0.08,0.38,70.79,43.89,,,61
2026-08-26 22:00:00,Karachi,27.3,81,1005.2,15.3,242,51,0.0,0.0,16.77,70.19,0.08,0.39,70.96,44.14,,,61
2026-08-26 23:00:00,Karachi,27.0,83,1005.2,15.3,240,50,0.0,0.0,16.73,70.23,0.08,0.4,71.24,44.19,,,61
2026-08-27 00:00:00,Karachi,26.7,85,1005.3,14.7,244,52,0.0,0.0,16.76,70.06,0.08,0.4,71.23,44.1,,,61
2026-08-27 01:00:00,Karachi,26.7,83,1004.9,14.5,247,42,0.0,0.0,16.8,69.69,0.08,0.4,71.31,43.93,,,61
2026-08-27 02:00:00,Karachi,26.5,84,1004.4,14.6,249,69,0.0,0.0,16.84,68.5,0.08,0.4,71.43,43.67,,,61
2026-08-27 03:00:00,Karachi,26.3,85,1004.1,14.9,251,81,0.0,0.0,17.02,70.2,0.08,0.4,71.6,43.35,,,61
2026-08-23 18:00:00,Lahore,31.6,69,976.8,5.4,318,2,0.0,14.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 19:00:00,Lahore,31.0,72,977.1,5.1,321,2,0.0,0.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 20:00:00,Lahore,30.3,77,977.7,4.6,329,1,0.0,0.0,38.17,96.27,14.3,2.43,384.33,37.83,,,108
2026-08-23 21:00:00,Lahore,29.8,81,978.2,3.8,341,1,0.0,0.0,40.89,97.3,17.02,2.59,454.14,29.88,,,114
2026-08-23 22:00:00,Lahore,29.4,84,978.4,2.9,4,1,0.0,0.0,43.87,99.34,19.06,2.72,516.91,23.83,,,122
2026-08-23 23:00:00,Lahore,28.9,87,978.6,2.4,63,0,0.0,0.0,46.47,100.87,20.73,2.72,566.62,18.87,,,128
2026-08-24 00:00:00,Lahore,28.7,90,978.4,2.0,45,0,0.0,0.0,47.74,100.21,21.68,2.51,591.49,14.3,,,131
2026-08-24 01:00:00,Lahore,28.4,92,978.1,0.4,333,0,0.0,0.0,49.15,100.28,22.16,2.27,615.89,9.63,,,135
2026-08-24 02:00:00,Lahore,28.1,94,978.0,1.4,320,0,0.0,0.0,50.67,100.9,21.99,2.01,638.76,5.76,,,138
2026-08-24 03:00:00,Lahore,28.0,95,978.1,1.4,310,2,0.0,0.0,51.88,101.67,21.28,1.73,654.4,3.44,,,141
2026-08-24 04:00:00,Lahore,27.8,96,978.3,2.1,322,0,0.0,0.0,52.86,102.97,20.72,1.55,666.61,2.94,,,144
2026-08-24 05:00:00,Lahore,27.7,96,978.4,2.9,330,0,0.0,0.0,53.5,104.33,20.41,1.45,675.68,3.32,,,145
2026-08-24 06:00:00,Lahore,27.3,90,978.4,2.7,312,2,0.0,20.0,52.12,108.41,17.43,1.51,633.82,8.8,,,142
2026-08-24 07:00:00,Lahore,28.5,85,979.0,1.7,311,0,0.0,145.0,51.89,112.12,14.06,1.6,631.24,11.79,,,141
2026-08-24 08:00:00,Lahore,30.3,76,979.7,3.0,343,0,0.0,325.0,51.97,116.62,9.81,1.72,636.54,16.79,,,142
2026-08-24 09:00:00,Lahore,31.7,70,980.1,3.4,342,11,0.0,504.0,46.4,119.8,7.88,2.37,458.18,41.27,,,128
2026-08-24 10:00:00,Lahore,33.0,64,980.4,3.2,326,16,0.0,647.0,53.95,129.65,5.92,2.53,413.48,65.67,,,146
2026-08-24 11:00:00,Lahore,33.9,61,980.3,3.6,303,18,0.0,746.0,74.78,150.41,3.97,2.56,409.29,97.15,,,161
2026-08-24 12:00:00,Lahore,34.8,55,978.9,5.2,264,3,0.0,809.0,62.72,142.46,1.7,2.32,271.63,104.23,,,155
2026-08-24 13:00:00,Lahore,35.3,52,978.1,5.2,264,12,0.0,779.0,53.76,132.98,1.12,1.91,213.0,100.06,,,146
2026-08-24 14:00:00,Lahore,35.6,52,977.4,5.4,270,8,0.0,686.0,52.04,129.88,1.08,1.75,202.24,99.34,,,142
2026-08-24 15:00:00,Lahore,35.6,51,976.7,6.5,276,10,0.0,549.0,52.37,128.83,1.4,1.73,207.55,99.02,,,143
2026-08-24 16:00:00,Lahore,35.2,52,976.0,7.7,279,5,0.0,387.0,53.62,127.79,2.19,1.83,224.17,96.81,,,146
2026-08-24 17:00:00,Lahore,34.5,56,975.5,6.4,280,4,0.0,218.0,54.36,126.29,3.45,2.0,243.87,92.75,,,147
2026-08-24 18:00:00,Lahore,33.1,65,976.0,3.5,282,3,0.0,65.0,56.51,125.69,7.83,2.29,314.18,75.92,,,152
2026-08-24 19:00:00,Lahore,32.0,71,976.5,2.2,275,1,0.0,0.0,57.57,127.9,12.1,2.52,395.73,61.47,,,152
2026-08-24 20:00:00,Lahore,31.4,74,977.3,1.3,8,0,0.0,0.0,61.29,130.43,15.77,2.8,491.49,48.37,,,154
2026-08-24 21:00:00,Lahore,30.3,80,977.8,2.9,43,0,0.0,0.0,64.19,131.94,18.84,3.05,569.61,38.69,,,155
2026-08-24 22:00:00,Lahore,29.4,84,978.0,3.1,111,0,0.0,0.0,67.62,134.71,21.73,3.27,648.86,29.78,,,157
2026-08-24 23:00:00,Lahore,28.7,85,978.1,4.6,138,0,0.0,0.0,70.75,137.11,24.25,3.35,717.78,22.12,,,159
2026-08-25 00:00:00,Lahore,28.3,87,978.4,3.8,121,0,0.0,0.0,72.05,137.09,25.61,3.18,750.99,16.07,,,160
2026-08-25 01:00:00,Lahore,28.6,82,978.3,4.6,108,2,0.0,0.0,73.2,137.72,26.19,3.01,772.4,11.69,,,160
2026-08-25 02:00:00,Lahore,28.2,85,977.9,3.8,87,2,0.0,0.0,74.85,139.06,26.64,2.95,799.48,8.18,,,161
2026-08-25 03:00:00,Lahore,28.0,86,977.9,3.6,96,0,0.0,0.0,76.94,140.48,27.13,2.94,829.82,5.34,,,162
2026-08-25 04:00:00,Lahore,27.7,88,978.0,3.8,73,0,0.0,0.0,79.48,142.37,27.51,2.97,862.98,3.43,,,163
2026-08-25 05:00:00,Lahore,27.4,90,978.1,3.2,71,0,0.0,0.0,81.52,143.87,27.55,2.95,891.95,2.12,,,164
2026-08-25 06:00:00,Lahore,27.1,89,978.2,6.8,29,2,0.2,17.0,81.19,143.77,25.56,2.63,907.3,2.24,,,164
2026-08-25 07:00:00,Lahore,28.4,86,978.7,4.8,59,2,0.0,139.0,81.97,145.81,20.74,2.44,944.07,4.43,,,165
2026-08-25 08:00:00,Lahore,30.1,79,979.3,4.7,58,2,0.0,322.0,82.58,149.22,14.51,2.42,976.32,10.33,,,165
2026-08-25 09:00:00,Lahore,32.0,68,979.8,4.1,105,2,0.0,509.0,68.36,145.73,9.75,3.68,573.83,56.87,,,158
2026-08-25 10:00:00,Lahore,33.5,60,979.9,2.8,125,19,0.0,660.0,72.44,153.01,5.84,3.86,467.85,87.91,,,160
2026-08-25 11:00:00,Lahore,34.5,55,979.8,0.8,135,20,0.0,738.0,88.03,170.41,3.73,3.76,441.27,114.82,,,168
2026-08-25 12:00:00,Lahore,35.1,56,979.4,1.8,127,16,0.0,769.0,64.23,140.39,1.4,3.61,266.9,112.49,,,156
2026-08-25 13:00:00,Lahore,35.7,52,978.6,0.7,166,20,0.0,742.0,49.42,115.37,0.91,2.65,203.5,105.97,,,135
2026-08-25 14:00:00,Lahore,36.2,48,977.6,0.4,117,16,0.0,659.0,44.28,104.64,0.88,2.2,188.75,104.46,,,123
2026-08-25 15:00:00,Lahore,36.3,46,977.1,1.9,29,19,0.0,525.0,42.79,100.62,1.24,2.12,191.08,103.28,,,119
2026-08-25 16:00:00,Lahore,36.2,45,976.8,3.8,3,18,0.0,384.0,43.62,100.91,2.09,2.24,206.66,100.16,,,121
2026-08-25 17:00:00,Lahore,35.5,48,976.6,5.2,358,6,0.0,208.0,44.47,101.84,3.43,2.44,227.78,95.97,,,123
2026-08-25 18:00:00,Lahore,34.5,51,976.8,3.8,11,2,0.0,63.0,46.99,103.61,8.46,2.72,307.81,76.99,,,129
2026-08-25 19:00:00,Lahore,32.5,64,976.9,3.3,49,2,0.0,0.0,51.09,100.77,15.67,3.15,464.88,57.05,,,139
2026-08-25 20:00:00,Lahore,31.2,74,977.8,4.1,88,1,0.0,0.0,55.03,105.13,19.38,3.42,567.12,42.89,,,149
2026-08-25 21:00:00,Lahore,30.5,79,978.2,5.3,123,1,0.0,0.0,57.91,107.91,21.49,3.47,635.62,33.5,,,152
2026-08-25 22:00:00,Lahore,29.8,79,978.3,4.7,130,1,0.0,0.0,60.75,109.47,22.12,2.98,698.94,21.44,,,154
